week,episode_id,variant_id,role,structure_id
observation,EP-05916,,context/component,FVG2-000567
observation,EP-05916,,context/component,IFVG2-000297
observation,EP-05917,,context/component,RB2-002205
observation,EP-05918,,context/component,RB2-003794
observation,EP-05919,,context/component,RB2-003794
observation,EP-05920,,context/component,RB2-002199
observation,EP-05921,,context/component,RB2-002206
observation,EP-05922,,context/component,RB2-004539
observation,EP-05923,,context/component,RB2-004539
observation,EP-05924,,context/component,RB2-002207
observation,EP-05925,,context/component,RB2-003795
observation,EP-05926,,context/component,RB2-003795
observation,EP-05927,,context/component,RB2-002191
observation,EP-05928,,context/component,RB2-002208
observation,EP-05929,,context/component,RB2-003796
observation,EP-05930,,context/component,RB2-002209
observation,EP-05931,,context/component,RB2-003796
observation,EP-05932,,context/component,RB2-002189
observation,EP-05933,,context/component,IFVG2-000591
observation,EP-05933,,context/component,RB2-002210
observation,EP-05934,,context/component,RB2-004535
observation,EP-05935,,context/component,IFVG2-000591
observation,EP-05936,,context/component,FVG2-001200
observation,EP-05937,,context/component,RB2-004535
observation,EP-05938,,context/component,RB2-002211
observation,EP-05939,,context/component,RB2-002212
observation,EP-05940,,context/component,FVG2-000959
observation,EP-05940,,context/component,RB2-003798
observation,EP-05941,,context/component,FVG2-000959
observation,EP-05941,,context/component,RB2-003798
observation,EP-05942,,context/component,RB2-004541
observation,EP-05943,,context/component,FVG2-001126
observation,EP-05944,,context/component,RB2-004541
observation,EP-05945,,context/component,RB2-002214
observation,EP-05945,,context/component,RB2-003799
observation,EP-05946,,context/component,FVG2-000955
observation,EP-05947,,context/component,RB2-003799
observation,EP-05948,,context/component,FVG2-000553
observation,EP-05948,,context/component,FVG2-000955
observation,EP-05948,,context/component,FVG2-001126
observation,EP-05948,,context/component,FVG2-001200
observation,EP-05948,,context/component,RB2-002141
observation,EP-05948,,context/component,RB2-002144
observation,EP-05949,,context/component,RB2-003773
observation,EP-05949,,context/component,RB2-004525
observation,EP-05950,,context/component,FVG2-000954
observation,EP-05951,,context/component,RB2-003800
observation,EP-05952,,context/component,FVG2-000954
observation,EP-05953,,context/component,RB2-003773
observation,EP-05954,,context/component,RB2-003800
observation,EP-05955,,context/component,RB2-004525
observation,EP-05956,,context/component,RB2-004879
observation,EP-05957,,context/component,RB2-002215
observation,EP-05958,,context/component,RB2-002216
observation,EP-05959,,context/component,IFVG2-000507
observation,EP-05960,,context/component,RB2-003801
observation,EP-05961,,context/component,IFVG2-000507
observation,EP-05962,,context/component,RB2-003801
observation,EP-05963,,context/component,RB2-002137
observation,EP-05963,,context/component,RB2-004524
observation,EP-05963,,context/component,RB2-004879
observation,EP-05964,,context/component,IFVG2-000592
observation,EP-05965,,context/component,RB2-004524
observation,EP-05966,,context/component,IFVG2-000592
observation,EP-05967,,context/component,RB2-002136
observation,EP-05967,,context/component,RB2-003772
observation,EP-05968,,context/component,IFVG2-000298
observation,EP-05969,,context/component,RB2-003772
observation,EP-05970,,context/component,FVG2-000569
observation,EP-05971,,context/component,RB2-002218
observation,EP-05972,,context/component,RB2-002219
observation,EP-05973,,context/component,RB2-002217
observation,EP-05974,,context/component,FVG2-001128
observation,EP-05975,,context/component,RB2-002220
observation,EP-05975,,context/component,RB2-003802
observation,EP-05976,,context/component,RB2-003802
observation,EP-05977,,context/component,FVG2-001128
observation,EP-05978,,context/component,RB2-005034
observation,EP-05979,,context/component,IFVG2-000630
observation,EP-05979,,context/component,RB2-003803
observation,EP-05980,,context/component,RB2-003803
observation,EP-05981,,context/component,RB2-004543
observation,EP-05982,,context/component,RB2-004542
observation,EP-05983,,context/component,IFVG2-000630
observation,EP-05984,,context/component,RB2-005034
observation,EP-05985,,context/component,RB2-002221
observation,EP-05986,,context/component,RB2-004543
observation,EP-05987,,context/component,RB2-002222
observation,EP-05988,,context/component,RB2-004542
observation,EP-05989,,context/component,RB2-002223
observation,EP-05990,,context/component,RB2-002225
observation,EP-05991,,context/component,FVG2-000570
observation,EP-05992,,context/component,RB2-002226
observation,EP-05993,,context/component,RB2-002227
observation,EP-05994,,context/component,RB2-003804
observation,EP-05995,,context/component,RB2-004544
observation,EP-05996,,context/component,RB2-003804
observation,EP-05996,,context/component,RB2-004544
observation,EP-05997,,context/component,RB2-002228
observation,EP-05998,,context/component,RB2-002229
observation,EP-05999,,context/component,RB2-002230
observation,EP-06000,,context/component,RB2-003805
observation,EP-06001,,context/component,RB2-003805
observation,EP-06002,,context/component,RB2-002231
observation,EP-06003,,context/component,RB2-000856
observation,EP-06004,,context/component,FVG2-000823
observation,EP-06005,,context/component,FVG2-000823
observation,EP-06005,,context/component,RB2-000741
observation,EP-06006,,context/component,RB2-000742
observation,EP-06007,,context/component,FVG2-000571
observation,EP-06008,,context/component,RB2-002232
observation,EP-06008,,context/component,RB2-003806
observation,EP-06009,,context/component,RB2-003806
observation,EP-06010,,context/component,RB2-002233
observation,EP-06011,,context/component,RB2-002234
observation,EP-06012,,context/component,FVG2-000822
observation,EP-06013,,context/component,RB2-003323
observation,EP-06014,,context/component,FVG2-000822
observation,EP-06015,,context/component,RB2-000739
observation,EP-06015,,context/component,RB2-003323
observation,EP-06016,,context/component,RB2-002235
observation,EP-06017,,context/component,RB2-004547
observation,EP-06018,,context/component,RB2-004547
observation,EP-06019,,context/component,RB2-003809
observation,EP-06020,,context/component,RB2-003809
observation,EP-06021,,context/component,RB2-002238
observation,EP-06022,,context/component,RB2-002239
observation,EP-06023,,context/component,FVG2-001130
observation,EP-06023,,context/component,RB2-004548
observation,EP-06024,,context/component,RB2-002237
observation,EP-06024,,context/component,RB2-004548
observation,EP-06025,,context/component,FVG2-001130
observation,EP-06025,,context/component,RB2-002236
observation,EP-06026,,context/component,FVG2-000961
observation,EP-06027,,context/component,RB2-003808
observation,EP-06028,,context/component,FVG2-000961
observation,EP-06029,,context/component,RB2-003808
observation,EP-06030,,context/component,RB2-002241
observation,EP-06031,,context/component,RB2-004888
observation,EP-06032,,context/component,FVG2-001129
observation,EP-06032,,context/component,FVG2-001203
observation,EP-06033,,context/component,FVG2-000960
observation,EP-06034,,context/component,RB2-003807
observation,EP-06035,,context/component,FVG2-001129
observation,EP-06035,,context/component,RB2-004546
observation,EP-06036,,context/component,RB2-004888
observation,EP-06037,,context/component,FVG2-001203
observation,EP-06038,,context/component,RB2-004887
observation,EP-06039,,context/component,FVG2-000960
observation,EP-06039,,context/component,RB2-003807
observation,EP-06039,,context/component,RB2-004546
observation,EP-06040,,context/component,RB2-002243
observation,EP-06041,,context/component,RB2-004887
observation,EP-06042,,context/component,FVG2-000576
observation,EP-06043,,context/component,RB2-003811
observation,EP-06044,,context/component,RB2-003811
observation,EP-06045,,context/component,IFVG2-000594
observation,EP-06045,,context/component,RB2-002245
observation,EP-06046,,context/component,FVG2-000575
observation,EP-06047,,context/component,IFVG2-000594
observation,EP-06048,,context/component,RB2-003812
observation,EP-06049,,context/component,RB2-003812
observation,EP-06050,,context/component,RB2-002246
observation,EP-06051,,context/component,RB2-002247
observation,EP-06052,,context/component,RB2-004549
observation,EP-06053,,context/component,RB2-004549
observation,EP-06054,,context/component,RB2-002248
observation,EP-06055,,context/component,RB2-002249
observation,EP-06056,,context/component,RB2-002250
observation,EP-06057,,context/component,RB2-003813
observation,EP-06057,,context/component,RB2-004550
observation,EP-06058,,context/component,FVG2-000962
observation,EP-06058,,context/component,IFVG2-000508
observation,EP-06059,,context/component,RB2-003813
observation,EP-06060,,context/component,RB2-004550
observation,EP-06061,,context/component,RB2-005036
observation,EP-06062,,context/component,FVG2-001243
observation,EP-06063,,context/component,FVG2-001244
observation,EP-06064,,context/component,FVG2-000962
observation,EP-06064,,context/component,IFVG2-000508
observation,EP-06064,,context/component,RB2-002242
observation,EP-06064,,context/component,RB2-005036
observation,EP-06065,,context/component,FVG2-000577
observation,EP-06065,,context/component,RB2-002251
observation,EP-06066,,context/component,IFVG2-000299
observation,EP-06067,,context/component,RB2-002252
observation,EP-06068,,context/component,RB2-002244
observation,EP-06069,,context/component,RB2-002253
observation,EP-06070,,context/component,RB2-002254
observation,EP-06071,,context/component,IFVG2-000593
observation,EP-06072,,context/component,RB2-002255
observation,EP-06073,,context/component,FVG2-000574
observation,EP-06073,,context/component,IFVG2-000593
observation,EP-06074,,context/component,FVG2-000578
observation,EP-06075,,context/component,FVG2-000579
observation,EP-06075,,context/component,RB2-002257
observation,EP-06076,,context/component,RB2-004551
observation,EP-06077,,context/component,RB2-004889
observation,EP-06078,,context/component,RB2-002256
observation,EP-06078,,context/component,RB2-004551
observation,EP-06079,,context/component,IFVG2-000300
observation,EP-06080,,context/component,RB2-003814
observation,EP-06080,,context/component,RB2-004889
observation,EP-06081,,context/component,RB2-003815
observation,EP-06082,,context/component,RB2-003814
observation,EP-06083,,context/component,RB2-003815
observation,EP-06084,,context/component,RB2-002259
observation,EP-06085,,context/component,RB2-002260
observation,EP-06086,,context/component,RB2-002261
observation,EP-06087,,context/component,RB2-002258
observation,EP-06088,,context/component,RB2-002262
observation,EP-06089,,context/component,RB2-003816
observation,EP-06090,,context/component,RB2-003816
observation,EP-06091,,context/component,RB2-002263
observation,EP-06092,,context/component,RB2-002224
observation,EP-06092,,context/component,RB2-005035
observation,EP-06093,,context/component,RB2-004545
observation,EP-06094,,context/component,RB2-003817
observation,EP-06095,,context/component,RB2-003817
observation,EP-06096,,context/component,RB2-004545
observation,EP-06097,,context/component,FVG2-001202
observation,EP-06098,,context/component,FVG2-001235
observation,EP-06098,,context/component,RB2-005035
observation,EP-06099,,context/component,IFVG2-000301
observation,EP-06100,,context/component,RB2-002264
observation,EP-06101,,context/component,FVG2-001202
observation,EP-06101,,context/component,FVG2-001235
observation,EP-06102,,context/component,RB2-002265
observation,EP-06102,,context/component,RB2-003818
observation,EP-06103,,context/component,FVG2-000818
observation,EP-06104,,context/component,RB2-003810
observation,EP-06105,,context/component,RB2-003818
observation,EP-06106,,context/component,RB2-003810
observation,EP-06107,,context/component,FVG2-000572
observation,EP-06108,,context/component,FVG2-000573
observation,EP-06109,,context/component,FVG2-000818
observation,EP-06109,,context/component,IFVG2-000550
observation,EP-06110,,context/component,RB2-002240
observation,EP-06111,,context/component,IFVG2-000302
observation,EP-06112,,context/component,IFVG2-000550
observation,EP-06113,,context/component,RB2-003300
observation,EP-06114,,context/component,FVG2-001244
observation,EP-06115,,context/component,RB2-002267
observation,EP-06116,,context/component,RB2-000680
observation,EP-06116,,context/component,RB2-003300
observation,EP-06117,,context/component,FVG2-000171
observation,EP-06117,,context/component,IFVG2-000084
observation,EP-06118,,context/component,RB2-002268
observation,EP-06118,,context/component,RB2-003819
observation,EP-06119,,context/component,RB2-003819
observation,EP-06120,,context/component,FVG2-000582
observation,EP-06121,,context/component,IFVG2-000305
observation,EP-06122,,context/component,RB2-003820
observation,EP-06123,,context/component,RB2-003820
observation,EP-06124,,context/component,RB2-002270
observation,EP-06125,,context/component,RB2-002271
observation,EP-06126,,context/component,RB2-003296
observation,EP-06126,,context/component,RB2-004223
observation,EP-06127,,context/component,FVG2-000812
observation,EP-06127,,context/component,RB2-003296
observation,EP-06128,,context/component,RB2-004223
observation,EP-06129,,context/component,FVG2-001132
observation,EP-06129,,context/component,RB2-004552
observation,EP-06130,,context/component,FVG2-000812
observation,EP-06131,,context/component,FVG2-000170
observation,EP-06132,,context/component,RB2-002272
observation,EP-06133,,context/component,RB2-003821
observation,EP-06134,,context/component,RB2-004552
observation,EP-06135,,context/component,RB2-003821
observation,EP-06136,,context/component,FVG2-001132
observation,EP-06136,,context/component,RB2-002269
observation,EP-06137,,context/component,RB2-002273
observation,EP-06138,,context/component,RB2-002274
observation,EP-06139,,context/component,RB2-002275
observation,EP-06140,,context/component,FVG2-000806
observation,EP-06141,,context/component,FVG2-000806
observation,EP-06142,,context/component,RB2-003279
observation,EP-06143,,context/component,RB2-003279
observation,EP-06144,,context/component,FVG2-000159
observation,EP-06145,,context/component,RB2-002277
observation,EP-06146,,context/component,FVG2-001243
observation,EP-06147,,context/component,RB2-002278
observation,EP-06148,,context/component,RB2-003822
observation,EP-06149,,context/component,RB2-003822
observation,EP-06150,,context/component,RB2-003823
observation,EP-06150,,context/component,RB2-004553
observation,EP-06151,,context/component,RB2-002276
observation,EP-06152,,context/component,RB2-002280
observation,EP-06153,,context/component,RB2-003823
observation,EP-06154,,context/component,RB2-004553
observation,EP-06155,,context/component,RB2-004890
observation,EP-06156,,context/component,IFVG2-000653
observation,EP-06157,,context/component,RB2-005108
observation,EP-06158,,context/component,RB2-002281
observation,EP-06159,,context/component,RB2-002282
observation,EP-06160,,context/component,RB2-004554
observation,EP-06161,,context/component,RB2-004554
observation,EP-06162,,context/component,RB2-004890
observation,EP-06163,,context/component,RB2-002283
observation,EP-06164,,context/component,RB2-002284
observation,EP-06165,,context/component,IFVG2-000653
observation,EP-06166,,context/component,RB2-002285
observation,EP-06167,,context/component,FVG2-000585
observation,EP-06168,,context/component,FVG2-000580
observation,EP-06168,,context/component,RB2-005108
observation,EP-06169,,context/component,FVG2-000581
observation,EP-06169,,context/component,FVG2-001131
observation,EP-06169,,context/component,IFVG2-000303
observation,EP-06169,,context/component,IFVG2-000304
observation,EP-06169,,context/component,IFVG2-000509
observation,EP-06169,,context/component,RB2-002266
observation,EP-06170,,context/component,RB2-002286
observation,EP-06170,,context/component,RB2-004555
observation,EP-06171,,context/component,IFVG2-000509
observation,EP-06172,,context/component,FVG2-001131
observation,EP-06173,,context/component,RB2-004555
observation,EP-06174,,context/component,FVG2-001201
observation,EP-06174,,context/component,RB2-004886
observation,EP-06175,,context/component,IFVG2-000306
observation,EP-06176,,context/component,RB2-003797
observation,EP-06177,,context/component,RB2-003797
observation,EP-06177,,context/component,RB2-004540
observation,EP-06177,,context/component,RB2-004886
observation,EP-06178,,context/component,RB2-002213
observation,EP-06179,,context/component,RB2-004540
observation,EP-06180,,context/component,IFVG2-000510
observation,EP-06181,,context/component,FVG2-001201
observation,EP-06182,,context/component,IFVG2-000510
observation,EP-06183,,context/component,FVG2-000586
observation,EP-06184,,context/component,RB2-002290
observation,EP-06185,,context/component,RB2-002289
observation,EP-06185,,context/component,RB2-003827
observation,EP-06186,,context/component,RB2-002291
observation,EP-06187,,context/component,FVG2-000965
observation,EP-06187,,context/component,RB2-003827
observation,EP-06188,,context/component,FVG2-000965
observation,EP-06189,,context/component,IFVG2-000595
observation,EP-06190,,context/component,RB2-002292
observation,EP-06191,,context/component,FVG2-000588
observation,EP-06192,,context/component,IFVG2-000595
observation,EP-06193,,context/component,RB2-002288
observation,EP-06194,,context/component,RB2-002293
observation,EP-06195,,context/component,RB2-002294
observation,EP-06196,,context/component,RB2-002295
observation,EP-06197,,context/component,RB2-003828
observation,EP-06198,,context/component,RB2-005037
observation,EP-06199,,context/component,RB2-003828
observation,EP-06200,,context/component,FVG2-000966
observation,EP-06201,,context/component,RB2-004556
observation,EP-06202,,context/component,RB2-005037
observation,EP-06203,,context/component,FVG2-000966
observation,EP-06203,,context/component,RB2-004556
observation,EP-06204,,context/component,RB2-003829
observation,EP-06205,,context/component,RB2-003829
observation,EP-06206,,context/component,RB2-002296
observation,EP-06207,,context/component,RB2-002297
observation,EP-06208,,context/component,IFVG2-000596
observation,EP-06209,,context/component,RB2-002298
observation,EP-06210,,context/component,RB2-002299
observation,EP-06211,,context/component,IFVG2-000596
observation,EP-06212,,context/component,RB2-002300
observation,EP-06213,,context/component,FVG2-000589
observation,EP-06213,,context/component,RB2-002301
observation,EP-06214,,context/component,RB2-003830
observation,EP-06215,,context/component,RB2-003830
observation,EP-06216,,context/component,RB2-002302
observation,EP-06217,,context/component,IFVG2-000307
observation,EP-06218,,context/component,RB2-002303
observation,EP-06218,,context/component,RB2-004891
observation,EP-06219,,context/component,FVG2-001133
observation,EP-06220,,context/component,RB2-004558
observation,EP-06221,,context/component,RB2-004891
observation,EP-06222,,context/component,FVG2-001133
observation,EP-06223,,context/component,RB2-004558
observation,EP-06224,,context/component,RB2-002304
observation,EP-06225,,context/component,RB2-003831
observation,EP-06226,,context/component,RB2-002305
observation,EP-06227,,context/component,RB2-003826
observation,EP-06228,,context/component,RB2-003831
observation,EP-06229,,context/component,RB2-002287
observation,EP-06229,,context/component,RB2-003826
observation,EP-06230,,context/component,RB2-002306
observation,EP-06231,,context/component,RB2-004559
observation,EP-06232,,context/component,RB2-004559
observation,EP-06233,,context/component,RB2-004557
observation,EP-06234,,context/component,RB2-003832
observation,EP-06235,,context/component,RB2-003832
observation,EP-06236,,context/component,RB2-004557
observation,EP-06237,,context/component,FVG2-000590
observation,EP-06238,,context/component,RB2-002307
observation,EP-06239,,context/component,IFVG2-000308
observation,EP-06240,,context/component,RB2-002309
observation,EP-06241,,context/component,RB2-002310
observation,EP-06242,,context/component,FVG2-000964
observation,EP-06243,,context/component,FVG2-000964
observation,EP-06244,,context/component,FVG2-000584
observation,EP-06245,,context/component,RB2-002312
observation,EP-06246,,context/component,IFVG2-000309
observation,EP-06247,,context/component,RB2-002313
observation,EP-06248,,context/component,RB2-003825
observation,EP-06249,,context/component,RB2-003833
observation,EP-06250,,context/component,RB2-003825
observation,EP-06251,,context/component,RB2-003833
observation,EP-06252,,context/component,RB2-002314
observation,EP-06253,,context/component,IFVG2-000597
observation,EP-06254,,context/component,IFVG2-000597
observation,EP-06255,,context/component,RB2-002315
observation,EP-06256,,context/component,FVG2-000963
observation,EP-06257,,context/component,RB2-003834
observation,EP-06258,,context/component,RB2-004561
observation,EP-06259,,context/component,FVG2-000963
observation,EP-06260,,context/component,RB2-003834
observation,EP-06261,,context/component,RB2-004561
observation,EP-06262,,context/component,RB2-002316
observation,EP-06263,,context/component,RB2-002317
observation,EP-06264,,context/component,RB2-004562
observation,EP-06265,,context/component,FVG2-000593
observation,EP-06265,,context/component,RB2-004562
observation,EP-06266,,context/component,RB2-002318
observation,EP-06267,,context/component,RB2-003835
observation,EP-06268,,context/component,RB2-003835
observation,EP-06269,,context/component,RB2-002319
observation,EP-06270,,context/component,RB2-003836
observation,EP-06271,,context/component,RB2-003836
observation,EP-06272,,context/component,RB2-003837
observation,EP-06272,,context/component,RB2-004563
observation,EP-06273,,context/component,RB2-003837
observation,EP-06274,,context/component,RB2-004563
observation,EP-06275,,context/component,RB2-002320
observation,EP-06276,,context/component,IFVG2-000310
observation,EP-06277,,context/component,RB2-002321
observation,EP-06278,,context/component,RB2-004564
observation,EP-06279,,context/component,RB2-003838
observation,EP-06279,,context/component,RB2-004564
observation,EP-06280,,context/component,RB2-003839
observation,EP-06281,,context/component,RB2-003838
observation,EP-06282,,context/component,RB2-003839
observation,EP-06283,,context/component,RB2-002322
observation,EP-06284,,context/component,RB2-003840
observation,EP-06285,,context/component,RB2-003840
observation,EP-06286,,context/component,RB2-002323
observation,EP-06287,,context/component,FVG2-000583
observation,EP-06288,,context/component,IFVG2-000511
observation,EP-06289,,context/component,IFVG2-000511
observation,EP-06290,,context/component,RB2-002324
observation,EP-06291,,context/component,RB2-002325
observation,EP-06292,,context/component,RB2-003841
observation,EP-06293,,context/component,RB2-003841
observation,EP-06294,,context/component,RB2-002326
observation,EP-06295,,context/component,RB2-003824
observation,EP-06296,,context/component,RB2-003824
observation,EP-06297,,context/component,IFVG2-000311
observation,EP-06297,,context/component,RB2-002328
observation,EP-06298,,context/component,RB2-002329
observation,EP-06299,,context/component,RB2-002327
observation,EP-06299,,context/component,RB2-003842
observation,EP-06300,,context/component,RB2-003842
observation,EP-06301,,context/component,FVG2-001134
observation,EP-06302,,context/component,RB2-002330
observation,EP-06303,,context/component,FVG2-001134
observation,EP-06304,,context/component,RB2-003843
observation,EP-06304,,context/component,RB2-004566
observation,EP-06304,,context/component,RB2-004894
observation,EP-06304,,context/component,RB2-005038
observation,EP-06305,,context/component,RB2-003843
observation,EP-06306,,context/component,RB2-004566
observation,EP-06307,,context/component,RB2-004894
observation,EP-06308,,context/component,RB2-005038
observation,EP-06309,,context/component,RB2-002331
observation,EP-06310,,context/component,RB2-002332
observation,EP-06311,,context/component,RB2-003844
observation,EP-06312,,context/component,RB2-003844
observation,EP-06313,,context/component,RB2-002333
observation,EP-06314,,context/component,RB2-003845
observation,EP-06315,,context/component,RB2-002334
observation,EP-06316,,context/component,RB2-003845
observation,EP-06317,,context/component,RB2-002335
observation,EP-06318,,context/component,RB2-002336
observation,EP-06319,,context/component,RB2-003846
observation,EP-06320,,context/component,RB2-003846
observation,EP-06321,,context/component,RB2-002337
observation,EP-06322,,context/component,RB2-002338
observation,EP-06322,,context/component,RB2-004568
observation,EP-06323,,context/component,RB2-004567
observation,EP-06324,,context/component,RB2-004568
observation,EP-06325,,context/component,RB2-002339
observation,EP-06326,,context/component,RB2-004567
observation,EP-06327,,context/component,RB2-002340
observation,EP-06328,,context/component,RB2-003847
observation,EP-06329,,context/component,RB2-003847
observation,EP-06330,,context/component,RB2-004895
observation,EP-06331,,context/component,RB2-004893
observation,EP-06332,,context/component,RB2-004895
observation,EP-06333,,context/component,RB2-002341
observation,EP-06334,,context/component,FVG2-000594
observation,EP-06335,,context/component,RB2-002342
observation,EP-06336,,context/component,RB2-004893
observation,EP-06337,,context/component,FVG2-000595
observation,EP-06337,,context/component,RB2-002343
observation,EP-06338,,context/component,FVG2-000596
observation,EP-06339,,context/component,RB2-002344
observation,EP-06340,,context/component,RB2-003848
observation,EP-06341,,context/component,RB2-003848
observation,EP-06342,,context/component,RB2-002345
observation,EP-06343,,context/component,FVG2-000598
observation,EP-06344,,context/component,IFVG2-000312
observation,EP-06345,,context/component,RB2-002346
observation,EP-06346,,context/component,FVG2-000599
observation,EP-06347,,context/component,RB2-002347
observation,EP-06347,,context/component,RB2-004569
observation,EP-06348,,context/component,RB2-004569
observation,EP-06349,,context/component,RB2-003849
observation,EP-06350,,context/component,RB2-003849
observation,EP-06351,,context/component,IFVG2-000313
observation,EP-06352,,context/component,RB2-002348
observation,EP-06353,,context/component,RB2-003851
observation,EP-06354,,context/component,RB2-003851
observation,EP-06355,,context/component,RB2-002349
observation,EP-06356,,context/component,RB2-003850
observation,EP-06357,,context/component,FVG2-000597
observation,EP-06358,,context/component,RB2-003850
observation,EP-06359,,context/component,RB2-002351
observation,EP-06360,,context/component,RB2-002350
observation,EP-06360,,context/component,RB2-004896
observation,EP-06361,,context/component,FVG2-001177
observation,EP-06362,,context/component,RB2-004896
observation,EP-06363,,context/component,RB2-002352
observation,EP-06364,,context/component,FVG2-000156
observation,EP-06365,,context/component,RB2-002279
observation,EP-06366,,context/component,RB2-003852
observation,EP-06367,,context/component,RB2-003852
observation,EP-06368,,context/component,RB2-002354
observation,EP-06369,,context/component,FVG2-000601
observation,EP-06369,,context/component,RB2-002355
observation,EP-06370,,context/component,FVG2-000155
observation,EP-06370,,context/component,FVG2-001177
observation,EP-06371,,context/component,RB2-004570
observation,EP-06372,,context/component,FVG2-000153
observation,EP-06372,,context/component,RB2-000614
observation,EP-06373,,context/component,FVG2-000154
observation,EP-06374,,context/component,RB2-004570
observation,EP-06375,,context/component,RB2-002356
observation,EP-06376,,context/component,RB2-002357
observation,EP-06377,,context/component,RB2-002358
observation,EP-06378,,context/component,RB2-002359
observation,EP-06379,,context/component,RB2-004571
observation,EP-06379,,context/component,RB2-004897
observation,EP-06380,,context/component,RB2-003854
observation,EP-06381,,context/component,RB2-003854
observation,EP-06382,,context/component,FVG2-001036
observation,EP-06383,,context/component,RB2-004571
observation,EP-06384,,context/component,RB2-004897
observation,EP-06385,,context/component,RB2-003855
observation,EP-06386,,context/component,RB2-003855
observation,EP-06387,,context/component,FVG2-001036
observation,EP-06388,,context/component,RB2-002361
observation,EP-06389,,context/component,RB2-002362
observation,EP-06390,,context/component,FVG2-000602
observation,EP-06391,,context/component,RB2-002363
observation,EP-06392,,context/component,RB2-002364
observation,EP-06393,,context/component,RB2-003856
observation,EP-06394,,context/component,RB2-003856
observation,EP-06395,,context/component,RB2-004572
observation,EP-06396,,context/component,RB2-004572
observation,EP-06397,,context/component,RB2-002365
observation,EP-06398,,context/component,RB2-003857
observation,EP-06399,,context/component,RB2-003857
observation,EP-06400,,context/component,RB2-002360
observation,EP-06401,,context/component,FVG2-000603
observation,EP-06402,,context/component,RB2-002367
observation,EP-06403,,context/component,RB2-002368
observation,EP-06404,,context/component,FVG2-000604
observation,EP-06405,,context/component,IFVG2-000314
observation,EP-06405,,context/component,RB2-003859
observation,EP-06406,,context/component,RB2-003859
observation,EP-06407,,context/component,RB2-003858
observation,EP-06408,,context/component,RB2-002369
observation,EP-06408,,context/component,RB2-004574
observation,EP-06409,,context/component,RB2-004574
observation,EP-06410,,context/component,RB2-003858
observation,EP-06411,,context/component,RB2-002370
observation,EP-06412,,context/component,RB2-002371
observation,EP-06412,,context/component,RB2-004575
observation,EP-06412,,context/component,RB2-004898
observation,EP-06413,,context/component,RB2-004573
observation,EP-06414,,context/component,RB2-004575
observation,EP-06415,,context/component,RB2-004898
observation,EP-06416,,context/component,RB2-002372
observation,EP-06417,,context/component,RB2-002366
observation,EP-06417,,context/component,RB2-004573
observation,EP-06418,,context/component,FVG2-000605
observation,EP-06419,,context/component,RB2-002373
observation,EP-06420,,context/component,FVG2-000606
observation,EP-06420,,context/component,RB2-002374
observation,EP-06421,,context/component,IFVG2-000315
observation,EP-06422,,context/component,RB2-002375
observation,EP-06423,,context/component,RB2-003860
observation,EP-06424,,context/component,RB2-003860
observation,EP-06425,,context/component,FVG2-001136
observation,EP-06426,,context/component,RB2-002376
observation,EP-06427,,context/component,RB2-002377
observation,EP-06428,,context/component,RB2-003861
observation,EP-06429,,context/component,RB2-003861
observation,EP-06430,,context/component,FVG2-001136
observation,EP-06431,,context/component,RB2-004576
observation,EP-06431,,context/component,RB2-005109
observation,EP-06432,,context/component,RB2-005040
observation,EP-06433,,context/component,RB2-004576
observation,EP-06434,,context/component,RB2-005040
observation,EP-06435,,context/component,RB2-005109
observation,EP-06436,,context/component,IFVG2-000654
observation,EP-06437,,context/component,RB2-002378
observation,EP-06438,,context/component,RB2-002379
observation,EP-06439,,context/component,RB2-002380
observation,EP-06440,,context/component,RB2-002381
observation,EP-06441,,context/component,RB2-002382
observation,EP-06441,,context/component,RB2-003863
observation,EP-06442,,context/component,RB2-004577
observation,EP-06442,,context/component,RB2-004899
observation,EP-06443,,context/component,RB2-003863
observation,EP-06444,,context/component,RB2-003862
observation,EP-06445,,context/component,RB2-004577
observation,EP-06446,,context/component,RB2-004899
observation,EP-06447,,context/component,RB2-003862
observation,EP-06448,,context/component,FVG2-000607
observation,EP-06449,,context/component,RB2-002384
observation,EP-06450,,context/component,RB2-002383
observation,EP-06451,,context/component,RB2-004578
observation,EP-06452,,context/component,RB2-004578
observation,EP-06453,,context/component,RB2-002386
observation,EP-06454,,context/component,RB2-003853
observation,EP-06455,,context/component,IFVG2-000598
observation,EP-06456,,context/component,RB2-003853
observation,EP-06457,,context/component,IFVG2-000598
observation,EP-06458,,context/component,RB2-002387
observation,EP-06459,,context/component,RB2-003865
observation,EP-06460,,context/component,RB2-003865
observation,EP-06461,,context/component,RB2-002388
observation,EP-06462,,context/component,RB2-002385
observation,EP-06463,,context/component,RB2-004900
observation,EP-06464,,context/component,RB2-004900
observation,EP-06465,,context/component,RB2-002390
observation,EP-06466,,context/component,RB2-003866
observation,EP-06467,,context/component,RB2-002391
observation,EP-06468,,context/component,RB2-003866
observation,EP-06469,,context/component,RB2-002389
observation,EP-06470,,context/component,RB2-004579
observation,EP-06471,,context/component,RB2-002392
observation,EP-06472,,context/component,RB2-004579
observation,EP-06473,,context/component,RB2-002393
observation,EP-06474,,context/component,RB2-002394
observation,EP-06475,,context/component,FVG2-001135
observation,EP-06476,,context/component,RB2-004580
observation,EP-06477,,context/component,RB2-004581
observation,EP-06478,,context/component,FVG2-001135
