episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,stop_anchor_desc,target_family,target_tf,target_surface,target_distance,target_distance_atr5_multiple,atr_floor_target_ok,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,1,1,1,1,True,RB2-003076,rb,RB2-003076,False,29957.25,29962.5,2026-07-05 18:57:00-04:00,62,2026-07-05 19:02:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,1,4.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,0.6,False,False,29951.25,11.1292,,29962.5,11.25,29962.5,11.25,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1333,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,3,1,1,1,1,True,RB2-003076,rb,RB2-003076,False,29957.25,29962.5,2026-07-05 18:57:00-04:00,62,2026-07-05 19:02:00-04:00,70,2026-07-05 19:10:00-04:00,70,2026-07-05 19:10:00-04:00,7,4.0,GLOBEX_EVENING,19,580,550,Sunday,2026-07-05,0.6,False,False,29945.75,10.2665,,29962.5,16.75,29962.5,16.75,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,18.5,,False,1.1045,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 16, ""same_direction"": 21}",False,ATR_FLOOR_UNAVAILABLE
EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,3,1,1,1,1,True,RB2-003076,rb,RB2-003076,False,29957.25,29962.5,2026-07-05 18:57:00-04:00,62,2026-07-05 19:02:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,1,4.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,0.6,False,False,29951.25,11.1292,,29962.5,11.25,29962.5,11.25,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1333,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00037,EP-00037-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000025,rb,RB2-000025,False,29953.5,29955.5,2026-07-05 19:01:00-04:00,62,2026-07-05 19:02:00-04:00,63,2026-07-05 19:03:00-04:00,63,2026-07-05 19:03:00-04:00,0,2.0,GLOBEX_EVENING,19,573,543,Sunday,2026-07-05,0.381,False,False,29957.75,11.1565,,29955.5,2.25,29968.9065,11.1565,True,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000025,rb,RB2-000025,False,29953.5,29955.5,2026-07-05 19:01:00-04:00,62,2026-07-05 19:02:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,1,2.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,0.381,False,False,29951.25,11.1292,,29955.5,4.25,29962.3792,11.1292,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1565,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000025,rb,RB2-000025,False,29953.5,29955.5,2026-07-05 19:01:00-04:00,62,2026-07-05 19:02:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,1,2.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,0.381,False,False,29951.25,11.1292,,29955.5,4.25,29962.3792,11.1292,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1565,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,1,1,1,1,1,False,RB2-000025,rb,RB2-000025,False,29953.5,29955.5,2026-07-05 19:01:00-04:00,62,2026-07-05 19:02:00-04:00,70,2026-07-05 19:10:00-04:00,70,2026-07-05 19:10:00-04:00,7,2.0,GLOBEX_EVENING,19,580,550,Sunday,2026-07-05,0.381,False,False,29945.75,10.2665,,29955.5,9.75,29956.0165,10.2665,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,18.5,,False,1.802,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 16, ""same_direction"": 21}",False,ATR_FLOOR_UNAVAILABLE
EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,A,-1,1,1,1,1,1,False,RB2-000025,rb,RB2-000025,False,29953.5,29955.5,2026-07-05 19:01:00-04:00,62,2026-07-05 19:02:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,1,2.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,0.381,False,False,29951.25,11.1292,,29955.5,4.25,29962.3792,11.1292,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1565,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00038,EP-00038-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000026,rb,RB2-000026,False,29956.75,29961.25,2026-07-05 19:02:00-04:00,63,2026-07-05 19:03:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,0,3.0,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,1.2857,False,False,29951.25,11.1292,,29961.25,10.0,29962.3792,11.1292,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,24.0,,False,2.1565,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00038,EP-00038-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000026,rb,RB2-000026,False,29956.75,29961.25,2026-07-05 19:02:00-04:00,63,2026-07-05 19:03:00-04:00,67,2026-07-05 19:07:00-04:00,67,2026-07-05 19:07:00-04:00,3,3.0,GLOBEX_EVENING,19,577,547,Sunday,2026-07-05,1.2857,False,False,29949.5,10.9143,,29961.25,11.75,29961.25,11.75,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29949.25,0.25,,False,0.0213,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 15, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,A,-1,1,1,1,1,1,False,RB2-000026,rb,RB2-000026,False,29956.75,29961.25,2026-07-05 19:02:00-04:00,63,2026-07-05 19:03:00-04:00,70,2026-07-05 19:10:00-04:00,70,2026-07-05 19:10:00-04:00,6,3.0,GLOBEX_EVENING,19,580,550,Sunday,2026-07-05,1.2857,False,False,29945.75,10.2665,,29961.25,15.5,29961.25,15.5,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,18.5,,False,1.1935,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 16, ""same_direction"": 21}",False,ATR_FLOOR_UNAVAILABLE
EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,F,1,3,1,1,1,1,True,IFVG2-000388,ifvg,FVG2-000002|IFVG2-000388,True,29950.5,29954.0,2026-07-05 19:03:00-04:00,63,2026-07-05 19:03:00-04:00,64,2026-07-05 19:04:00-04:00,64,2026-07-05 19:04:00-04:00,0,3.5,GLOBEX_EVENING,19,574,544,Sunday,2026-07-05,,,,29951.25,11.1292,,29950.5,0.75,29940.1208,11.1292,True,beyond the structure's distal boundary (structure invalidation),rb,1,29956.75,5.5,,False,0.4942,"{""component"": 2, ""inactive_or_traversed"": 13, ""same_direction"": 17}",False,ATR_FLOOR_UNAVAILABLE
EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,1,3,1,1,1,1,True,IFVG2-000388,ifvg,FVG2-000002|IFVG2-000388,True,29950.5,29954.0,2026-07-05 19:03:00-04:00,63,2026-07-05 19:03:00-04:00,66,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,2,3.5,GLOBEX_EVENING,19,576,546,Sunday,2026-07-05,,,,29951.25,10.9867,,29950.5,0.75,29940.2633,10.9867,True,beyond the structure's distal boundary (structure invalidation),rb,1,29956.75,5.5,,False,0.5006,"{""component"": 2, ""inactive_or_traversed"": 13, ""same_direction"": 18}",False,ATR_FLOOR_UNAVAILABLE
EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,1,3,1,1,1,1,True,IFVG2-000388,ifvg,FVG2-000002|IFVG2-000388,True,29950.5,29954.0,2026-07-05 19:03:00-04:00,63,2026-07-05 19:03:00-04:00,66,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,2,3.5,GLOBEX_EVENING,19,576,546,Sunday,2026-07-05,,,,29951.25,10.9867,,29950.5,0.75,29940.2633,10.9867,True,beyond the structure's distal boundary (structure invalidation),rb,1,29956.75,5.5,,False,0.5006,"{""component"": 2, ""inactive_or_traversed"": 13, ""same_direction"": 18}",False,ATR_FLOOR_UNAVAILABLE
EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,1,3,3,3,3,3,False,IFVG2-000388,ifvg,IFVG2-000388,False,29950.5,29954.0,2026-07-05 19:03:00-04:00,63,,66,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,0,3.5,GLOBEX_EVENING,19,576,546,Sunday,2026-07-05,,,,29951.25,10.9867,,29950.5,0.75,29940.2633,10.9867,True,beyond the structure's distal boundary (structure invalidation),rb,1,29956.75,5.5,,False,0.5006,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 19}",False,ATR_FLOOR_UNAVAILABLE
EP-00041,EP-00041-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000027,rb,RB2-000027,False,29949.25,29952.0,2026-07-05 19:03:00-04:00,64,2026-07-05 19:04:00-04:00,65,2026-07-05 19:05:00-04:00,65,2026-07-05 19:05:00-04:00,0,2.75,GLOBEX_EVENING,19,575,545,Sunday,2026-07-05,0.4783,False,False,29952.25,11.0405,,29949.25,3.0,29941.2095,11.0405,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,4.5,,False,0.4076,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 18}",False,ATR_FLOOR_UNAVAILABLE
EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000027,rb,RB2-000027,False,29949.25,29952.0,2026-07-05 19:03:00-04:00,64,2026-07-05 19:04:00-04:00,66,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,1,2.75,GLOBEX_EVENING,19,576,546,Sunday,2026-07-05,0.4783,False,False,29951.25,10.9867,,29949.25,2.0,29940.2633,10.9867,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,5.5,,False,0.5006,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 19}",False,ATR_FLOOR_UNAVAILABLE
EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000027,rb,RB2-000027,False,29949.25,29952.0,2026-07-05 19:03:00-04:00,64,2026-07-05 19:04:00-04:00,66,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,1,2.75,GLOBEX_EVENING,19,576,546,Sunday,2026-07-05,0.4783,False,False,29951.25,10.9867,,29949.25,2.0,29940.2633,10.9867,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,5.5,,False,0.5006,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 19}",False,ATR_FLOOR_UNAVAILABLE
EP-00042,EP-00042-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,1,1,1,1,True,RB2-003078,rb,RB2-003078,False,29943.25,29954.25,2026-07-05 19:06:00-04:00,66,2026-07-05 19:06:00-04:00,67,2026-07-05 19:07:00-04:00,67,2026-07-05 19:07:00-04:00,0,9.25,GLOBEX_EVENING,19,577,547,Sunday,2026-07-05,3.1429,False,False,29949.5,10.9143,,29943.25,6.25,29938.5857,10.9143,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,7.25,,False,0.6643,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00043,EP-00043-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,3,3,3,3,3,False,RB2-003078,rb,RB2-003078,False,29943.25,29954.25,2026-07-05 19:06:00-04:00,66,,69,2026-07-05 19:09:00-04:00,69,2026-07-05 19:09:00-04:00,0,9.25,GLOBEX_EVENING,19,579,549,Sunday,2026-07-05,3.1429,False,False,29950.25,10.2998,,29943.25,7.0,29939.9502,10.2998,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,6.5,,False,0.6311,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00044,EP-00044-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000028,rb,RB2-000028,False,29945.0,29949.25,2026-07-05 19:06:00-04:00,67,2026-07-05 19:07:00-04:00,68,2026-07-05 19:08:00-04:00,68,2026-07-05 19:08:00-04:00,0,2.0,GLOBEX_EVENING,19,578,548,Sunday,2026-07-05,2.125,False,False,29948.75,10.5846,,29945.0,3.75,29938.1654,10.5846,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,8.0,,False,0.7558,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00044,EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000028,rb,RB2-000028,False,29945.0,29949.25,2026-07-05 19:06:00-04:00,67,2026-07-05 19:07:00-04:00,69,2026-07-05 19:09:00-04:00,69,2026-07-05 19:09:00-04:00,1,2.0,GLOBEX_EVENING,19,579,549,Sunday,2026-07-05,2.125,False,False,29950.25,10.2998,,29945.0,5.25,29939.9502,10.2998,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,6.5,,False,0.6311,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00044,EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000028,rb,RB2-000028,False,29945.0,29949.25,2026-07-05 19:06:00-04:00,67,2026-07-05 19:07:00-04:00,69,2026-07-05 19:09:00-04:00,69,2026-07-05 19:09:00-04:00,1,2.0,GLOBEX_EVENING,19,579,549,Sunday,2026-07-05,2.125,False,False,29950.25,10.2998,,29945.0,5.25,29939.9502,10.2998,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29956.75,6.5,,False,0.6311,"{""component"": 1, ""inactive_or_traversed"": 13, ""same_direction"": 20}",False,ATR_FLOOR_UNAVAILABLE
EP-00045,EP-00045-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,F,-1,3,1,1,1,1,True,IFVG2-000387,ifvg,FVG2-000001|IFVG2-000387,True,29968.5,29969.0,2026-07-05 18:51:00-04:00,72,2026-07-05 19:12:00-04:00,73,2026-07-05 19:13:00-04:00,73,2026-07-05 19:13:00-04:00,0,0.5,GLOBEX_EVENING,19,583,553,Sunday,2026-07-05,,,,29992.0,12.5695,,29969.0,23.0,30015.0,23.0,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00046,EP-00046-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-003075,rb,RB2-003075,False,29963.0,29967.5,2026-07-05 18:54:00-04:00,72,2026-07-05 19:12:00-04:00,73,2026-07-05 19:13:00-04:00,73,2026-07-05 19:13:00-04:00,0,4.5,GLOBEX_EVENING,19,583,553,Sunday,2026-07-05,0.72,False,False,29992.0,12.5695,,29967.5,24.5,30016.5,24.5,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00047,EP-00047-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000029,rb,RB2-000029,False,29950.25,29954.25,2026-07-05 19:09:00-04:00,72,2026-07-05 19:12:00-04:00,73,2026-07-05 19:13:00-04:00,73,2026-07-05 19:13:00-04:00,0,4.0,GLOBEX_EVENING,19,583,553,Sunday,2026-07-05,1.1429,True,False,29992.0,12.5695,,29954.25,37.75,30029.75,37.75,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00048,EP-00048-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000030,rb,RB2-000030,False,29935.0,29936.5,2026-07-05 19:11:00-04:00,72,2026-07-05 19:12:00-04:00,73,2026-07-05 19:13:00-04:00,73,2026-07-05 19:13:00-04:00,0,1.5,GLOBEX_EVENING,19,583,553,Sunday,2026-07-05,0.3158,False,False,29992.0,12.5695,,29936.5,55.5,30047.5,55.5,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00049,EP-00049-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,-1,3,3,3,3,3,False,IFVG2-000387,ifvg,IFVG2-000387,False,29968.5,29969.0,2026-07-05 18:51:00-04:00,72,,75,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,0,0.5,GLOBEX_EVENING,19,585,555,Sunday,2026-07-05,,,,29988.0,13.635,,29969.0,19.0,30007.0,19.0,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00050,EP-00050-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,3,3,3,3,False,RB2-003075,rb,RB2-003075,False,29963.0,29967.5,2026-07-05 18:54:00-04:00,72,,75,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,0,4.5,GLOBEX_EVENING,19,585,555,Sunday,2026-07-05,0.72,False,False,29988.0,13.635,,29967.5,20.5,30008.5,20.5,False,beyond the RB source-candle wick extreme (block invalidation),,,,,,False,,{},False,NO_STRUCTURAL_STOP
EP-00051,EP-00051-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000031,rb,RB2-000031,False,29992.0,30008.25,2026-07-05 19:13:00-04:00,74,2026-07-05 19:14:00-04:00,75,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,0,1.75,GLOBEX_EVENING,19,585,555,Sunday,2026-07-05,1.7568,True,False,29988.0,13.635,,30008.25,20.25,30008.25,20.25,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,7.0,,False,0.3457,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00051,EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000031,rb,RB2-000031,False,29992.0,30008.25,2026-07-05 19:13:00-04:00,74,2026-07-05 19:14:00-04:00,79,2026-07-05 19:19:00-04:00,79,2026-07-05 19:19:00-04:00,4,1.75,GLOBEX_EVENING,19,589,559,Sunday,2026-07-05,1.7568,True,False,29990.75,13.0928,,30008.25,17.5,30008.25,17.5,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,9.75,,False,0.5571,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00051,EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000031,rb,RB2-000031,False,29992.0,30008.25,2026-07-05 19:13:00-04:00,74,2026-07-05 19:14:00-04:00,79,2026-07-05 19:19:00-04:00,79,2026-07-05 19:19:00-04:00,4,1.75,GLOBEX_EVENING,19,589,559,Sunday,2026-07-05,1.7568,True,False,29990.75,13.0928,,30008.25,17.5,30008.25,17.5,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,9.75,,False,0.5571,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00052,EP-00052-ENTRY_ON_IFVG_RETEST,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,C,1,1,1,1,1,1,False,IFVG2-000001,ifvg,IFVG2-000001,False,29968.25,29970.25,2026-07-05 19:12:00-04:00,74,2026-07-05 19:14:00-04:00,75,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,0,2.0,GLOBEX_EVENING,19,585,555,Sunday,2026-07-05,,,,29988.0,13.635,,29968.25,19.75,29968.25,19.75,False,beyond the structure's distal boundary (structure invalidation),rb,3,29990.25,2.25,,False,0.1139,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 22, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00052,EP-00052-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,C,1,1,1,1,1,1,False,IFVG2-000001,ifvg,IFVG2-000001,False,29968.25,29970.25,2026-07-05 19:12:00-04:00,74,2026-07-05 19:14:00-04:00,76,2026-07-05 19:16:00-04:00,76,2026-07-05 19:16:00-04:00,1,2.0,GLOBEX_EVENING,19,586,556,Sunday,2026-07-05,,,,29996.0,13.6919,,29968.25,27.75,29968.25,27.75,False,beyond the structure's distal boundary (structure invalidation),,,,,,False,,"{""behind_entry"": 3, ""component"": 1, ""inactive_or_traversed"": 22, ""same_direction"": 24}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00053,EP-00053-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,3,1,1,1,1,True,RB2-003080,rb,RB2-003080,False,29990.25,30008.25,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,76,2026-07-05 19:16:00-04:00,76,2026-07-05 19:16:00-04:00,0,12.25,GLOBEX_EVENING,19,586,556,Sunday,2026-07-05,0.3333,False,False,29996.0,13.6919,,30008.25,12.25,30009.6919,13.6919,True,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,15.0,,False,1.0955,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00053,EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,3,1,1,1,1,True,RB2-003080,rb,RB2-003080,False,29990.25,30008.25,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,79,2026-07-05 19:19:00-04:00,79,2026-07-05 19:19:00-04:00,3,12.25,GLOBEX_EVENING,19,589,559,Sunday,2026-07-05,0.3333,False,False,29990.75,13.0928,,30008.25,17.5,30008.25,17.5,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,9.75,,False,0.5571,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
EP-00053,EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,3,1,1,1,1,True,RB2-003080,rb,RB2-003080,False,29990.25,30008.25,2026-07-05 19:15:00-04:00,75,2026-07-05 19:15:00-04:00,79,2026-07-05 19:19:00-04:00,79,2026-07-05 19:19:00-04:00,3,12.25,GLOBEX_EVENING,19,589,559,Sunday,2026-07-05,0.3333,False,False,29990.75,13.0928,,30008.25,17.5,30008.25,17.5,False,beyond the RB source-candle wick extreme (block invalidation),rb,1,29981.0,9.75,,False,0.5571,"{""component"": 1, ""inactive_or_traversed"": 17, ""same_direction"": 24}",False,ATR_FLOOR_UNAVAILABLE
