item_id,lane,entry_variant,reaction_state,direction,context_tf,trigger_tf,is_multi_timeframe,session,rb_activation_requirement,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin,single_observation,source_variant_ids,source_episode_ids,source_outcomes,validity_start_et,validity_expiry_et
PB-0011,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,1,True,NY_PREMARKET,NOT_ACTIVATED,2-4,rb,1,1.0-2.0,True,EP-04382-ENTRY_ON_NEW_FVG,EP-04382,"[{""variant_id"": ""EP-04382-ENTRY_ON_NEW_FVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.9231, ""points"": 62.5}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0012,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,False,ASIA,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,True,EP-00126-ENTRY_ON_TAP,EP-00126,"[{""variant_id"": ""EP-00126-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.6786, ""points"": 33.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0013,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,False,NY_PREMARKET,NOT_ACTIVATED,0-1,rb,1,0.5-1.0,True,EP-04372-ENTRY_ON_TAP,EP-04372,"[{""variant_id"": ""EP-04372-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.9745, ""points"": 57.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0014,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,True,NY_AM,NOT_ACTIVATED,0-1,fvg,1,1.0-2.0,True,EP-02787-ENTRY_ON_TAP,EP-02787,"[{""variant_id"": ""EP-02787-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.2055, ""points"": 43.5}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0015,A,ENTRY_ON_TAP,TAP_ONLY,1,5,5,False,NY_PREMARKET,NOT_ACTIVATED,0-1,rb,1,1.0-2.0,False,EP-04364-ENTRY_ON_TAP|EP-04383-ENTRY_ON_TAP,EP-04364|EP-04383,"[{""variant_id"": ""EP-04364-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.2488, ""points"": 64.0}, {""variant_id"": ""EP-04383-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5166, ""points"": 57.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0016,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,3,False,NY_PREMARKET,NA,2-4,rb,1,0.5-1.0,True,EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04359,"[{""variant_id"": ""EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.7399, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0017,B,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,3,3,False,NY_PREMARKET,NA,2-4,rb,1,0.5-1.0,True,EP-04359-ENTRY_ON_NEW_IFVG,EP-04359,"[{""variant_id"": ""EP-04359-ENTRY_ON_NEW_IFVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.7399, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0018,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,False,NY_PREMARKET,NA,6-1000000000.0,rb,1,1.0-2.0,True,EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04343,"[{""variant_id"": ""EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.2308, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0019,C,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,False,NY_PREMARKET,NA,6-1000000000.0,rb,1,1.0-2.0,True,EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04343,"[{""variant_id"": ""EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.2308, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0020,C,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,False,NY_PREMARKET,NA,6-1000000000.0,rb,1,1.0-2.0,True,EP-04378-ENTRY_ON_NEW_FVG,EP-04378,"[{""variant_id"": ""EP-04378-ENTRY_ON_NEW_FVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.7123, ""points"": 62.5}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0021,C,ENTRY_ON_NEW_IFVG,NEW_IFVG,1,3,3,False,NY_PREMARKET,NA,6-1000000000.0,rb,1,1.0-2.0,True,EP-04343-ENTRY_ON_NEW_IFVG,EP-04343,"[{""variant_id"": ""EP-04343-ENTRY_ON_NEW_IFVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.2308, ""points"": 64.0}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0022,F,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,3,False,LONDON,NA,4-6,rb,3,0.5-1.0,True,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00620,"[{""variant_id"": ""EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT"", ""exit_type"": ""TARGET"", ""r_multiple"": 0.5459, ""points"": 28.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0023,F,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,False,LONDON,NA,4-6,rb,3,1.0-2.0,True,EP-00636-ENTRY_ON_NEW_FVG,EP-00636,"[{""variant_id"": ""EP-00636-ENTRY_ON_NEW_FVG"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.5915, ""points"": 28.25}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
PB-0024,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,True,NY_PREMARKET,ACTIVATED,0-1,ifvg,1,1.0-2.0,True,EP-04422-ENTRY_ON_TAP,EP-04422,"[{""variant_id"": ""EP-04422-ENTRY_ON_TAP"", ""exit_type"": ""TARGET"", ""r_multiple"": 1.6036, ""points"": 44.5}]",2026-07-10 16:59:00-04:00,2026-07-17 16:59:00-04:00
