week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004400,rb,5,29261.75,71.75,7.175,3385,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000899,fvg,3,29264.0,74.0,7.4,3384,,BRANCH_SEMANTIC_TARGET
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003576,rb,3,29269.75,79.75,7.975,3381,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001512,rb,1,29281.5,91.5,9.15,3379,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000193,ifvg,1,29291.5,101.5,10.15,3285,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000196,ifvg,1,29291.5,101.5,10.15,3306,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000464,ifvg,3,29308.0,118.0,11.8,3303,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000150,ifvg,1,29308.75,118.75,11.875,2657,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000466,ifvg,3,29311.0,121.0,12.1,3378,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001511,rb,1,29314.5,124.5,12.45,3378,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000572,ifvg,5,29315.0,125.0,12.5,3380,,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000420,fvg,1,29172.75,17.25,1.725,3645,same_direction,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001628,rb,1,29176.75,13.25,1.325,3631,inactive_or_traversed,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001636,rb,1,29185.75,4.25,0.425,3646,behind_entry,
observation,EP-04391,EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000421,fvg,1,29180.0,10.0,1.0,3646,component,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001515,rb,1,29240.75,50.75,2.0928,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004400,rb,5,29261.75,71.75,2.9588,3385,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000899,fvg,3,29264.0,74.0,3.0515,3384,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003576,rb,3,29269.75,79.75,3.2887,3381,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001512,rb,1,29281.5,91.5,3.7732,3379,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000193,ifvg,1,29291.5,101.5,4.1856,3285,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000196,ifvg,1,29291.5,101.5,4.1856,3306,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000464,ifvg,3,29308.0,118.0,4.866,3303,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000150,ifvg,1,29308.75,118.75,4.8969,2657,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000466,ifvg,3,29311.0,121.0,4.9897,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001511,rb,1,29314.5,124.5,5.134,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000572,ifvg,5,29315.0,125.0,5.1546,3380,,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000421,fvg,1,29180.0,10.0,0.4124,3646,same_direction,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001628,rb,1,29176.75,13.25,0.5464,3631,inactive_or_traversed,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001636,rb,1,29185.75,4.25,0.1753,3646,behind_entry,
observation,EP-04393,EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001635,rb,1,29165.75,24.25,1.0,3644,component,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001515,rb,1,29240.75,50.75,2.0928,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004400,rb,5,29261.75,71.75,2.9588,3385,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000899,fvg,3,29264.0,74.0,3.0515,3384,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003576,rb,3,29269.75,79.75,3.2887,3381,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001512,rb,1,29281.5,91.5,3.7732,3379,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000193,ifvg,1,29291.5,101.5,4.1856,3285,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000196,ifvg,1,29291.5,101.5,4.1856,3306,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000464,ifvg,3,29308.0,118.0,4.866,3303,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000150,ifvg,1,29308.75,118.75,4.8969,2657,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000466,ifvg,3,29311.0,121.0,4.9897,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001511,rb,1,29314.5,124.5,5.134,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000572,ifvg,5,29315.0,125.0,5.1546,3380,,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000421,fvg,1,29180.0,10.0,0.4124,3646,same_direction,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001628,rb,1,29176.75,13.25,0.5464,3631,inactive_or_traversed,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001636,rb,1,29185.75,4.25,0.1753,3646,behind_entry,
observation,EP-04393,EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-001635,rb,1,29165.75,24.25,1.0,3644,component,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001515,rb,1,29240.75,49.75,1.9703,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004400,rb,5,29261.75,70.75,2.802,3385,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000899,fvg,3,29264.0,73.0,2.8911,3384,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003576,rb,3,29269.75,78.75,3.1188,3381,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001512,rb,1,29281.5,90.5,3.5842,3379,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000193,ifvg,1,29291.5,100.5,3.9802,3285,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000196,ifvg,1,29291.5,100.5,3.9802,3306,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000464,ifvg,3,29308.0,117.0,4.6337,3303,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000150,ifvg,1,29308.75,117.75,4.6634,2657,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000466,ifvg,3,29311.0,120.0,4.7525,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001511,rb,1,29314.5,123.5,4.8911,3378,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000572,ifvg,5,29315.0,124.0,4.9109,3380,,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000421,fvg,1,29180.0,11.0,0.4356,3646,same_direction,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001636,rb,1,29185.75,5.25,0.2079,3646,inactive_or_traversed,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004426,rb,5,29183.5,7.5,0.297,3650,behind_entry,
observation,EP-04393,EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001635,rb,1,29165.75,25.25,1.0,3644,component,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-001515,rb,1,29240.75,50.75,2.4458,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-004400,rb,5,29261.75,71.75,3.4578,3385,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04394,EP-04394-ENTRY_ON_TAP,FVG2-000899,fvg,3,29264.0,74.0,3.5663,3384,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-003576,rb,3,29269.75,79.75,3.8434,3381,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-001512,rb,1,29281.5,91.5,4.4096,3379,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000193,ifvg,1,29291.5,101.5,4.8916,3285,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000196,ifvg,1,29291.5,101.5,4.8916,3306,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000464,ifvg,3,29308.0,118.0,5.6867,3303,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,118.75,5.7229,2657,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000466,ifvg,3,29311.0,121.0,5.8313,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-001511,rb,1,29314.5,124.5,6.0,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,IFVG2-000572,ifvg,5,29315.0,125.0,6.0241,3380,,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,FVG2-000421,fvg,1,29180.0,10.0,0.4819,3646,same_direction,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-001628,rb,1,29176.75,13.25,0.6386,3631,inactive_or_traversed,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-001636,rb,1,29185.75,4.25,0.2048,3646,behind_entry,
observation,EP-04394,EP-04394-ENTRY_ON_TAP,RB2-003615,rb,3,29169.25,20.75,1.0,3648,component,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001515,rb,1,29240.75,49.75,2.2874,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004400,rb,5,29261.75,70.75,3.2529,3385,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000899,fvg,3,29264.0,73.0,3.3563,3384,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003576,rb,3,29269.75,78.75,3.6207,3381,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001512,rb,1,29281.5,90.5,4.1609,3379,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000193,ifvg,1,29291.5,100.5,4.6207,3285,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000196,ifvg,1,29291.5,100.5,4.6207,3306,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000464,ifvg,3,29308.0,117.0,5.3793,3303,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000150,ifvg,1,29308.75,117.75,5.4138,2657,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000466,ifvg,3,29311.0,120.0,5.5172,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001511,rb,1,29314.5,123.5,5.6782,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000572,ifvg,5,29315.0,124.0,5.7011,3380,,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000421,fvg,1,29180.0,11.0,0.5057,3646,same_direction,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-001636,rb,1,29185.75,5.25,0.2414,3646,inactive_or_traversed,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004426,rb,5,29183.5,7.5,0.3448,3650,behind_entry,
observation,EP-04394,EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003615,rb,3,29169.25,21.75,1.0,3648,component,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001515,rb,1,29240.75,49.75,2.2874,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004400,rb,5,29261.75,70.75,3.2529,3385,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000899,fvg,3,29264.0,73.0,3.3563,3384,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003576,rb,3,29269.75,78.75,3.6207,3381,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001512,rb,1,29281.5,90.5,4.1609,3379,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000193,ifvg,1,29291.5,100.5,4.6207,3285,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000196,ifvg,1,29291.5,100.5,4.6207,3306,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000464,ifvg,3,29308.0,117.0,5.3793,3303,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000150,ifvg,1,29308.75,117.75,5.4138,2657,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000466,ifvg,3,29311.0,120.0,5.5172,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001511,rb,1,29314.5,123.5,5.6782,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000572,ifvg,5,29315.0,124.0,5.7011,3380,,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000421,fvg,1,29180.0,11.0,0.5057,3646,same_direction,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-001636,rb,1,29185.75,5.25,0.2414,3646,inactive_or_traversed,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004426,rb,5,29183.5,7.5,0.3448,3650,behind_entry,
observation,EP-04394,EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003615,rb,3,29169.25,21.75,1.0,3648,component,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001515,rb,1,29240.75,49.75,2.2874,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004400,rb,5,29261.75,70.75,3.2529,3385,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000899,fvg,3,29264.0,73.0,3.3563,3384,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003576,rb,3,29269.75,78.75,3.6207,3381,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001512,rb,1,29281.5,90.5,4.1609,3379,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000193,ifvg,1,29291.5,100.5,4.6207,3285,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000196,ifvg,1,29291.5,100.5,4.6207,3306,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000464,ifvg,3,29308.0,117.0,5.3793,3303,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000150,ifvg,1,29308.75,117.75,5.4138,2657,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000466,ifvg,3,29311.0,120.0,5.5172,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001511,rb,1,29314.5,123.5,5.6782,3378,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000572,ifvg,5,29315.0,124.0,5.7011,3380,,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000421,fvg,1,29180.0,11.0,0.5057,3646,same_direction,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001636,rb,1,29185.75,5.25,0.2414,3646,inactive_or_traversed,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004426,rb,5,29183.5,7.5,0.3448,3650,behind_entry,
observation,EP-04394,EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003615,rb,3,29169.25,21.75,1.0,3648,component,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-001515,rb,1,29240.75,49.75,2.2874,3383,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-004400,rb,5,29261.75,70.75,3.2529,3385,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04395,EP-04395-ENTRY_ON_TAP,FVG2-000899,fvg,3,29264.0,73.0,3.3563,3384,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-003576,rb,3,29269.75,78.75,3.6207,3381,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-001512,rb,1,29281.5,90.5,4.1609,3379,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000193,ifvg,1,29291.5,100.5,4.6207,3285,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000196,ifvg,1,29291.5,100.5,4.6207,3306,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000464,ifvg,3,29308.0,117.0,5.3793,3303,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000150,ifvg,1,29308.75,117.75,5.4138,2657,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000466,ifvg,3,29311.0,120.0,5.5172,3378,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-001511,rb,1,29314.5,123.5,5.6782,3378,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,IFVG2-000572,ifvg,5,29315.0,124.0,5.7011,3380,,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,FVG2-000421,fvg,1,29180.0,11.0,0.5057,3646,same_direction,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-001636,rb,1,29185.75,5.25,0.2414,3646,inactive_or_traversed,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-004426,rb,5,29183.5,7.5,0.3448,3650,behind_entry,
observation,EP-04395,EP-04395-ENTRY_ON_TAP,RB2-003615,rb,3,29169.25,21.75,1.0,3648,component,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000214,ifvg,1,29167.25,44.5,1.6036,3608,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000472,ifvg,3,29167.25,44.5,1.6036,3609,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000473,ifvg,3,29160.5,51.25,1.8468,3630,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,RB2-004425,rb,5,29158.0,53.75,1.9369,3640,,BRANCH_SEMANTIC_TARGET
observation,EP-04422,EP-04422-ENTRY_ON_TAP,FVG2-000418,fvg,1,29153.5,58.25,2.0991,3629,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,RB2-004837,rb,15,29150.75,61.0,2.1982,3630,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000215,ifvg,1,29146.5,65.25,2.3514,3628,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,RB2-001626,rb,1,29142.5,69.25,2.4955,3628,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,FVG2-000417,fvg,1,29138.25,73.5,2.6486,3628,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,FVG2-000414,fvg,1,29133.5,78.25,2.8198,3607,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,FVG2-000907,fvg,3,29133.5,78.25,2.8198,3609,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,RB2-004424,rb,5,29131.5,80.25,2.8919,3625,,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,FVG2-000422,fvg,1,29212.5,0.75,0.027,3656,inactive_or_traversed,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,RB2-001638,rb,1,29200.0,11.75,0.4234,3653,same_direction,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000463,ifvg,3,29320.25,108.5,3.9099,3291,behind_entry,
observation,EP-04422,EP-04422-ENTRY_ON_TAP,IFVG2-000217,ifvg,1,29212.5,0.75,0.027,3657,component,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000443,ifvg,3,29592.25,40.5,1.1408,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000097,ifvg,1,29612.5,60.75,1.7113,1802,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000559,ifvg,5,29624.75,73.0,2.0563,2195,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000136,ifvg,1,29631.75,80.0,2.2535,2274,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000124,ifvg,1,29634.0,82.25,2.3169,2161,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000123,ifvg,1,29636.0,84.25,2.3732,2150,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000439,ifvg,3,29637.25,85.5,2.4085,2151,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000125,ifvg,1,29650.75,99.0,2.7887,2161,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000135,ifvg,1,29651.75,100.0,2.8169,2269,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000106,ifvg,1,29653.0,101.25,2.8521,1871,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000117,ifvg,1,29655.75,104.0,2.9296,2084,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000120,ifvg,1,29657.25,105.5,2.9718,2110,,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001020,rb,1,29552.0,0.25,0.007,2314,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004327,rb,5,29552.0,0.25,0.007,2590,inactive_or_traversed,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000147,ifvg,1,29550.25,1.5,0.0423,2587,behind_entry,
observation,EP-05126,EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-001916,rb,1,29516.25,35.5,1.0,4266,component,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000443,ifvg,3,29592.25,40.5,2.0506,2307,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000097,ifvg,1,29612.5,60.75,3.0759,1802,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000559,ifvg,5,29624.75,73.0,3.6962,2195,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000136,ifvg,1,29631.75,80.0,4.0506,2274,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000124,ifvg,1,29634.0,82.25,4.1646,2161,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000123,ifvg,1,29636.0,84.25,4.2658,2150,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000439,ifvg,3,29637.25,85.5,4.3291,2151,,
observation,EP-05127,EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000125,ifvg,1,29650.75,99.0,5.0127,2161,,
