variant_id,episode_id,lane,entry_variant,reaction_state,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,session,day_of_week,context_family,confluence,rb_activation_class,interaction_to_trigger_delay_bin,target_family,target_tf,natural_rr_bin
EP-04201-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04201,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-04201-ENTRY_ON_NEW_FVG,EP-04201,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5
EP-04202-ENTRY_ON_TAP,EP-04202,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,30,2.0-1000000000.0
EP-04202-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04202,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,30,0-0.5
EP-04202-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04202,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,30,0-0.5
EP-04202-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04202,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,30,0-0.5
EP-04203-ENTRY_ON_TAP,EP-04203,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04203-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04203,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,none,none,na
EP-04203-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04203,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,none,none,na
EP-04204-ENTRY_ON_TAP,EP-04204,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,none,none,na
EP-04204-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04204,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,none,none,na
EP-04204-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04204,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,none,none,na
EP-04205-ENTRY_ON_TAP,EP-04205,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04206-ENTRY_ON_TAP,EP-04206,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04207-ENTRY_ON_TAP,EP-04207,A,ENTRY_ON_TAP,TAP_ONLY,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04207-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04207,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0-0.5
EP-04207-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04207,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0-0.5
EP-04207-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04207,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,3,0-0.5
EP-04207-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04207,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-04207-ENTRY_ON_NEW_FVG,EP-04207,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,15,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,5,0-0.5
EP-04208-ENTRY_ON_TAP,EP-04208,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,1.0-2.0
EP-04209-ENTRY_ON_TAP,EP-04209,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,15,0-0.5
EP-04209-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04209,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,15,15,15,15,15,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04209-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04209,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,15,15,15,15,15,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,rb,3,0-0.5
EP-04209-ENTRY_ON_NEW_FVG,EP-04209,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,15,15,15,15,15,False,NY_PREMARKET,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0-0.5
EP-04210-ENTRY_ON_TAP,EP-04210,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,15,0.5-1.0
EP-04211-ENTRY_ON_TAP,EP-04211,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04212-ENTRY_ON_TAP,EP-04212,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-04212-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04212,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,rb,3,0-0.5
EP-04212-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04212,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,rb,3,0-0.5
EP-04212-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04212,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,4-6,rb,5,0-0.5
EP-04212-ENTRY_ON_NEW_FVG,EP-04212,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,rb,3,0-0.5
EP-04213-ENTRY_ON_TAP,EP-04213,B,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,0-1,ifvg,1,0-0.5
EP-04213-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04213,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,2-4,rb,5,0-0.5
EP-04213-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04213,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,2-4,rb,5,0-0.5
EP-04214-ENTRY_ON_TAP,EP-04214,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-04215-ENTRY_ON_TAP,EP-04215,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,none,none,na
EP-04216-ENTRY_ON_TAP,EP-04216,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,2.0-1000000000.0
EP-04216-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04216,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04216-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04216,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04216-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04216,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0-0.5
EP-04216-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04216,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,fvg,30,0-0.5
EP-04217-ENTRY_ON_TAP,EP-04217,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,0-1,rb,1,2.0-1000000000.0
EP-04217-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04217,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,2-4,rb,3,0-0.5
EP-04217-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04217,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,2-4,rb,3,0-0.5
EP-04217-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04217,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,ACTIVATED,2-4,rb,3,0-0.5
EP-04218-ENTRY_ON_TAP,EP-04218,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,30,0-0.5
EP-04218-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04218,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5
EP-04218-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04218,A,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5
EP-04218-ENTRY_ON_NEW_FVG,EP-04218,A,ENTRY_ON_NEW_FVG,NEW_FVG,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,ACTIVATED,1-2,ifvg,1,0-0.5
EP-04219-ENTRY_ON_TAP,EP-04219,B,ENTRY_ON_TAP,TAP_ONLY,-1,30,30,30,30,30,False,LONDON,Wednesday,fvg,False,NA,0-1,rb,3,0-0.5
EP-04219-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04219,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,30,30,30,30,False,LONDON,Wednesday,fvg,False,NA,1-2,ifvg,5,0-0.5
EP-04220-ENTRY_ON_TAP,EP-04220,F,ENTRY_ON_TAP,TAP_ONLY,-1,30,1,1,1,1,True,LONDON,Wednesday,fvg,True,NA,0-1,rb,3,0.5-1.0
EP-04220-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04220,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,30,1,1,1,1,True,LONDON,Wednesday,fvg,True,NA,1-2,rb,1,0-0.5
EP-04220-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04220,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,30,1,1,1,1,True,LONDON,Wednesday,fvg,True,NA,1-2,rb,1,0-0.5
EP-04221-ENTRY_ON_TAP,EP-04221,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,fvg,30,0-0.5
EP-04221-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04221,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04221-ENTRY_ON_STRONG_REJECTION,EP-04221,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,ACTIVATED,6-1000000000.0,rb,5,0-0.5
EP-04221-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04221,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,ACTIVATED,4-6,ifvg,1,0-0.5
EP-04222-ENTRY_ON_TAP,EP-04222,B,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,0-1,rb,1,0-0.5
EP-04222-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04222,B,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,1,0-0.5
EP-04222-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04222,B,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,1-2,rb,1,0-0.5
EP-04222-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04222,B,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,1,1,1,1,1,False,LONDON,Wednesday,fvg,False,NA,2-4,rb,1,0-0.5
EP-04223-ENTRY_ON_TAP,EP-04223,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04223-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04223,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-04223-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04223,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,5,0-0.5
EP-04223-ENTRY_ON_STRONG_REJECTION,EP-04223,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,5,0-0.5
EP-04223-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04223,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,ifvg,1,0-0.5
EP-04224-ENTRY_ON_TAP,EP-04224,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04225-ENTRY_ON_IFVG_RETEST,EP-04225,C,ENTRY_ON_IFVG_RETEST,IFVG_RETEST,-1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,0-1,rb,1,0-0.5
EP-04225-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04225,C,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,ifvg,False,NA,1-2,rb,1,0-0.5
EP-04226-ENTRY_ON_TAP,EP-04226,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0-0.5
EP-04227-ENTRY_ON_TAP,EP-04227,A,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0-0.5
EP-04227-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04227,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,5,0-0.5
EP-04228-ENTRY_ON_TAP,EP-04228,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-04228-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04228,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04228-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04228,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,rb,1,0-0.5
EP-04229-ENTRY_ON_TAP,EP-04229,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04229-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04229,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04229-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04229,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04229-ENTRY_ON_STRONG_REJECTION,EP-04229,A,ENTRY_ON_STRONG_REJECTION,STRONG_REJECTION_DEPARTURE,-1,5,1,1,1,1,True,LONDON,Wednesday,rb,False,NOT_ACTIVATED,6-1000000000.0,rb,1,0.5-1.0
EP-04230-ENTRY_ON_TAP,EP-04230,A,ENTRY_ON_TAP,TAP_ONLY,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,3,0-0.5
EP-04230-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04230,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0.5-1.0
EP-04230-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04230,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,0.5-1.0
EP-04230-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04230,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04230-ENTRY_ON_NEW_IFVG,EP-04230,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,5,5,5,5,5,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04231-ENTRY_ON_TAP,EP-04231,A,ENTRY_ON_TAP,TAP_ONLY,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,0.5-1.0
EP-04231-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04231,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04231-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04231,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,4-6,ifvg,1,0-0.5
EP-04232-ENTRY_ON_TAP,EP-04232,F,ENTRY_ON_TAP,TAP_ONLY,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,ifvg,1,0-0.5
EP-04232-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04232,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04232-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04232,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,1-2,ifvg,1,0-0.5
EP-04233-ENTRY_ON_TAP,EP-04233,A,ENTRY_ON_TAP,TAP_ONLY,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,5,2.0-1000000000.0
EP-04233-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04233,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04233-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04233,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,1,0-0.5
EP-04234-ENTRY_ON_TAP,EP-04234,A,ENTRY_ON_TAP,TAP_ONLY,1,15,15,15,15,15,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,15,0-0.5
EP-04235-ENTRY_ON_TAP,EP-04235,A,ENTRY_ON_TAP,TAP_ONLY,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,0.5-1.0
EP-04235-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04235,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04235-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04235,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04235-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04235,A,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04235-ENTRY_ON_NEW_IFVG,EP-04235,A,ENTRY_ON_NEW_IFVG,NEW_IFVG,-1,3,3,3,3,3,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,2-4,rb,3,0-0.5
EP-04236-ENTRY_ON_TAP,EP-04236,A,ENTRY_ON_TAP,TAP_ONLY,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,0-1,rb,1,2.0-1000000000.0
EP-04236-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04236,A,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,2.0-1000000000.0
EP-04236-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04236,A,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,1,1,1,1,1,False,LONDON,Wednesday,rb,False,NOT_ACTIVATED,1-2,rb,1,2.0-1000000000.0
EP-04237-ENTRY_ON_TAP,EP-04237,F,ENTRY_ON_TAP,TAP_ONLY,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,0-1,rb,1,0.5-1.0
EP-04237-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04237,F,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-04237-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04237,F,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,2-4,ifvg,3,0-0.5
EP-04237-ENTRY_ON_NEW_FVG,EP-04237,F,ENTRY_ON_NEW_FVG,NEW_FVG,-1,3,1,1,1,1,True,LONDON,Wednesday,rb,True,NOT_ACTIVATED,6-1000000000.0,fvg,5,0-0.5
