trigger_id,trigger_seq,entry_seq,entry_ts_et,session_date_et,direction,trigger_family,trigger_timeframe,trigger_structure_id,branch_path,trigger_rule,rb_activated_at_trigger,n_prior_rb_taps,entry_price,stop_price,stop_anchor_id,target_price,target_structure_id,target_policy,natural_rr,executable,rejection_reason
TRIG-00041,25,78,2026-07-05 19:18:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003080,ORIGIN_RB:RB2-003080 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,14,29994.75,30008.25,RB2-003080,29981.0,RB2-000032,NEAREST_CAUSAL_STRUCTURE,1.0185185185185186,True,
TRIG-00057,112,113,2026-07-05 19:53:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000039,ORIGIN_RB:RB2-000039 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29996.5,29993.75,RB2-000039,29998.0,FVG2-000004,NEAREST_CAUSAL_STRUCTURE,0.5454545454545454,True,
TRIG-00059,116,117,2026-07-05 19:57:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000041,ORIGIN_RB:RB2-000041 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29983.25,29982.0,RB2-000041,29984.5,FVG2-000003,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00065,40,123,2026-07-05 20:03:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003079,ORIGIN_RB:RB2-003079 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29932.0,29926.5,RB2-003079,29935.0,RB2-000030,NEAREST_CAUSAL_STRUCTURE,0.5454545454545454,True,
TRIG-00111,175,176,2026-07-05 20:56:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000069,ORIGIN_RB:RB2-000069 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29929.25,29929.0,RB2-000069,29929.5,RB2-000004,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00124,199,200,2026-07-05 21:20:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000077,ORIGIN_RB:RB2-000077 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29886.0,29887.75,RB2-000077,29882.25,RB2-000056,NEAREST_CAUSAL_STRUCTURE,2.142857142857143,True,
TRIG-00127,208,209,2026-07-05 21:29:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000080,ORIGIN_RB:RB2-000080 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29806.5,29773.75,RB2-000080,29828.25,RB2-000079,NEAREST_CAUSAL_STRUCTURE,0.6641221374045801,True,
TRIG-00132,215,216,2026-07-05 21:36:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000084,ORIGIN_RB:RB2-000084 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29824.5,29821.75,RB2-000084,29828.25,RB2-000079,NEAREST_CAUSAL_STRUCTURE,1.3636363636363635,True,
TRIG-00142,225,226,2026-07-05 21:46:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000082,ORIGIN_RB:RB2-000082 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29809.25,29807.0,RB2-000082,29814.5,FVG2-000019,NEAREST_CAUSAL_STRUCTURE,2.3333333333333335,True,
TRIG-00153,240,241,2026-07-05 22:01:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000090,ORIGIN_RB:RB2-000090 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29806.25,29811.75,RB2-000090,29800.75,RB2-000091,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00173,257,258,2026-07-05 22:18:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000106,ORIGIN_RB:RB2-000106 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29770.5,29764.75,RB2-000106,29773.75,RB2-000080,NEAREST_CAUSAL_STRUCTURE,0.5652173913043478,True,
TRIG-00174,87,264,2026-07-05 22:24:00-04:00,2026-07-05,1,IFVG_ACTIVATION,3,IFVG2-000392,ORIGIN_FVG:FVG2-000757 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29789.25,29778.25,IFVG2-000392,29796.25,RB2-000100,NEAREST_CAUSAL_STRUCTURE,0.6363636363636364,True,
TRIG-00183,91,276,2026-07-05 22:36:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003111,ORIGIN_RB:RB2-003111 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29728.5,29723.25,RB2-003111,29735.25,RB2-003112,NEAREST_CAUSAL_STRUCTURE,1.2857142857142858,True,
TRIG-00185,55,280,2026-07-05 22:40:00-04:00,2026-07-05,1,RB_TAP,5,RB2-004106,ORIGIN_RB:RB2-004106 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29725.0,29723.25,RB2-004106,29735.25,RB2-003112,NEAREST_CAUSAL_STRUCTURE,5.857142857142857,True,
TRIG-00187,281,282,2026-07-05 22:42:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000114,ORIGIN_RB:RB2-000114 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29718.5,29709.0,RB2-000114,29723.25,RB2-000111,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-00191,285,286,2026-07-05 22:46:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000117,ORIGIN_RB:RB2-000117 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,29710.0,29693.5,RB2-000117,29718.5,RB2-000115,NEAREST_CAUSAL_STRUCTURE,0.5151515151515151,True,
TRIG-00194,289,290,2026-07-05 22:50:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000118,ORIGIN_RB:RB2-000118 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29706.5,29708.75,RB2-000118,29699.25,RB2-000117,NEAREST_CAUSAL_STRUCTURE,3.2222222222222223,True,
TRIG-00196,58,295,2026-07-05 22:55:00-04:00,2026-07-05,-1,RB_TAP,5,RB2-004109,ORIGIN_RB:RB2-004109 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29716.0,29719.0,RB2-004109,29714.25,RB2-000116,NEAREST_CAUSAL_STRUCTURE,0.5833333333333334,True,
TRIG-00199,296,297,2026-07-05 22:57:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000121,ORIGIN_RB:RB2-000121 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29706.0,29704.75,RB2-000121,29707.5,RB2-003113,NEAREST_CAUSAL_STRUCTURE,1.2,True,
TRIG-00226,329,330,2026-07-05 23:30:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000133,ORIGIN_RB:RB2-000133 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29789.5,29780.5,RB2-000133,29796.25,RB2-000100,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-00233,112,339,2026-07-05 23:39:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003122,ORIGIN_RB:RB2-003122 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29790.5,29784.0,RB2-003122,29795.0,FVG2-000035,NEAREST_CAUSAL_STRUCTURE,0.6923076923076923,True,
TRIG-00245,69,350,2026-07-05 23:50:00-04:00,2026-07-05,1,RB_TAP,5,RB2-004111,ORIGIN_RB:RB2-004111 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29719.25,29716.75,RB2-004111,29723.25,RB2-000111,NEAREST_CAUSAL_STRUCTURE,1.6,True,
TRIG-00256,360,361,2026-07-06 00:01:00-04:00,2026-07-05,-1,IFVG_ACTIVATION,1,IFVG2-000018,ORIGIN_FVG:FVG2-000039 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29712.75,29719.25,IFVG2-000018,29708.75,RB2-000118,NEAREST_CAUSAL_STRUCTURE,0.6153846153846154,True,
TRIG-00262,367,368,2026-07-06 00:08:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000153,ORIGIN_RB:RB2-000153 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29728.5,29727.25,RB2-000153,29732.0,FVG2-000759,NEAREST_CAUSAL_STRUCTURE,2.8,True,
TRIG-00292,399,400,2026-07-06 00:40:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000169,ORIGIN_RB:RB2-000169 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29816.5,29820.5,RB2-000169,29814.5,RB2-000167,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-00296,406,407,2026-07-06 00:47:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000173,ORIGIN_RB:RB2-000173 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29823.5,29820.75,RB2-000173,29826.0,FVG2-000044,NEAREST_CAUSAL_STRUCTURE,0.9090909090909091,True,
TRIG-00301,409,410,2026-07-06 00:50:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000176,ORIGIN_RB:RB2-000176 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29817.75,29815.75,RB2-000176,29818.75,FVG2-001242,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-00303,412,413,2026-07-06 00:53:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000177,ORIGIN_RB:RB2-000177 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29823.75,29824.0,RB2-000177,29823.0,FVG2-000018,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-00304,82,415,2026-07-06 00:55:00-04:00,2026-07-05,-1,RB_TAP,5,RB2-004120,ORIGIN_RB:RB2-004120 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29830.25,29831.75,RB2-004120,29828.25,FVG2-000044,NEAREST_CAUSAL_STRUCTURE,1.3333333333333333,True,
TRIG-00310,419,420,2026-07-06 01:00:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000182,ORIGIN_RB:RB2-000182 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,29829.5,29830.75,RB2-000182,29828.25,FVG2-000044,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00319,143,432,2026-07-06 01:12:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003136,ORIGIN_RB:RB2-003136 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,7,29821.25,29821.75,RB2-003136,29820.5,RB2-000169,NEAREST_CAUSAL_STRUCTURE,1.5,True,
TRIG-00362,480,481,2026-07-06 02:01:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000206,ORIGIN_RB:RB2-000206 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29796.0,29797.0,RB2-000206,29795.25,RB2-000096,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-00395,175,528,2026-07-06 02:48:00-04:00,2026-07-05,-1,IFVG_ACTIVATION,3,IFVG2-000402,ORIGIN_FVG:FVG2-000772 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29840.25,29843.5,IFVG2-000402,29838.5,RB2-000220,NEAREST_CAUSAL_STRUCTURE,0.5384615384615384,True,
TRIG-00401,532,533,2026-07-06 02:53:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000227,ORIGIN_RB:RB2-000227 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29853.25,29855.5,RB2-000227,29851.75,RB2-000089,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-00416,182,549,2026-07-06 03:09:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003151,ORIGIN_RB:RB2-003151 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,3,29857.75,29861.25,RB2-003151,29855.75,RB2-000221,NEAREST_CAUSAL_STRUCTURE,0.5714285714285714,True,
TRIG-00420,183,552,2026-07-06 03:12:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003152,ORIGIN_RB:RB2-003152 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,5,29858.5,29843.25,RB2-003152,29872.75,RB2-000076,NEAREST_CAUSAL_STRUCTURE,0.9344262295081968,True,
TRIG-00437,190,573,2026-07-06 03:33:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003154,ORIGIN_RB:RB2-003154 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29843.0,29843.75,RB2-003154,29842.0,FVG2-000017,NEAREST_CAUSAL_STRUCTURE,1.3333333333333333,True,
TRIG-00441,575,576,2026-07-06 03:36:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000248,ORIGIN_RB:RB2-000248 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29847.0,29848.5,RB2-000248,29846.0,RB2-000226,NEAREST_CAUSAL_STRUCTURE,0.6666666666666666,True,
TRIG-00444,580,581,2026-07-06 03:41:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000249,ORIGIN_RB:RB2-000249 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,1,29848.0,29848.25,RB2-000249,29847.25,RB2-004735,NEAREST_CAUSAL_STRUCTURE,3.0,True,
TRIG-00452,587,588,2026-07-06 03:48:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000255,ORIGIN_RB:RB2-000255 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,4,29870.25,29866.25,RB2-000255,29872.75,RB2-000076,NEAREST_CAUSAL_STRUCTURE,0.625,True,
TRIG-00453,196,591,2026-07-06 03:51:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003158,ORIGIN_RB:RB2-003158 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29867.5,29866.25,RB2-003158,29870.25,RB2-003159,NEAREST_CAUSAL_STRUCTURE,2.2,True,
TRIG-00457,594,595,2026-07-06 03:55:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000257,ORIGIN_RB:RB2-000257 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29859.75,29857.75,RB2-000257,29863.75,RB2-000256,NEAREST_CAUSAL_STRUCTURE,2.0,True,
TRIG-00462,199,600,2026-07-06 04:00:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003160,ORIGIN_RB:RB2-003160 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29852.75,29852.25,RB2-003160,29853.0,RB2-000227,NEAREST_CAUSAL_STRUCTURE,0.5,True,
TRIG-00464,200,603,2026-07-06 04:03:00-04:00,2026-07-05,1,IFVG_ACTIVATION,3,IFVG2-000404,ORIGIN_FVG:FVG2-000774 -> PARENT_ACTIVE -> CLOSE_THROUGH_DISTAL -> IFVG_ACTIVATION,"a completed same-timeframe candle closed fully through the parent FVG's distal boundary, inverting it",,0,29864.25,29862.5,IFVG2-000404,29866.25,RB2-000255,NEAREST_CAUSAL_STRUCTURE,1.1428571428571428,True,
TRIG-00484,618,619,2026-07-06 04:19:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000271,ORIGIN_RB:RB2-000271 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29805.25,29807.75,RB2-000271,29802.5,FVG2-000049,NEAREST_CAUSAL_STRUCTURE,1.1,True,
TRIG-00493,210,633,2026-07-06 04:33:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003164,ORIGIN_RB:RB2-003164 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29822.0,29821.0,RB2-003164,29822.75,RB2-000083,NEAREST_CAUSAL_STRUCTURE,0.75,True,
TRIG-00555,713,714,2026-07-06 05:54:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000267,ORIGIN_RB:RB2-000267 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,True,2,29881.5,29884.0,RB2-000267,29880.0,RB2-000266,NEAREST_CAUSAL_STRUCTURE,0.6,True,
TRIG-00558,716,717,2026-07-06 05:57:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000311,ORIGIN_RB:RB2-000311 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29884.0,29886.25,RB2-000311,29882.25,RB2-000056,NEAREST_CAUSAL_STRUCTURE,0.7777777777777778,True,
TRIG-00586,249,750,2026-07-06 06:30:00-04:00,2026-07-05,1,RB_TAP,3,RB2-003183,ORIGIN_RB:RB2-003183 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29864.0,29863.75,RB2-003183,29864.25,RB2-000264,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00590,759,760,2026-07-06 06:40:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000330,ORIGIN_RB:RB2-000330 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29880.5,29878.5,RB2-000330,29883.75,RB2-000077,NEAREST_CAUSAL_STRUCTURE,1.625,True,
TRIG-00641,274,825,2026-07-06 07:45:00-04:00,2026-07-05,-1,RB_TAP,3,RB2-003195,ORIGIN_RB:RB2-003195 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29883.25,29884.25,RB2-003195,29882.25,RB2-000056,NEAREST_CAUSAL_STRUCTURE,1.0,True,
TRIG-00652,836,837,2026-07-06 07:57:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000364,ORIGIN_RB:RB2-000364 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,8,29907.75,29915.0,RB2-000364,29903.5,FVG2-000095,NEAREST_CAUSAL_STRUCTURE,0.5862068965517241,True,
TRIG-00670,860,861,2026-07-06 08:21:00-04:00,2026-07-05,1,RB_TAP,1,RB2-000371,ORIGIN_RB:RB2-000371 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,2,29917.0,29914.5,RB2-000371,29920.0,RB2-000367,NEAREST_CAUSAL_STRUCTURE,1.2,True,
TRIG-00675,866,867,2026-07-06 08:27:00-04:00,2026-07-05,-1,RB_TAP,1,RB2-000374,ORIGIN_RB:RB2-000374 -> LIVE_FROM_SOURCE -> PRICE_RETURNED_TO_ZONE -> RB_TAP_TRIGGER,price returned to and tapped a live rejection block's zone in the block's direction,False,1,29886.5,29887.0,RB2-000374,29886.25,RB2-000311,NEAREST_CAUSAL_STRUCTURE,0.5,True,
