episode_id,origin_family,origin_subtype,start_timestamp,segment_id,n_branches
GEP-005189,liquidity,SWING_LOW_BREAK,2025-07-16 20:08:00-04:00,0,5
GEP-005190,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:08:00-04:00,0,3
GEP-005191,fvg,BEARISH_FVG_FORMED,2025-07-16 20:09:00-04:00,0,7
GEP-005192,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:09:00-04:00,0,3
GEP-005193,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:09:00-04:00,0,3
GEP-005194,fvg,BEARISH_FVG_FORMED,2025-07-16 20:10:00-04:00,0,7
GEP-005195,liquidity,SWING_HIGH_BREAK,2025-07-16 20:10:00-04:00,0,5
GEP-005196,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:10:00-04:00,0,5
GEP-005197,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 20:11:00-04:00,0,3
GEP-005198,liquidity,SWING_LOW_BREAK,2025-07-16 20:14:00-04:00,0,5
GEP-005199,liquidity,EQUAL_LOWS_BREAK,2025-07-16 20:14:00-04:00,0,5
GEP-005200,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:17:00-04:00,0,3
GEP-005201,liquidity,SWING_HIGH_BREAK,2025-07-16 20:18:00-04:00,0,5
GEP-005202,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:18:00-04:00,0,5
GEP-005203,liquidity,SWING_LOW_BREAK,2025-07-16 20:19:00-04:00,0,5
GEP-005204,liquidity,EQUAL_LOWS_BREAK,2025-07-16 20:19:00-04:00,0,5
GEP-005205,fvg,BULLISH_FVG_FORMED,2025-07-16 20:21:00-04:00,0,7
GEP-005206,fvg,BEARISH_FVG_FORMED,2025-07-16 20:23:00-04:00,0,5
GEP-005207,liquidity,SWING_HIGH_BREAK,2025-07-16 20:24:00-04:00,0,5
GEP-005208,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:24:00-04:00,0,5
GEP-005209,fvg,BULLISH_FVG_FORMED,2025-07-16 20:25:00-04:00,0,5
GEP-005210,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:25:00-04:00,0,3
GEP-005211,fvg,BULLISH_FVG_FORMED,2025-07-16 20:26:00-04:00,0,7
GEP-005212,liquidity,SWING_LOW_BREAK,2025-07-16 20:26:00-04:00,0,5
GEP-005213,liquidity,EQUAL_LOWS_BREAK,2025-07-16 20:26:00-04:00,0,5
GEP-005214,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:26:00-04:00,0,3
GEP-005215,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:26:00-04:00,0,3
GEP-005216,fvg,BULLISH_FVG_FORMED,2025-07-16 20:27:00-04:00,0,7
GEP-005217,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:27:00-04:00,0,3
GEP-005218,fvg,BULLISH_FVG_FORMED,2025-07-16 20:28:00-04:00,0,7
GEP-005219,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 20:31:00-04:00,0,3
GEP-005220,liquidity,SWING_HIGH_BREAK,2025-07-16 20:33:00-04:00,0,5
GEP-005221,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:33:00-04:00,0,5
GEP-005222,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:35:00-04:00,0,3
GEP-005223,liquidity,SWING_LOW_BREAK,2025-07-16 20:38:00-04:00,0,5
GEP-005224,liquidity,EQUAL_LOWS_BREAK,2025-07-16 20:38:00-04:00,0,5
GEP-005225,liquidity,SWING_HIGH_BREAK,2025-07-16 20:44:00-04:00,0,5
GEP-005226,fvg,BEARISH_FVG_FORMED,2025-07-16 20:45:00-04:00,0,5
GEP-005227,liquidity,SWING_HIGH_BREAK,2025-07-16 20:45:00-04:00,0,5
GEP-005228,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:45:00-04:00,0,5
GEP-005229,liquidity,SWING_LOW_BREAK,2025-07-16 20:47:00-04:00,0,5
GEP-005230,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:47:00-04:00,0,3
GEP-005231,liquidity,SWING_LOW_BREAK,2025-07-16 20:51:00-04:00,0,5
GEP-005232,fvg,BULLISH_FVG_FORMED,2025-07-16 20:52:00-04:00,0,5
GEP-005233,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 20:55:00-04:00,0,3
GEP-005234,fvg,BEARISH_FVG_FORMED,2025-07-16 20:56:00-04:00,0,5
GEP-005235,liquidity,SWING_HIGH_BREAK,2025-07-16 20:56:00-04:00,0,5
GEP-005236,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 20:56:00-04:00,0,5
GEP-005237,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 20:57:00-04:00,0,3
GEP-005238,fvg,BULLISH_FVG_FORMED,2025-07-16 20:58:00-04:00,0,5
GEP-005239,liquidity,SWING_LOW_BREAK,2025-07-16 20:59:00-04:00,0,5
GEP-005240,liquidity,EQUAL_LOWS_BREAK,2025-07-16 20:59:00-04:00,0,5
GEP-005241,fvg,BULLISH_FVG_FORMED,2025-07-16 21:01:00-04:00,0,7
GEP-005242,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 21:02:00-04:00,0,3
GEP-005243,liquidity,SWING_HIGH_BREAK,2025-07-16 21:04:00-04:00,0,5
GEP-005244,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 21:04:00-04:00,0,5
GEP-005245,liquidity,SWING_LOW_BREAK,2025-07-16 21:06:00-04:00,0,5
GEP-005246,liquidity,EQUAL_LOWS_BREAK,2025-07-16 21:06:00-04:00,0,5
GEP-005247,liquidity,SWING_HIGH_BREAK,2025-07-16 21:07:00-04:00,0,5
GEP-005248,fvg,BEARISH_FVG_FORMED,2025-07-16 21:08:00-04:00,0,5
GEP-005249,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:08:00-04:00,0,3
GEP-005250,fvg,BEARISH_FVG_FORMED,2025-07-16 21:09:00-04:00,0,5
GEP-005251,liquidity,SWING_HIGH_BREAK,2025-07-16 21:09:00-04:00,0,5
GEP-005252,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 21:09:00-04:00,0,5
GEP-005253,liquidity,SWING_HIGH_BREAK,2025-07-16 21:10:00-04:00,0,5
GEP-005254,fvg,BULLISH_FVG_FORMED,2025-07-16 21:11:00-04:00,0,5
GEP-005255,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:11:00-04:00,0,3
GEP-005256,liquidity,SWING_LOW_BREAK,2025-07-16 21:12:00-04:00,0,5
GEP-005257,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:12:00-04:00,0,3
GEP-005258,fvg,BULLISH_FVG_FORMED,2025-07-16 21:13:00-04:00,0,5
GEP-005259,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:13:00-04:00,0,3
GEP-005260,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 21:16:00-04:00,0,3
GEP-005261,liquidity,SWING_HIGH_SWEEP_ABOVE,2025-07-16 21:18:00-04:00,0,5
GEP-005262,fvg,BEARISH_FVG_FORMED,2025-07-16 21:19:00-04:00,0,7
GEP-005263,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:19:00-04:00,0,3
GEP-005264,liquidity,SWING_HIGH_BREAK,2025-07-16 21:21:00-04:00,0,2
GEP-005265,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 21:21:00-04:00,0,2
GEP-005266,liquidity,SWING_LOW_BREAK,2025-07-16 21:22:00-04:00,0,5
GEP-005267,liquidity,SWING_HIGH_BREAK,2025-07-16 21:27:00-04:00,0,5
GEP-005268,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 21:27:00-04:00,0,5
GEP-005269,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 21:28:00-04:00,0,3
GEP-005270,fvg,BEARISH_FVG_FORMED,2025-07-16 21:29:00-04:00,0,5
GEP-005271,liquidity,SWING_HIGH_BREAK,2025-07-16 21:29:00-04:00,0,5
GEP-005272,liquidity,SWING_LOW_BREAK,2025-07-16 21:29:00-04:00,0,2
GEP-005273,liquidity,EQUAL_LOWS_BREAK,2025-07-16 21:29:00-04:00,0,5
GEP-005274,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:29:00-04:00,0,3
GEP-005275,fvg,BEARISH_FVG_FORMED,2025-07-16 21:30:00-04:00,0,7
GEP-005276,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:30:00-04:00,0,3
GEP-005277,fvg,BEARISH_FVG_FORMED,2025-07-16 21:31:00-04:00,0,7
GEP-005278,fvg,BEARISH_FVG_FORMED,2025-07-16 21:34:00-04:00,0,7
GEP-005279,fvg,BEARISH_FVG_FORMED,2025-07-16 21:35:00-04:00,0,7
GEP-005280,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:35:00-04:00,0,3
GEP-005281,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:35:00-04:00,0,3
GEP-005282,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:35:00-04:00,0,3
GEP-005283,fvg,BEARISH_FVG_FORMED,2025-07-16 21:36:00-04:00,0,7
GEP-005284,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 21:37:00-04:00,0,3
GEP-005285,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 21:39:00-04:00,0,3
GEP-005286,liquidity,SWING_LOW_BREAK,2025-07-16 21:40:00-04:00,0,5
GEP-005287,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:42:00-04:00,0,3
GEP-005288,fvg,BULLISH_FVG_FORMED,2025-07-16 21:43:00-04:00,0,5
GEP-005289,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:43:00-04:00,0,3
GEP-005290,fvg,BULLISH_FVG_FORMED,2025-07-16 21:44:00-04:00,0,5
GEP-005291,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:46:00-04:00,0,3
GEP-005292,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 21:46:00-04:00,0,3
GEP-005293,liquidity,SWING_HIGH_BREAK,2025-07-16 21:48:00-04:00,0,5
GEP-005294,liquidity,SWING_LOW_BREAK,2025-07-16 21:50:00-04:00,0,5
GEP-005295,fvg,BEARISH_FVG_FORMED,2025-07-16 21:52:00-04:00,0,5
GEP-005296,fvg,BULLISH_FVG_FORMED,2025-07-16 21:54:00-04:00,0,5
GEP-005297,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 21:54:00-04:00,0,3
GEP-005298,fvg,BULLISH_FVG_FORMED,2025-07-16 21:55:00-04:00,0,5
GEP-005299,liquidity,SWING_LOW_BREAK,2025-07-16 21:55:00-04:00,0,5
GEP-005300,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 21:57:00-04:00,0,3
GEP-005301,liquidity,SWING_LOW_SWEEP_BELOW,2025-07-16 21:59:00-04:00,0,5
GEP-005302,liquidity,EQUAL_LOWS_SWEEP_BELOW,2025-07-16 21:59:00-04:00,0,5
GEP-005303,liquidity,SWING_HIGH_BREAK,2025-07-16 22:00:00-04:00,0,5
GEP-005304,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:00:00-04:00,0,3
GEP-005305,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:01:00-04:00,0,3
GEP-005306,liquidity,SWING_HIGH_BREAK,2025-07-16 22:06:00-04:00,0,5
GEP-005307,fvg,BEARISH_FVG_FORMED,2025-07-16 22:12:00-04:00,0,5
GEP-005308,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:12:00-04:00,0,5
GEP-005309,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:12:00-04:00,0,3
GEP-005310,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 22:13:00-04:00,0,3
GEP-005311,liquidity,SWING_LOW_SWEEP_BELOW,2025-07-16 22:13:00-04:00,0,5
GEP-005312,liquidity,SWING_HIGH_BREAK,2025-07-16 22:13:00-04:00,0,5
GEP-005313,fvg,BULLISH_FVG_FORMED,2025-07-16 22:14:00-04:00,0,5
GEP-005314,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 22:14:00-04:00,0,3
GEP-005315,fvg,BULLISH_FVG_FORMED,2025-07-16 22:15:00-04:00,0,5
GEP-005316,liquidity,SWING_LOW_BREAK,2025-07-16 22:16:00-04:00,0,5
GEP-005317,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:16:00-04:00,0,5
GEP-005318,liquidity,SWING_HIGH_BREAK,2025-07-16 22:18:00-04:00,0,5
GEP-005319,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 22:18:00-04:00,0,5
GEP-005320,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:18:00-04:00,0,3
GEP-005321,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 22:20:00-04:00,0,3
GEP-005322,liquidity,SWING_LOW_BREAK,2025-07-16 22:20:00-04:00,0,5
GEP-005323,fvg,BEARISH_FVG_FORMED,2025-07-16 22:21:00-04:00,0,7
GEP-005324,liquidity,SWING_LOW_BREAK,2025-07-16 22:21:00-04:00,0,5
GEP-005325,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:21:00-04:00,0,5
GEP-005326,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:21:00-04:00,0,3
GEP-005327,fvg,BEARISH_FVG_FORMED,2025-07-16 22:22:00-04:00,0,7
GEP-005328,liquidity,SWING_HIGH_BREAK,2025-07-16 22:22:00-04:00,0,5
GEP-005329,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 22:23:00-04:00,0,3
GEP-005330,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 22:23:00-04:00,0,3
GEP-005331,fvg,BULLISH_FVG_FORMED,2025-07-16 22:24:00-04:00,0,7
GEP-005332,liquidity,SWING_LOW_BREAK,2025-07-16 22:24:00-04:00,0,5
GEP-005333,liquidity,SWING_LOW_BREAK,2025-07-16 22:25:00-04:00,0,5
GEP-005334,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:25:00-04:00,0,5
GEP-005335,liquidity,SWING_HIGH_BREAK,2025-07-16 22:28:00-04:00,0,5
GEP-005336,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 22:28:00-04:00,0,5
GEP-005337,liquidity,SWING_HIGH_BREAK,2025-07-16 22:29:00-04:00,0,5
GEP-005338,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:30:00-04:00,0,3
GEP-005339,liquidity,SWING_LOW_BREAK,2025-07-16 22:33:00-04:00,0,5
GEP-005340,liquidity,SWING_LOW_BREAK,2025-07-16 22:34:00-04:00,0,5
GEP-005341,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:34:00-04:00,0,5
GEP-005342,fvg,BEARISH_FVG_FORMED,2025-07-16 22:37:00-04:00,0,5
GEP-005343,liquidity,SWING_LOW_BREAK,2025-07-16 22:40:00-04:00,0,5
GEP-005344,liquidity,SWING_HIGH_BREAK,2025-07-16 22:44:00-04:00,0,5
GEP-005345,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 22:44:00-04:00,0,5
GEP-005346,liquidity,SWING_LOW_BREAK,2025-07-16 22:46:00-04:00,0,5
GEP-005347,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:46:00-04:00,0,5
GEP-005348,fvg,BEARISH_FVG_FORMED,2025-07-16 22:48:00-04:00,0,5
GEP-005349,liquidity,SWING_HIGH_BREAK,2025-07-16 22:48:00-04:00,0,2
GEP-005350,liquidity,SWING_LOW_BREAK,2025-07-16 22:50:00-04:00,0,5
GEP-005351,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 22:50:00-04:00,0,3
GEP-005352,fvg,BULLISH_FVG_FORMED,2025-07-16 22:51:00-04:00,0,5
GEP-005353,fvg,BULLISH_FVG_FORMED,2025-07-16 22:52:00-04:00,0,5
GEP-005354,liquidity,SWING_LOW_BREAK,2025-07-16 22:52:00-04:00,0,5
GEP-005355,liquidity,EQUAL_LOWS_BREAK,2025-07-16 22:52:00-04:00,0,5
GEP-005356,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 22:52:00-04:00,0,3
GEP-005357,liquidity,SWING_HIGH_BREAK,2025-07-16 22:55:00-04:00,0,5
GEP-005358,liquidity,SWING_HIGH_BREAK,2025-07-16 22:56:00-04:00,0,5
GEP-005359,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 22:56:00-04:00,0,5
GEP-005360,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:57:00-04:00,0,3
GEP-005361,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 22:57:00-04:00,0,3
GEP-005362,liquidity,SWING_LOW_BREAK,2025-07-16 23:01:00-04:00,0,5
GEP-005363,fvg,BEARISH_FVG_FORMED,2025-07-16 23:02:00-04:00,0,7
GEP-005364,fvg,BEARISH_FVG_FORMED,2025-07-16 23:03:00-04:00,0,7
GEP-005365,liquidity,SWING_HIGH_BREAK,2025-07-16 23:03:00-04:00,0,5
GEP-005366,liquidity,SWING_LOW_BREAK,2025-07-16 23:05:00-04:00,0,2
GEP-005367,liquidity,EQUAL_LOWS_BREAK,2025-07-16 23:05:00-04:00,0,5
GEP-005368,fvg,BULLISH_FVG_FORMED,2025-07-16 23:07:00-04:00,0,5
GEP-005369,liquidity,SWING_LOW_BREAK,2025-07-16 23:07:00-04:00,0,2
GEP-005370,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 23:08:00-04:00,0,3
GEP-005371,fvg,BEARISH_FVG_FORMED,2025-07-16 23:09:00-04:00,0,7
GEP-005372,liquidity,SWING_HIGH_BREAK,2025-07-16 23:09:00-04:00,0,2
GEP-005373,liquidity,SWING_LOW_BREAK,2025-07-16 23:13:00-04:00,0,2
GEP-005374,liquidity,EQUAL_LOWS_BREAK,2025-07-16 23:13:00-04:00,0,2
GEP-005375,fvg,BULLISH_FVG_FORMED,2025-07-16 23:14:00-04:00,0,7
GEP-005376,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:14:00-04:00,0,3
GEP-005377,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:14:00-04:00,0,3
GEP-005378,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:15:00-04:00,0,3
GEP-005379,fvg,BULLISH_FVG_FORMED,2025-07-16 23:16:00-04:00,0,7
GEP-005380,liquidity,SWING_HIGH_SWEEP_ABOVE,2025-07-16 23:21:00-04:00,0,5
GEP-005381,liquidity,SWING_LOW_BREAK,2025-07-16 23:22:00-04:00,0,2
GEP-005382,liquidity,SWING_HIGH_BREAK,2025-07-16 23:26:00-04:00,0,5
GEP-005383,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 23:26:00-04:00,0,5
GEP-005384,fvg,BULLISH_FVG_FORMED,2025-07-16 23:27:00-04:00,0,7
GEP-005385,fvg,BULLISH_FVG_FORMED,2025-07-16 23:28:00-04:00,0,7
GEP-005386,liquidity,SWING_LOW_BREAK,2025-07-16 23:28:00-04:00,0,5
GEP-005387,liquidity,EQUAL_LOWS_BREAK,2025-07-16 23:28:00-04:00,0,5
GEP-005388,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 23:32:00-04:00,0,3
GEP-005389,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 23:32:00-04:00,0,3
GEP-005390,fvg,BEARISH_FVG_FORMED,2025-07-16 23:33:00-04:00,0,5
GEP-005391,liquidity,SWING_HIGH_BREAK,2025-07-16 23:34:00-04:00,0,5
GEP-005392,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 23:34:00-04:00,0,5
GEP-005393,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 23:34:00-04:00,0,3
GEP-005394,fvg,BEARISH_FVG_FORMED,2025-07-16 23:35:00-04:00,0,7
GEP-005395,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 23:35:00-04:00,0,3
GEP-005396,fvg,BEARISH_FVG_FORMED,2025-07-16 23:36:00-04:00,0,7
GEP-005397,rejection_block,BULLISH_RB_CONFIRMED,2025-07-16 23:37:00-04:00,0,3
GEP-005398,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:37:00-04:00,0,3
GEP-005399,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:37:00-04:00,0,3
GEP-005400,fvg,BULLISH_FVG_FORMED,2025-07-16 23:38:00-04:00,0,5
GEP-005401,liquidity,SWING_LOW_BREAK,2025-07-16 23:39:00-04:00,0,5
GEP-005402,fvg,BULLISH_FVG_FORMED,2025-07-16 23:40:00-04:00,0,5
GEP-005403,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:41:00-04:00,0,3
GEP-005404,liquidity,SWING_HIGH_BREAK,2025-07-16 23:44:00-04:00,0,5
GEP-005405,liquidity,SWING_HIGH_BREAK,2025-07-16 23:45:00-04:00,0,5
GEP-005406,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 23:45:00-04:00,0,5
GEP-005407,fvg,BULLISH_FVG_FORMED,2025-07-16 23:47:00-04:00,0,5
GEP-005408,fvg,BULLISH_FVG_FORMED,2025-07-16 23:48:00-04:00,0,5
GEP-005409,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 23:50:00-04:00,0,3
GEP-005410,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 23:50:00-04:00,0,3
GEP-005411,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-16 23:50:00-04:00,0,3
GEP-005412,fvg,BEARISH_FVG_FORMED,2025-07-16 23:51:00-04:00,0,7
GEP-005413,liquidity,SWING_HIGH_BREAK,2025-07-16 23:52:00-04:00,0,5
GEP-005414,liquidity,EQUAL_HIGHS_BREAK,2025-07-16 23:52:00-04:00,0,5
GEP-005415,liquidity,SWING_LOW_BREAK,2025-07-16 23:53:00-04:00,0,5
GEP-005416,rejection_block,BEARISH_RB_CONFIRMED,2025-07-16 23:54:00-04:00,0,3
GEP-005417,fvg,BULLISH_FVG_FORMED,2025-07-16 23:56:00-04:00,0,5
GEP-005418,liquidity,SWING_HIGH_BREAK,2025-07-16 23:56:00-04:00,0,5
GEP-005419,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-16 23:56:00-04:00,0,3
GEP-005420,fvg,BULLISH_FVG_FORMED,2025-07-16 23:57:00-04:00,0,5
GEP-005421,liquidity,SWING_LOW_BREAK,2025-07-16 23:58:00-04:00,0,2
GEP-005422,liquidity,EQUAL_LOWS_BREAK,2025-07-16 23:58:00-04:00,0,5
GEP-005423,liquidity,SWING_HIGH_BREAK,2025-07-17 00:00:00-04:00,0,5
GEP-005424,liquidity,EQUAL_HIGHS_BREAK,2025-07-17 00:00:00-04:00,0,5
GEP-005425,vwap,VWAP_VWAP_BOUNCE_UP,2025-07-17 00:00:00-04:00,0,3
GEP-005426,structure,COMPRESSION,2025-07-17 00:01:00-04:00,0,2
GEP-005427,liquidity,SWING_HIGH_BREAK,2025-07-17 00:01:00-04:00,0,5
GEP-005428,time_anchor,ANCHOR_MIDNIGHT_OPEN_BREAK,2025-07-17 00:02:00-04:00,0,6
GEP-005429,liquidity,SWING_LOW_BREAK,2025-07-17 00:05:00-04:00,0,5
GEP-005430,liquidity,SWING_LOW_BREAK,2025-07-17 00:06:00-04:00,0,5
GEP-005431,liquidity,EQUAL_LOWS_BREAK,2025-07-17 00:06:00-04:00,0,5
GEP-005432,liquidity,SWING_HIGH_BREAK,2025-07-17 00:08:00-04:00,0,5
GEP-005433,liquidity,EQUAL_HIGHS_BREAK,2025-07-17 00:08:00-04:00,0,5
GEP-005434,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:10:00-04:00,0,3
GEP-005435,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:10:00-04:00,0,3
GEP-005436,fvg,BEARISH_FVG_FORMED,2025-07-17 00:11:00-04:00,0,7
GEP-005437,liquidity,SWING_HIGH_BREAK,2025-07-17 00:11:00-04:00,0,5
GEP-005438,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-17 00:12:00-04:00,0,3
GEP-005439,fvg,BULLISH_FVG_FORMED,2025-07-17 00:13:00-04:00,0,7
GEP-005440,liquidity,SWING_LOW_BREAK,2025-07-17 00:14:00-04:00,0,5
GEP-005441,liquidity,SWING_HIGH_SWEEP_ABOVE,2025-07-17 00:16:00-04:00,0,5
GEP-005442,liquidity,EQUAL_HIGHS_BREAK,2025-07-17 00:16:00-04:00,0,5
GEP-005443,rejection_block,BEARISH_RB_CONFIRMED,2025-07-17 00:17:00-04:00,0,3
GEP-005444,fvg,BEARISH_FVG_FORMED,2025-07-17 00:18:00-04:00,0,5
GEP-005445,liquidity,SWING_LOW_BREAK,2025-07-17 00:18:00-04:00,0,2
GEP-005446,fvg,BEARISH_FVG_FORMED,2025-07-17 00:19:00-04:00,0,5
GEP-005447,liquidity,SWING_HIGH_BREAK,2025-07-17 00:19:00-04:00,0,5
GEP-005448,liquidity,SWING_LOW_BREAK,2025-07-17 00:21:00-04:00,0,2
GEP-005449,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:21:00-04:00,0,3
GEP-005450,fvg,BEARISH_FVG_FORMED,2025-07-17 00:22:00-04:00,0,5
GEP-005451,rejection_block,BULLISH_RB_CONFIRMED,2025-07-17 00:23:00-04:00,0,3
GEP-005452,liquidity,EQUAL_LOWS_SWEEP_BELOW,2025-07-17 00:23:00-04:00,0,5
GEP-005453,liquidity,SWING_LOW_BREAK,2025-07-17 00:25:00-04:00,0,2
GEP-005454,fvg,BEARISH_FVG_FORMED,2025-07-17 00:26:00-04:00,0,5
GEP-005455,liquidity,SWING_HIGH_BREAK,2025-07-17 00:27:00-04:00,0,5
GEP-005456,liquidity,SWING_LOW_BREAK,2025-07-17 00:29:00-04:00,0,5
GEP-005457,liquidity,SWING_LOW_BREAK,2025-07-17 00:30:00-04:00,0,5
GEP-005458,liquidity,EQUAL_LOWS_BREAK,2025-07-17 00:30:00-04:00,0,5
GEP-005459,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:31:00-04:00,0,3
GEP-005460,liquidity,SWING_LOW_BREAK,2025-07-17 00:34:00-04:00,0,2
GEP-005461,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:35:00-04:00,0,3
GEP-005462,fvg,BEARISH_FVG_FORMED,2025-07-17 00:36:00-04:00,0,7
GEP-005463,liquidity,SWING_LOW_BREAK,2025-07-17 00:39:00-04:00,0,2
GEP-005464,liquidity,EQUAL_LOWS_BREAK,2025-07-17 00:39:00-04:00,0,5
GEP-005465,liquidity,SWING_LOW_BREAK,2025-07-17 00:41:00-04:00,0,2
GEP-005466,ifvg,BULLISH_IFVG_ACTIVATION,2025-07-17 00:41:00-04:00,0,3
GEP-005467,fvg,BULLISH_FVG_FORMED,2025-07-17 00:42:00-04:00,0,7
GEP-005468,fvg,BULLISH_FVG_FORMED,2025-07-17 00:43:00-04:00,0,7
GEP-005469,liquidity,SWING_LOW_BREAK,2025-07-17 00:43:00-04:00,0,2
GEP-005470,liquidity,EQUAL_LOWS_BREAK,2025-07-17 00:43:00-04:00,0,2
GEP-005471,fvg,BULLISH_FVG_FORMED,2025-07-17 00:44:00-04:00,0,5
GEP-005472,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:45:00-04:00,0,3
GEP-005473,ifvg,BEARISH_IFVG_ACTIVATION,2025-07-17 00:45:00-04:00,0,3
GEP-005474,fvg,BEARISH_FVG_FORMED,2025-07-17 00:46:00-04:00,0,5
