session,day,category,count
2025-07-16,2025-07-16,fvg_full_fill,71
2025-07-16,2025-07-16,fvg_midpoint,71
2025-07-16,2025-07-16,fvg_partial_fill,73
2025-07-16,2025-07-16,good_displacement,34
2025-07-16,2025-07-16,ifvg_activation,68
2025-07-16,2025-07-16,ifvg_immediate_path,482
2025-07-16,2025-07-16,ifvg_reinversion,59
2025-07-16,2025-07-16,ifvg_retest_path,230
2025-07-16,2025-07-16,mixed_displacement,94
2025-07-16,2025-07-16,rb_tap,29
2025-07-16,2025-07-16,reclaim,2998
2025-07-16,2025-07-16,rejection_block_formed,48
2025-07-16,2025-07-16,sweep,2572
2025-07-16,2025-07-16,time_anchor_interaction,40
2025-07-16,2025-07-16,vwap_band_1p618,44
2025-07-16,2025-07-16,vwap_band_2p618,1
2025-07-16,2025-07-16,vwap_band_3p618,2
2025-07-16,2025-07-16,vwap_center_interaction,52
2025-07-16,2025-07-17,accepted_break_or_level,4248
2025-07-16,2025-07-17,bad_displacement,20
2025-07-16,2025-07-17,break,488
2025-07-16,2025-07-17,compression,8
2025-07-16,2025-07-17,confirmed_swing,316
2025-07-16,2025-07-17,equal_high_low,142
2025-07-16,2025-07-17,expansion,69
2025-07-16,2025-07-17,failed_break,1
2025-07-16,2025-07-17,fvg_continuation_no_fill,8
2025-07-16,2025-07-17,fvg_failure,201
2025-07-16,2025-07-17,fvg_first_touch,209
2025-07-16,2025-07-17,fvg_formed,221
2025-07-16,2025-07-17,fvg_full_fill,206
2025-07-16,2025-07-17,fvg_midpoint,210
2025-07-16,2025-07-17,fvg_partial_fill,210
2025-07-16,2025-07-17,good_displacement,94
2025-07-16,2025-07-17,ifvg_activation,201
2025-07-16,2025-07-17,ifvg_immediate_path,1541
2025-07-16,2025-07-17,ifvg_reinversion,195
2025-07-16,2025-07-17,ifvg_retest_path,741
2025-07-16,2025-07-17,mixed_displacement,272
2025-07-16,2025-07-17,rb_tap,87
2025-07-16,2025-07-17,reclaim,5368
2025-07-16,2025-07-17,rejection_block_formed,126
2025-07-16,2025-07-17,sweep,5158
2025-07-16,2025-07-17,time_anchor_interaction,361
2025-07-16,2025-07-17,vwap_band_1p618,65
2025-07-16,2025-07-17,vwap_band_2p618,11
2025-07-16,2025-07-17,vwap_band_3p618,2
2025-07-16,2025-07-17,vwap_center_interaction,123
2025-07-17,2025-07-17,accepted_break_or_level,1830
2025-07-17,2025-07-17,bad_displacement,7
2025-07-17,2025-07-17,break,190
2025-07-17,2025-07-17,compression,3
2025-07-17,2025-07-17,confirmed_swing,127
2025-07-17,2025-07-17,equal_high_low,58
2025-07-17,2025-07-17,expansion,29
2025-07-17,2025-07-17,fvg_continuation_no_fill,10
2025-07-17,2025-07-17,fvg_failure,62
2025-07-17,2025-07-17,fvg_first_touch,72
2025-07-17,2025-07-17,fvg_formed,74
2025-07-17,2025-07-17,fvg_full_fill,67
2025-07-17,2025-07-17,fvg_midpoint,73
2025-07-17,2025-07-17,fvg_partial_fill,72
2025-07-17,2025-07-17,good_displacement,26
2025-07-17,2025-07-17,ifvg_activation,62
2025-07-17,2025-07-17,ifvg_immediate_path,407
2025-07-17,2025-07-17,ifvg_reinversion,50
2025-07-17,2025-07-17,ifvg_retest_path,203
2025-07-17,2025-07-17,mixed_displacement,95
2025-07-17,2025-07-17,rb_tap,35
2025-07-17,2025-07-17,reclaim,2277
2025-07-17,2025-07-17,rejection_block_formed,44
2025-07-17,2025-07-17,sweep,1967
2025-07-17,2025-07-17,time_anchor_interaction,95
2025-07-17,2025-07-17,vwap_band_1p618,22
2025-07-17,2025-07-17,vwap_band_2p618,8
2025-07-17,2025-07-17,vwap_band_3p618,2
2025-07-17,2025-07-17,vwap_center_interaction,130
2025-07-17,2025-07-18,accepted_break_or_level,10216
2025-07-17,2025-07-18,bad_displacement,26
2025-07-17,2025-07-18,break,479
2025-07-17,2025-07-18,compression,7
2025-07-17,2025-07-18,confirmed_swing,316
2025-07-17,2025-07-18,equal_high_low,144
2025-07-17,2025-07-18,expansion,78
2025-07-17,2025-07-18,fvg_continuation_no_fill,1
2025-07-17,2025-07-18,fvg_failure,195
2025-07-17,2025-07-18,fvg_first_touch,200
2025-07-17,2025-07-18,fvg_formed,198
2025-07-17,2025-07-18,fvg_full_fill,203
2025-07-17,2025-07-18,fvg_midpoint,198
2025-07-17,2025-07-18,fvg_partial_fill,198
2025-07-17,2025-07-18,good_displacement,98
2025-07-17,2025-07-18,ifvg_activation,195
2025-07-17,2025-07-18,ifvg_immediate_path,1463
2025-07-17,2025-07-18,ifvg_reinversion,190
2025-07-17,2025-07-18,ifvg_retest_path,709
2025-07-17,2025-07-18,mixed_displacement,289
2025-07-17,2025-07-18,rb_tap,70
2025-07-17,2025-07-18,reclaim,14108
2025-07-17,2025-07-18,rejection_block_formed,110
2025-07-17,2025-07-18,sweep,12249
2025-07-17,2025-07-18,time_anchor_interaction,716
2025-07-17,2025-07-18,vwap_band_1p618,78
2025-07-17,2025-07-18,vwap_band_2p618,19
2025-07-17,2025-07-18,vwap_band_3p618,3
2025-07-17,2025-07-18,vwap_center_interaction,169
