timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,40,2026-07-12 18:40:00-04:00,bullish,"(29891.75, 29893.5, 29875.0, 29883.0)",29875.0,29883.0,RB2-000012,29873.25,29883.25,overlapping_active_same_direction_rb_tapped
1,41,2026-07-12 18:41:00-04:00,bullish,"(29883.25, 29885.0, 29880.25, 29883.5)",29880.25,29883.25,RB2-000012,29873.25,29883.25,overlapping_active_same_direction_rb_tapped
1,44,2026-07-12 18:44:00-04:00,bearish,"(29889.0, 29900.0, 29888.75, 29893.5)",29893.5,29900.0,RB2-000010,29896.75,29904.25,overlapping_active_same_direction_rb_tapped
1,46,2026-07-12 18:46:00-04:00,bullish,"(29890.0, 29893.0, 29881.5, 29889.0)",29881.5,29889.0,RB2-000012,29873.25,29883.25,overlapping_active_same_direction_rb_tapped
1,47,2026-07-12 18:47:00-04:00,bearish,"(29888.0, 29896.75, 29888.0, 29890.25)",29890.25,29896.75,RB2-000010,29896.75,29904.25,overlapping_active_same_direction_rb_tapped
1,51,2026-07-12 18:51:00-04:00,bullish,"(29881.25, 29884.0, 29878.25, 29882.25)",29878.25,29881.25,RB2-000012,29873.25,29883.25,overlapping_active_same_direction_rb_tapped
1,54,2026-07-12 18:54:00-04:00,bearish,"(29888.5, 29892.75, 29887.0, 29888.5)",29888.5,29892.75,RB2-000017,29890.75,29892.5,overlapping_active_same_direction_rb_tapped
1,57,2026-07-12 18:57:00-04:00,bearish,"(29909.0, 29915.0, 29908.75, 29912.0)",29912.0,29915.0,RB2-000020,29911.0,29912.75,overlapping_active_same_direction_rb_tapped
1,59,2026-07-12 18:59:00-04:00,bearish,"(29913.25, 29914.25, 29909.5, 29910.25)",29913.25,29914.25,RB2-000021,29913.0,29914.75,overlapping_active_same_direction_rb_tapped
1,60,2026-07-12 19:00:00-04:00,bullish,"(29909.75, 29910.5, 29880.5, 29887.25)",29880.5,29887.25,RB2-000012,29873.25,29883.25,overlapping_active_same_direction_rb_tapped
1,63,2026-07-12 19:03:00-04:00,bearish,"(29898.0, 29901.75, 29893.5, 29893.5)",29898.0,29901.75,RB2-000022,29888.0,29898.75,overlapping_active_same_direction_rb_tapped
1,66,2026-07-12 19:06:00-04:00,bearish,"(29893.5, 29904.5, 29893.5, 29899.0)",29899.0,29904.5,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,67,2026-07-12 19:07:00-04:00,bullish,"(29898.75, 29898.75, 29890.0, 29896.0)",29890.0,29896.0,RB2-000023,29888.25,29894.25,overlapping_active_same_direction_rb_tapped
1,68,2026-07-12 19:08:00-04:00,bullish,"(29898.5, 29898.75, 29889.5, 29892.0)",29889.5,29892.0,RB2-000023,29888.25,29894.25,overlapping_active_same_direction_rb_tapped
1,71,2026-07-12 19:11:00-04:00,bearish,"(29894.0, 29896.5, 29892.0, 29892.0)",29894.0,29896.5,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,72,2026-07-12 19:12:00-04:00,bearish,"(29892.75, 29896.75, 29892.5, 29893.75)",29893.75,29896.75,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,73,2026-07-12 19:13:00-04:00,bearish,"(29893.75, 29897.5, 29893.75, 29896.5)",29896.5,29897.5,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,74,2026-07-12 19:14:00-04:00,bullish,"(29894.75, 29896.5, 29884.5, 29891.25)",29884.5,29891.25,RB2-000023,29888.25,29894.25,overlapping_active_same_direction_rb_tapped
1,77,2026-07-12 19:17:00-04:00,bearish,"(29886.0, 29894.25, 29884.75, 29889.5)",29889.5,29894.25,RB2-000026,29886.75,29891.5,overlapping_active_same_direction_rb_tapped
1,79,2026-07-12 19:19:00-04:00,bullish,"(29888.5, 29891.5, 29880.25, 29891.5)",29880.25,29888.5,RB2-000027,29885.5,29888.0,overlapping_active_same_direction_rb_tapped
1,84,2026-07-12 19:24:00-04:00,bullish,"(29882.0, 29882.0, 29880.25, 29881.5)",29880.25,29881.5,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,86,2026-07-12 19:26:00-04:00,bearish,"(29883.25, 29887.5, 29879.0, 29880.75)",29883.25,29887.5,RB2-000029,29885.25,29887.75,overlapping_active_same_direction_rb_tapped
1,88,2026-07-12 19:28:00-04:00,bullish,"(29882.5, 29890.5, 29880.0, 29889.25)",29880.0,29882.5,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,90,2026-07-12 19:30:00-04:00,bullish,"(29888.25, 29889.5, 29885.5, 29888.5)",29885.5,29888.25,RB2-000032,29886.5,29889.25,overlapping_active_same_direction_rb_tapped
1,91,2026-07-12 19:31:00-04:00,bullish,"(29890.0, 29891.5, 29884.0, 29886.5)",29884.0,29886.5,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,92,2026-07-12 19:32:00-04:00,bullish,"(29888.0, 29888.0, 29881.75, 29885.0)",29881.75,29885.0,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,93,2026-07-12 19:33:00-04:00,bullish,"(29884.25, 29884.25, 29880.75, 29882.75)",29880.75,29882.75,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,95,2026-07-12 19:35:00-04:00,bearish,"(29886.25, 29889.0, 29880.0, 29881.5)",29886.25,29889.0,RB2-000033,29886.0,29887.5,overlapping_active_same_direction_rb_tapped
1,96,2026-07-12 19:36:00-04:00,bullish,"(29882.0, 29883.25, 29875.5, 29882.0)",29875.5,29882.0,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,97,2026-07-12 19:37:00-04:00,bullish,"(29882.0, 29882.75, 29879.5, 29880.75)",29879.5,29880.75,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,98,2026-07-12 19:38:00-04:00,bullish,"(29883.5, 29884.0, 29877.75, 29882.25)",29877.75,29882.25,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,101,2026-07-12 19:41:00-04:00,bearish,"(29894.5, 29898.25, 29892.25, 29894.5)",29894.5,29898.25,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,102,2026-07-12 19:42:00-04:00,bearish,"(29894.0, 29898.0, 29894.0, 29895.25)",29895.25,29898.0,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,103,2026-07-12 19:43:00-04:00,bullish,"(29896.0, 29898.0, 29889.5, 29893.0)",29889.5,29893.0,RB2-000035,29889.5,29892.5,overlapping_active_same_direction_rb_tapped
1,105,2026-07-12 19:45:00-04:00,bullish,"(29889.25, 29890.75, 29874.0, 29880.0)",29874.0,29880.0,RB2-000028,29876.0,29884.75,overlapping_active_same_direction_rb_tapped
1,114,2026-07-12 19:54:00-04:00,bullish,"(29875.0, 29878.5, 29871.0, 29876.5)",29871.0,29875.0,RB2-000041,29872.0,29877.5,overlapping_active_same_direction_rb_tapped
1,115,2026-07-12 19:55:00-04:00,bullish,"(29876.5, 29877.0, 29865.75, 29875.0)",29865.75,29875.0,RB2-000041,29872.0,29877.5,overlapping_active_same_direction_rb_tapped
1,118,2026-07-12 19:58:00-04:00,bearish,"(29887.0, 29892.75, 29883.0, 29885.5)",29887.0,29892.75,RB2-000043,29888.25,29892.5,overlapping_active_same_direction_rb_tapped
1,120,2026-07-12 20:00:00-04:00,bearish,"(29892.0, 29902.0, 29871.5, 29877.75)",29892.0,29902.0,RB2-000024,29896.0,29905.25,overlapping_active_same_direction_rb_tapped
1,121,2026-07-12 20:01:00-04:00,bearish,"(29878.5, 29913.75, 29878.5, 29904.0)",29904.0,29913.75,RB2-000021,29913.0,29914.75,overlapping_active_same_direction_rb_tapped
1,125,2026-07-12 20:05:00-04:00,bearish,"(29967.0, 29977.75, 29957.25, 29965.5)",29967.0,29977.75,RB2-000046,29965.5,29986.25,overlapping_active_same_direction_rb_tapped
1,126,2026-07-12 20:06:00-04:00,bullish,"(29965.5, 29997.75, 29953.5, 29996.75)",29953.5,29965.5,RB2-000045,29942.25,29954.0,overlapping_active_same_direction_rb_tapped
1,129,2026-07-12 20:09:00-04:00,bearish,"(29985.0, 30002.0, 29984.0, 29995.5)",29995.5,30002.0,RB2-000047,29996.0,30007.75,overlapping_active_same_direction_rb_tapped
1,131,2026-07-12 20:11:00-04:00,bearish,"(30025.75, 30034.0, 30018.75, 30022.25)",30025.75,30034.0,RB2-000049,30024.0,30041.0,overlapping_active_same_direction_rb_tapped
1,132,2026-07-12 20:12:00-04:00,bearish,"(30022.0, 30030.25, 30015.0, 30016.25)",30022.0,30030.25,RB2-000049,30024.0,30041.0,overlapping_active_same_direction_rb_tapped
1,134,2026-07-12 20:14:00-04:00,bullish,"(30013.25, 30021.5, 30008.5, 30019.0)",30008.5,30013.25,RB2-000050,30003.5,30014.25,overlapping_active_same_direction_rb_tapped
1,135,2026-07-12 20:15:00-04:00,bearish,"(30018.0, 30032.25, 30001.0, 30010.5)",30018.0,30032.25,RB2-000049,30024.0,30041.0,overlapping_active_same_direction_rb_tapped
1,140,2026-07-12 20:20:00-04:00,bullish,"(29975.0, 29997.25, 29970.0, 29996.5)",29970.0,29975.0,RB2-000053,29958.0,29970.25,overlapping_active_same_direction_rb_tapped
1,142,2026-07-12 20:22:00-04:00,bullish,"(29991.25, 29995.0, 29980.75, 29992.75)",29980.75,29991.25,RB2-000054,29979.75,29991.25,overlapping_active_same_direction_rb_tapped
1,143,2026-07-12 20:23:00-04:00,bearish,"(29993.0, 30014.25, 29993.0, 30003.75)",30003.75,30014.25,RB2-000051,30010.75,30015.75,overlapping_active_same_direction_rb_tapped
1,144,2026-07-12 20:24:00-04:00,bullish,"(30004.0, 30006.0, 29984.0, 29994.75)",29984.0,29994.75,RB2-000054,29979.75,29991.25,overlapping_active_same_direction_rb_tapped
1,145,2026-07-12 20:25:00-04:00,bullish,"(29989.5, 30000.0, 29987.25, 29998.0)",29987.25,29989.5,RB2-000054,29979.75,29991.25,overlapping_active_same_direction_rb_tapped
1,147,2026-07-12 20:27:00-04:00,bullish,"(29997.5, 30000.75, 29983.5, 29987.0)",29983.5,29987.0,RB2-000054,29979.75,29991.25,overlapping_active_same_direction_rb_tapped
1,149,2026-07-12 20:29:00-04:00,bullish,"(29977.0, 29977.25, 29964.0, 29967.25)",29964.0,29967.25,RB2-000053,29958.0,29970.25,overlapping_active_same_direction_rb_tapped
1,151,2026-07-12 20:31:00-04:00,bullish,"(29960.75, 29960.75, 29937.25, 29943.75)",29937.25,29943.75,RB2-000045,29942.25,29954.0,overlapping_active_same_direction_rb_tapped
1,156,2026-07-12 20:36:00-04:00,bearish,"(29921.25, 29928.0, 29913.0, 29913.0)",29921.25,29928.0,RB2-000060,29920.0,29928.5,overlapping_active_same_direction_rb_tapped
1,158,2026-07-12 20:38:00-04:00,bullish,"(29902.75, 29904.5, 29890.0, 29898.75)",29890.0,29898.75,RB2-000061,29895.5,29901.25,overlapping_active_same_direction_rb_tapped
1,161,2026-07-12 20:41:00-04:00,bullish,"(29887.0, 29887.0, 29850.0, 29871.0)",29850.0,29871.0,RB2-000036,29845.0,29854.75,overlapping_active_same_direction_rb_tapped
1,163,2026-07-12 20:43:00-04:00,bearish,"(29880.75, 29891.0, 29871.0, 29876.75)",29880.75,29891.0,RB2-000064,29881.0,29885.75,overlapping_active_same_direction_rb_tapped
1,167,2026-07-12 20:47:00-04:00,bullish,"(29898.75, 29900.25, 29883.5, 29887.75)",29883.5,29887.75,RB2-000066,29878.0,29883.75,overlapping_active_same_direction_rb_tapped
1,170,2026-07-12 20:50:00-04:00,bullish,"(29862.25, 29866.75, 29848.0, 29865.25)",29848.0,29862.25,RB2-000036,29845.0,29854.75,overlapping_active_same_direction_rb_tapped
1,176,2026-07-12 20:56:00-04:00,bullish,"(29843.0, 29845.5, 29827.0, 29831.75)",29827.0,29831.75,RB2-000070,29821.5,29830.0,overlapping_active_same_direction_rb_tapped
1,177,2026-07-12 20:57:00-04:00,bullish,"(29833.0, 29835.5, 29822.25, 29829.0)",29822.25,29829.0,RB2-000070,29821.5,29830.0,overlapping_active_same_direction_rb_tapped
1,179,2026-07-12 20:59:00-04:00,bullish,"(29830.75, 29839.75, 29821.0, 29832.5)",29821.0,29830.75,RB2-000070,29821.5,29830.0,overlapping_active_same_direction_rb_tapped
1,180,2026-07-12 21:00:00-04:00,bullish,"(29836.75, 29838.0, 29809.5, 29818.75)",29809.5,29818.75,RB2-000069,29807.5,29813.0,overlapping_active_same_direction_rb_tapped
1,181,2026-07-12 21:01:00-04:00,bearish,"(29820.25, 29839.0, 29819.0, 29825.0)",29825.0,29839.0,RB2-000071,29834.25,29845.0,overlapping_active_same_direction_rb_tapped
1,183,2026-07-12 21:03:00-04:00,bearish,"(29844.0, 29851.25, 29840.0, 29841.0)",29844.0,29851.25,RB2-000071,29834.25,29845.0,overlapping_active_same_direction_rb_tapped
1,184,2026-07-12 21:04:00-04:00,bullish,"(29840.0, 29840.0, 29808.0, 29818.5)",29808.0,29818.5,RB2-000069,29807.5,29813.0,overlapping_active_same_direction_rb_tapped
1,185,2026-07-12 21:05:00-04:00,bullish,"(29819.75, 29825.5, 29805.5, 29820.0)",29805.5,29819.75,RB2-000069,29807.5,29813.0,overlapping_active_same_direction_rb_tapped
1,187,2026-07-12 21:07:00-04:00,bullish,"(29813.75, 29822.25, 29810.5, 29822.0)",29810.5,29813.75,RB2-000072,29807.0,29814.0,overlapping_active_same_direction_rb_tapped
1,188,2026-07-12 21:08:00-04:00,bullish,"(29821.25, 29823.25, 29805.5, 29811.75)",29805.5,29811.75,RB2-000072,29807.0,29814.0,overlapping_active_same_direction_rb_tapped
1,191,2026-07-12 21:11:00-04:00,bearish,"(29804.25, 29816.5, 29795.75, 29800.25)",29804.25,29816.5,RB2-000073,29815.0,29826.25,overlapping_active_same_direction_rb_tapped
1,192,2026-07-12 21:12:00-04:00,bullish,"(29796.75, 29816.25, 29790.25, 29815.5)",29790.25,29796.75,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,194,2026-07-12 21:14:00-04:00,bullish,"(29814.0, 29815.75, 29806.0, 29812.25)",29806.0,29812.25,RB2-000075,29803.75,29811.75,overlapping_active_same_direction_rb_tapped
1,198,2026-07-12 21:18:00-04:00,bullish,"(29827.25, 29833.0, 29818.5, 29825.0)",29818.5,29825.0,RB2-000077,29818.25,29825.0,overlapping_active_same_direction_rb_tapped
1,200,2026-07-12 21:20:00-04:00,bearish,"(29828.0, 29839.75, 29824.0, 29833.25)",29833.25,29839.75,RB2-000078,29827.75,29834.0,overlapping_active_same_direction_rb_tapped
1,202,2026-07-12 21:22:00-04:00,bullish,"(29825.75, 29833.5, 29821.75, 29831.5)",29821.75,29825.75,RB2-000077,29818.25,29825.0,overlapping_active_same_direction_rb_tapped
1,203,2026-07-12 21:23:00-04:00,bearish,"(29829.0, 29831.25, 29822.5, 29822.75)",29829.0,29831.25,RB2-000079,29831.25,29837.25,overlapping_active_same_direction_rb_tapped
1,204,2026-07-12 21:24:00-04:00,bullish,"(29825.25, 29825.25, 29808.5, 29813.75)",29808.5,29813.75,RB2-000075,29803.75,29811.75,overlapping_active_same_direction_rb_tapped
1,205,2026-07-12 21:25:00-04:00,bullish,"(29814.5, 29819.25, 29795.5, 29805.75)",29795.5,29805.75,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,208,2026-07-12 21:28:00-04:00,bearish,"(29796.75, 29801.75, 29789.0, 29791.75)",29796.75,29801.75,RB2-000080,29800.25,29806.75,overlapping_active_same_direction_rb_tapped
1,210,2026-07-12 21:30:00-04:00,bullish,"(29808.75, 29809.5, 29793.25, 29799.5)",29793.25,29799.5,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,212,2026-07-12 21:32:00-04:00,bullish,"(29802.0, 29813.5, 29789.5, 29810.0)",29789.5,29802.0,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,214,2026-07-12 21:34:00-04:00,bullish,"(29797.0, 29803.25, 29793.0, 29803.0)",29793.0,29797.0,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,215,2026-07-12 21:35:00-04:00,bullish,"(29800.25, 29812.25, 29794.75, 29811.0)",29794.75,29800.25,RB2-000074,29788.75,29797.0,overlapping_active_same_direction_rb_tapped
1,216,2026-07-12 21:36:00-04:00,bearish,"(29810.5, 29832.75, 29806.75, 29828.75)",29828.75,29832.75,RB2-000079,29831.25,29837.25,overlapping_active_same_direction_rb_tapped
1,217,2026-07-12 21:37:00-04:00,bearish,"(29828.5, 29835.0, 29826.5, 29830.5)",29830.5,29835.0,RB2-000079,29831.25,29837.25,overlapping_active_same_direction_rb_tapped
1,218,2026-07-12 21:38:00-04:00,bearish,"(29831.25, 29843.25, 29831.0, 29834.75)",29834.75,29843.25,RB2-000076,29842.25,29849.0,overlapping_active_same_direction_rb_tapped
1,219,2026-07-12 21:39:00-04:00,bearish,"(29833.25, 29842.25, 29831.0, 29836.75)",29836.75,29842.25,RB2-000076,29842.25,29849.0,overlapping_active_same_direction_rb_tapped
1,221,2026-07-12 21:41:00-04:00,bullish,"(29835.5, 29840.25, 29828.25, 29836.5)",29828.25,29835.5,RB2-000083,29824.75,29834.5,overlapping_active_same_direction_rb_tapped
1,225,2026-07-12 21:45:00-04:00,bullish,"(29812.25, 29812.75, 29801.75, 29805.0)",29801.75,29805.0,RB2-000085,29803.25,29812.0,overlapping_active_same_direction_rb_tapped
1,228,2026-07-12 21:48:00-04:00,bearish,"(29795.5, 29805.0, 29776.0, 29781.0)",29795.5,29805.0,RB2-000086,29795.25,29798.5,overlapping_active_same_direction_rb_tapped
1,234,2026-07-12 21:54:00-04:00,bullish,"(29749.5, 29762.5, 29744.0, 29757.25)",29744.0,29749.5,RB2-000090,29742.5,29750.75,overlapping_active_same_direction_rb_tapped
1,237,2026-07-12 21:57:00-04:00,bearish,"(29762.25, 29769.0, 29745.25, 29750.5)",29762.25,29769.0,RB2-000089,29764.0,29769.25,overlapping_active_same_direction_rb_tapped
1,239,2026-07-12 21:59:00-04:00,bearish,"(29755.0, 29770.25, 29755.0, 29761.25)",29761.25,29770.25,RB2-000089,29764.0,29769.25,overlapping_active_same_direction_rb_tapped
1,240,2026-07-12 22:00:00-04:00,bullish,"(29762.75, 29772.0, 29733.5, 29746.75)",29733.5,29746.75,RB2-000092,29743.25,29751.5,overlapping_active_same_direction_rb_tapped
1,242,2026-07-12 22:02:00-04:00,bullish,"(29744.5, 29751.5, 29727.0, 29750.25)",29727.0,29744.5,RB2-000093,29737.5,29745.5,overlapping_active_same_direction_rb_tapped
1,245,2026-07-12 22:05:00-04:00,bearish,"(29750.75, 29771.25, 29746.5, 29759.25)",29759.25,29771.25,RB2-000094,29757.0,29762.5,overlapping_active_same_direction_rb_tapped
1,247,2026-07-12 22:07:00-04:00,bullish,"(29748.75, 29753.0, 29735.5, 29743.25)",29735.5,29743.25,RB2-000095,29739.5,29748.25,overlapping_active_same_direction_rb_tapped
1,250,2026-07-12 22:10:00-04:00,bullish,"(29742.25, 29746.0, 29731.25, 29744.25)",29731.25,29742.25,RB2-000097,29728.5,29734.5,overlapping_active_same_direction_rb_tapped
1,251,2026-07-12 22:11:00-04:00,bearish,"(29743.25, 29748.0, 29735.25, 29735.25)",29743.25,29748.0,RB2-000098,29743.5,29751.75,overlapping_active_same_direction_rb_tapped
1,252,2026-07-12 22:12:00-04:00,bearish,"(29736.5, 29752.0, 29736.5, 29749.25)",29749.25,29752.0,RB2-000098,29743.5,29751.75,overlapping_active_same_direction_rb_tapped
1,258,2026-07-12 22:18:00-04:00,bullish,"(29749.25, 29754.0, 29745.0, 29753.5)",29745.0,29749.25,RB2-000100,29746.5,29752.75,overlapping_active_same_direction_rb_tapped
1,260,2026-07-12 22:20:00-04:00,bearish,"(29770.75, 29783.5, 29769.0, 29778.75)",29778.75,29783.5,RB2-000087,29782.5,29799.5,overlapping_active_same_direction_rb_tapped
1,262,2026-07-12 22:22:00-04:00,bearish,"(29792.75, 29802.0, 29786.5, 29791.25)",29792.75,29802.0,RB2-000087,29782.5,29799.5,overlapping_active_same_direction_rb_tapped
1,264,2026-07-12 22:24:00-04:00,bullish,"(29786.75, 29794.25, 29781.75, 29791.25)",29781.75,29786.75,RB2-000104,29778.75,29787.75,overlapping_active_same_direction_rb_tapped
1,265,2026-07-12 22:25:00-04:00,bearish,"(29792.75, 29807.25, 29792.75, 29798.75)",29798.75,29807.25,RB2-000087,29782.5,29799.5,overlapping_active_same_direction_rb_tapped
1,268,2026-07-12 22:28:00-04:00,bullish,"(29797.75, 29801.25, 29792.5, 29798.25)",29792.5,29797.75,RB2-000105,29788.0,29797.5,overlapping_active_same_direction_rb_tapped
1,269,2026-07-12 22:29:00-04:00,bearish,"(29798.25, 29808.75, 29796.25, 29797.25)",29798.25,29808.75,RB2-000106,29800.0,29804.25,overlapping_active_same_direction_rb_tapped
1,274,2026-07-12 22:34:00-04:00,bearish,"(29777.25, 29785.0, 29773.75, 29777.25)",29777.25,29785.0,RB2-000107,29781.75,29789.25,overlapping_active_same_direction_rb_tapped
1,275,2026-07-12 22:35:00-04:00,bearish,"(29778.25, 29787.0, 29764.5, 29765.75)",29778.25,29787.0,RB2-000107,29781.75,29789.25,overlapping_active_same_direction_rb_tapped
1,276,2026-07-12 22:36:00-04:00,bullish,"(29765.75, 29769.0, 29756.0, 29763.0)",29756.0,29763.0,RB2-000108,29759.0,29769.75,overlapping_active_same_direction_rb_tapped
1,279,2026-07-12 22:39:00-04:00,bearish,"(29759.25, 29772.0, 29756.75, 29759.75)",29759.75,29772.0,RB2-000110,29763.25,29766.75,overlapping_active_same_direction_rb_tapped
1,281,2026-07-12 22:41:00-04:00,bearish,"(29755.25, 29761.75, 29750.25, 29756.5)",29756.5,29761.75,RB2-000112,29757.5,29763.0,overlapping_active_same_direction_rb_tapped
1,282,2026-07-12 22:42:00-04:00,bearish,"(29756.75, 29761.75, 29746.5, 29751.25)",29756.75,29761.75,RB2-000112,29757.5,29763.0,overlapping_active_same_direction_rb_tapped
1,283,2026-07-12 22:43:00-04:00,bearish,"(29751.75, 29760.75, 29750.5, 29754.25)",29754.25,29760.75,RB2-000112,29757.5,29763.0,overlapping_active_same_direction_rb_tapped
1,287,2026-07-12 22:47:00-04:00,bullish,"(29751.75, 29755.75, 29744.75, 29750.25)",29744.75,29750.25,RB2-000103,29746.25,29752.25,overlapping_active_same_direction_rb_tapped
1,290,2026-07-12 22:50:00-04:00,bearish,"(29766.0, 29773.75, 29763.75, 29768.5)",29768.5,29773.75,RB2-000114,29764.75,29769.25,overlapping_active_same_direction_rb_tapped
1,292,2026-07-12 22:52:00-04:00,bullish,"(29750.5, 29752.0, 29742.0, 29750.25)",29742.0,29750.25,RB2-000115,29748.75,29752.0,overlapping_active_same_direction_rb_tapped
1,297,2026-07-12 22:57:00-04:00,bullish,"(29736.25, 29736.25, 29726.0, 29731.25)",29726.0,29731.25,RB2-000097,29728.5,29734.5,overlapping_active_same_direction_rb_tapped
1,302,2026-07-12 23:02:00-04:00,bullish,"(29718.0, 29720.25, 29707.75, 29710.25)",29707.75,29710.25,RB2-000122,29710.0,29718.25,overlapping_active_same_direction_rb_tapped
1,304,2026-07-12 23:04:00-04:00,bullish,"(29712.25, 29712.25, 29705.5, 29708.0)",29705.5,29708.0,RB2-000123,29707.0,29710.5,overlapping_active_same_direction_rb_tapped
1,307,2026-07-12 23:07:00-04:00,bullish,"(29710.0, 29710.0, 29700.5, 29709.5)",29700.5,29709.5,RB2-000124,29706.25,29710.0,overlapping_active_same_direction_rb_tapped
1,310,2026-07-12 23:10:00-04:00,bullish,"(29696.25, 29698.0, 29690.5, 29692.5)",29690.5,29692.5,RB2-000127,29690.0,29696.25,overlapping_active_same_direction_rb_tapped
1,311,2026-07-12 23:11:00-04:00,bullish,"(29692.25, 29698.75, 29688.75, 29697.0)",29688.75,29692.25,RB2-000127,29690.0,29696.25,overlapping_active_same_direction_rb_tapped
1,316,2026-07-12 23:16:00-04:00,bearish,"(29690.25, 29697.0, 29686.75, 29686.75)",29690.25,29697.0,RB2-000130,29694.0,29698.0,overlapping_active_same_direction_rb_tapped
1,318,2026-07-12 23:18:00-04:00,bullish,"(29686.75, 29693.5, 29682.0, 29689.5)",29682.0,29686.75,RB2-000128,29684.75,29689.75,overlapping_active_same_direction_rb_tapped
1,325,2026-07-12 23:25:00-04:00,bearish,"(29698.5, 29707.0, 29698.5, 29703.25)",29703.25,29707.0,RB2-000132,29701.75,29707.75,overlapping_active_same_direction_rb_tapped
1,326,2026-07-12 23:26:00-04:00,bearish,"(29703.0, 29708.5, 29702.0, 29706.25)",29706.25,29708.5,RB2-000132,29701.75,29707.75,overlapping_active_same_direction_rb_tapped
1,327,2026-07-12 23:27:00-04:00,bearish,"(29706.0, 29710.5, 29703.75, 29706.25)",29706.25,29710.5,RB2-000132,29701.75,29707.75,overlapping_active_same_direction_rb_tapped
1,329,2026-07-12 23:29:00-04:00,bearish,"(29715.25, 29717.75, 29710.0, 29710.0)",29715.25,29717.75,RB2-000125,29712.0,29717.25,overlapping_active_same_direction_rb_tapped
