event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
5318a48ceaac,earnings,MSFT_EPS,2025-10-29,2025-10-29T16:07:42-04:00,2025-10-29T20:07:42+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-256310 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,3.72,3.66,,0.06,1,1.6393,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
e738ce9721ea,earnings,AAPL_EPS,2025-10-30,2025-10-30T16:30:35-04:00,2025-10-30T20:30:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-25-000077",eps_usd,1.85,1.77,,0.08,1,4.5198,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
07abf05efb1f,earnings,AMZN_EPS,2025-10-30,2025-10-30T16:13:01-04:00,2025-10-30T20:13:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-25-000121",eps_usd,1.95,1.56,,0.39,1,25.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
54f7cc3ab9ee,earnings,NVDA_EPS,2025-11-19,2025-11-19T16:20:44-05:00,2025-11-19T21:20:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-25-000228",eps_usd,1.3,1.26,,0.04,1,3.1746,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
4e5786e33573,earnings,META_EPS,2026-01-28,2026-01-28T16:04:20-05:00,2026-01-28T21:04:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-003832",eps_usd,8.88,8.22,,0.66,1,8.0292,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
c1ad99b49d9f,earnings,MSFT_EPS,2026-01-28,2026-01-28T16:04:38-05:00,2026-01-28T21:04:38+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-027198 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,5.16,3.92,,1.24,1,31.6327,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
8ae0abc74871,earnings,TSLA_EPS,2026-01-28,2026-01-28T16:11:04-05:00,2026-01-28T21:11:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-003837",eps_usd,0.5,0.45,,0.05,1,11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
9aa4432ff1f8,earnings,AAPL_EPS,2026-01-29,2026-01-29T16:30:33-05:00,2026-01-29T21:30:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-26-000005",eps_usd,2.84,2.67,,0.17,1,6.367,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
204495080e3a,earnings,GOOGL_EPS,2026-02-04,2026-02-04T16:01:37-05:00,2026-02-04T21:01:37+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-26-000012",eps_usd,2.82,2.63,,0.19,1,7.2243,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
b5560781e372,earnings,AMZN_EPS,2026-02-05,2026-02-05T16:25:12-05:00,2026-02-05T21:25:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-26-000002",eps_usd,1.95,1.95,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
ab7dae8c365d,earnings,NVDA_EPS,2026-02-25,2026-02-25T16:31:25-05:00,2026-02-25T21:31:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-26-000019",eps_usd,1.62,1.54,,0.08,1,5.1948,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
d265724c7389,earnings,TSLA_EPS,2026-04-22,2026-04-22T16:10:44-04:00,2026-04-22T20:10:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-026551",eps_usd,0.41,0.35,,0.06,1,17.1429,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
87a6702c9a5c,earnings,AMZN_EPS,2026-04-29,2026-04-29T16:18:55-04:00,2026-04-29T20:18:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-26-000012",eps_usd,2.78,1.64,,1.14,1,69.5122,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
6b653e46faa0,earnings,GOOGL_EPS,2026-04-29,2026-04-29T16:01:35-04:00,2026-04-29T20:01:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-26-000043",eps_usd,5.11,2.53,,2.58,1,101.9763,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
071832341754,earnings,META_EPS,2026-04-29,2026-04-29T16:05:41-04:00,2026-04-29T20:05:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001628280-26-028364",eps_usd,7.31,6.82,,0.49,1,7.1848,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
287c65ad0441,earnings,MSFT_EPS,2026-04-29,2026-04-29T16:03:31-04:00,2026-04-29T20:03:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-26-191457 [corrected: JSON Z was Eastern, verified vs index page]",eps_usd,4.27,4.09,,0.18,1,4.401,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,post_market
b51ead643a37,earnings,AAPL_EPS,2026-04-30,2026-04-30T16:30:41-04:00,2026-04-30T20:30:41+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-26-000011",eps_usd,2.01,1.94,,0.07,1,3.6082,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
c2c8aceb1255,earnings,NVDA_EPS,2026-05-20,2026-05-20T16:21:19-04:00,2026-05-20T20:21:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-26-000051",eps_usd,1.87,1.77,,0.1,1,5.6497,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
d694870e5a5d,earnings,NFLX_EPS,2026-04-16,2026-04-16T16:01:58-04:00,2026-04-16T20:01:58+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-26-000137",eps_usd,1.23,1.32,,-0.09,-1,-6.8182,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
55bdaf6accfb,earnings,NFLX_EPS,2026-01-20,2026-01-20T16:07:54-05:00,2026-01-20T21:07:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-26-000033",eps_usd,0.56,0.55,,0.01,1,1.8182,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
57fbdc3e13f9,earnings,NFLX_EPS,2025-10-21,2025-10-21T16:02:25-04:00,2025-10-21T20:02:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-25-000404",eps_usd,0.59,0.7,,-0.11,-1,-15.7143,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
269a30253be1,earnings,NFLX_EPS,2025-07-17,2025-07-17T16:04:28-04:00,2025-07-17T20:04:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-25-000322",eps_usd,0.72,0.71,,0.01,1,1.4085,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
05e4875b24a9,earnings,NFLX_EPS,2025-04-17,2025-04-17T16:04:05-04:00,2025-04-17T20:04:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-25-000175",eps_usd,0.66,0.57,,0.09,1,15.7895,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
4a26b5915493,earnings,NFLX_EPS,2025-01-21,2025-01-21T16:02:20-05:00,2025-01-21T21:02:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-25-000033",eps_usd,0.43,0.42,,0.01,1,2.381,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
c9129c8b0e55,earnings,NFLX_EPS,2024-10-17,2024-10-17T16:01:18-04:00,2024-10-17T20:01:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-24-000286",eps_usd,0.54,0.51,,0.03,1,5.8824,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
738f6738d0c9,earnings,NFLX_EPS,2024-07-18,2024-07-18T16:01:22-04:00,2024-07-18T20:01:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-24-000199",eps_usd,0.49,0.48,,0.01,1,2.0833,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
30823b9e777e,earnings,NFLX_EPS,2024-04-18,2024-04-18T16:02:24-04:00,2024-04-18T20:02:24+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-24-000127",eps_usd,0.52,0.45,,0.07,1,15.5556,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
34f475aff6e7,earnings,NFLX_EPS,2024-01-23,2024-01-23T16:02:17-05:00,2024-01-23T21:02:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-24-000029",eps_usd,0.21,0.22,,-0.01,-1,-4.5455,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
6162bac740dd,earnings,NFLX_EPS,2023-10-18,2023-10-18T16:01:28-04:00,2023-10-18T20:01:28+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-23-000272",eps_usd,0.37,0.35,,0.02,1,5.7143,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
5bc966e59843,earnings,NFLX_EPS,2023-07-19,2023-07-19T16:04:02-04:00,2023-07-19T20:04:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-23-000197",eps_usd,0.33,0.29,,0.04,1,13.7931,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
0fcff296449e,earnings,NFLX_EPS,2023-04-18,2023-04-18T16:03:44-04:00,2023-04-18T20:03:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-23-000119",eps_usd,0.29,0.29,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
089cfa813431,earnings,NFLX_EPS,2023-01-19,2023-01-19T16:51:04-05:00,2023-01-19T21:51:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-23-000034",eps_usd,0.01,0.05,,-0.04,-1,-80.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
a22a889d87dd,earnings,NFLX_EPS,2022-10-18,2022-10-18T16:06:07-04:00,2022-10-18T20:06:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-22-000367",eps_usd,0.31,0.21,,0.1,1,47.619,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
b8174200348e,earnings,NFLX_EPS,2022-07-19,2022-07-19T16:02:32-04:00,2022-07-19T20:02:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-22-000256",eps_usd,0.32,0.29,,0.03,1,10.3448,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
c775b75a70d0,earnings,NFLX_EPS,2022-04-19,2022-04-19T16:03:19-04:00,2022-04-19T20:03:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-22-000144",eps_usd,0.35,0.29,,0.06,1,20.6897,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
bd13c067f389,earnings,NFLX_EPS,2022-01-20,2022-01-20T16:01:51-05:00,2022-01-20T21:01:51+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-22-000035",eps_usd,0.13,0.08,,0.05,1,62.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
613ade779348,earnings,NFLX_EPS,2021-10-19,2021-10-19T16:02:05-04:00,2021-10-19T20:02:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-21-000362",eps_usd,0.32,0.26,,0.06,1,23.0769,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
446cdda6dcb4,earnings,NFLX_EPS,2021-07-20,2021-07-20T16:04:07-04:00,2021-07-20T20:04:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-21-000249",eps_usd,0.3,0.32,,-0.02,-1,-6.25,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
5c53537ce526,earnings,NFLX_EPS,2021-04-20,2021-04-20T16:06:16-04:00,2021-04-20T20:06:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-21-000143",eps_usd,0.38,0.3,,0.08,1,26.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
87fb718153da,earnings,NFLX_EPS,2021-01-19,2021-01-19T16:02:11-05:00,2021-01-19T21:02:11+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-21-000037",eps_usd,0.12,0.14,,-0.02,-1,-14.2857,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
9890f9aa77e8,earnings,NFLX_EPS,2020-10-20,2020-10-20T16:07:02-04:00,2020-10-20T20:07:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-20-000448",eps_usd,0.17,0.21,,-0.04,-1,-19.0476,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
03be32f56bcb,earnings,NFLX_EPS,2020-07-16,2020-07-16T16:57:23-04:00,2020-07-16T20:57:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001065280-20-000306",eps_usd,0.16,0.18,,-0.02,-1,-11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:46+00:00,post_market
6254a40d2cf1,earnings,CSCO_EPS,2026-05-13,2026-05-13T16:06:53-04:00,2026-05-13T20:06:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000858877-26-000075",eps_usd,1.06,1.04,,0.02,1,1.9231,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
414d6cf23c9a,earnings,CSCO_EPS,2026-02-11,2026-02-11T16:07:20-05:00,2026-02-11T21:07:20+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000858877-26-000006",eps_usd,1.04,1.02,,0.02,1,1.9608,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
1c713395b143,earnings,CSCO_EPS,2025-11-12,2025-11-12T16:15:30-05:00,2025-11-12T21:15:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-277624",eps_usd,1.0,0.98,,0.02,1,2.0408,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
58091af0bbe4,earnings,CSCO_EPS,2025-08-13,2025-08-13T16:11:01-04:00,2025-08-13T20:11:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-179820",eps_usd,0.99,0.98,,0.01,1,1.0204,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
7a1b1b2b0eae,earnings,CSCO_EPS,2025-05-14,2025-05-14T16:17:33-04:00,2025-05-14T20:17:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-119864",eps_usd,0.96,0.92,,0.04,1,4.3478,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
2e9095de904d,earnings,CSCO_EPS,2025-02-12,2025-02-12T16:19:33-05:00,2025-02-12T21:19:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-25-025114",eps_usd,0.94,0.91,,0.03,1,3.2967,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
f243588b48bd,earnings,CSCO_EPS,2024-11-13,2024-11-13T16:14:31-05:00,2024-11-13T21:14:31+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-257224",eps_usd,0.91,0.87,,0.04,1,4.5977,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
252e3c6fc1b8,earnings,CSCO_EPS,2024-08-14,2024-08-14T16:16:02-04:00,2024-08-14T20:16:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-200636",eps_usd,0.87,0.85,,0.02,1,2.3529,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ef54b0a73e15,earnings,CSCO_EPS,2024-05-15,2024-05-15T16:09:01-04:00,2024-05-15T20:09:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-139371",eps_usd,0.88,0.82,,0.06,1,7.3171,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ed023b9d41f1,earnings,CSCO_EPS,2024-02-14,2024-02-14T16:11:04-05:00,2024-02-14T21:11:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-24-036201",eps_usd,0.87,0.84,,0.03,1,3.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
cddf8ca56963,earnings,CSCO_EPS,2023-11-15,2023-11-15T16:09:32-05:00,2023-11-15T21:09:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-277891",eps_usd,1.11,1.03,,0.08,1,7.767,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
90b9d0dac5a4,earnings,CSCO_EPS,2023-08-16,2023-08-16T16:09:53-04:00,2023-08-16T20:09:53+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-214316",eps_usd,1.14,1.06,,0.08,1,7.5472,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
54e76fdd5b2a,earnings,CSCO_EPS,2023-05-17,2023-05-17T16:20:05-04:00,2023-05-17T20:20:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-147021",eps_usd,1.0,0.97,,0.03,1,3.0928,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
ca223e686908,earnings,CSCO_EPS,2023-02-15,2023-02-15T16:13:35-05:00,2023-02-15T21:13:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-040212",eps_usd,0.88,0.86,,0.02,1,2.3256,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
57b004de5ee5,earnings,CSCO_EPS,2022-11-16,2022-11-16T16:19:56-05:00,2022-11-16T21:19:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-286782",eps_usd,0.86,0.84,,0.02,1,2.381,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
121412b8ca57,earnings,CSCO_EPS,2022-08-17,2022-08-17T16:12:07-04:00,2022-08-17T20:12:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-223250",eps_usd,0.83,0.82,,0.01,1,1.2195,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
c4e13fb4d530,earnings,CSCO_EPS,2022-05-18,2022-05-18T16:10:07-04:00,2022-05-18T20:10:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-154039",eps_usd,0.87,0.86,,0.01,1,1.1628,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
cc21caab9b67,earnings,CSCO_EPS,2022-02-16,2022-02-16T16:16:10-05:00,2022-02-16T21:16:10+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-044372",eps_usd,0.84,0.81,,0.03,1,3.7037,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
e427f057bd72,earnings,CSCO_EPS,2021-11-17,2021-11-17T16:08:02-05:00,2021-11-17T21:08:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-332467",eps_usd,0.82,0.8,,0.02,1,2.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
fa3d2297d93c,earnings,CSCO_EPS,2021-08-18,2021-08-18T16:10:56-04:00,2021-08-18T20:10:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-250360",eps_usd,0.84,0.83,,0.01,1,1.2048,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
32f0edae37d2,earnings,CSCO_EPS,2021-05-19,2021-05-19T16:14:04-04:00,2021-05-19T20:14:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-166614",eps_usd,0.83,0.82,,0.01,1,1.2195,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
d71fdb2bd5bc,earnings,CSCO_EPS,2021-02-09,2021-02-09T16:11:01-05:00,2021-02-09T21:11:01+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-034339",eps_usd,0.79,0.76,,0.03,1,3.9474,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
6d2cd034a77a,earnings,CSCO_EPS,2020-11-12,2020-11-12T16:09:04-05:00,2020-11-12T21:09:04+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-291658",eps_usd,0.76,0.7,,0.06,1,8.5714,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
45c74ec55938,earnings,CSCO_EPS,2020-08-12,2020-08-12T16:10:03-04:00,2020-08-12T20:10:03+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-20-217658",eps_usd,0.8,0.74,,0.06,1,8.1081,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:49+00:00,post_market
9bd62caf8145,earnings,INTC_EPS,2026-04-23,2026-04-23T16:07:02-04:00,2026-04-23T20:07:02+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-26-000077",eps_usd,0.29,0.01,,0.28,1,2800.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
ecde33984984,earnings,INTC_EPS,2026-01-22,2026-01-22T16:10:56-05:00,2026-01-22T21:10:56+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-26-000009",eps_usd,0.15,0.08,,0.07,1,87.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
ebed8dd70d8d,earnings,INTC_EPS,2025-10-23,2025-10-23T16:10:22-04:00,2025-10-23T20:10:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000169",eps_usd,0.23,0.01,,0.22,1,2200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
02f89cfc5ff4,earnings,INTC_EPS,2025-07-24,2025-07-24T16:04:12-04:00,2025-07-24T20:04:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000107",eps_usd,-0.1,0.01,,-0.11,-1,-1100.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
69eeb8166c7c,earnings,INTC_EPS,2025-04-24,2025-04-24T16:05:05-04:00,2025-04-24T20:05:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000070",eps_usd,0.13,0.01,,0.12,1,1200.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
906ab7997268,earnings,INTC_EPS,2025-01-30,2025-01-30T16:13:45-05:00,2025-01-30T21:13:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-25-000004",eps_usd,0.13,0.12,,0.01,1,8.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
da64cd2681e7,earnings,INTC_EPS,2024-10-31,2024-10-31T16:07:17-04:00,2024-10-31T20:07:17+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000147",eps_usd,-0.46,-0.03,,-0.43,-1,-1433.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
931d942e3aee,earnings,INTC_EPS,2024-08-01,2024-08-01T16:08:44-04:00,2024-08-01T20:08:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000122",eps_usd,0.02,0.1,,-0.08,-1,-80.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
b7dde0ee9659,earnings,INTC_EPS,2024-04-25,2024-04-25T16:09:45-04:00,2024-04-25T20:09:45+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000074",eps_usd,0.18,0.13,,0.05,1,38.4615,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
31b9eed179d8,earnings,INTC_EPS,2024-01-25,2024-01-25T16:07:43-05:00,2024-01-25T21:07:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-24-000008",eps_usd,0.54,0.45,,0.09,1,20.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
3d3d0fe4ed53,earnings,INTC_EPS,2023-10-26,2023-10-26T16:09:55-04:00,2023-10-26T20:09:55+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000050863-23-000100",eps_usd,0.41,0.22,,0.19,1,86.3636,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T22:41:52+00:00,post_market
