sess,day_ret,gx1h,gx2h,gx3h,to_open,d,gx1h_al,gx2h_al,gx3h_al,to_open_al
2020-01-09,0.04999027966783309,0.061036510931078425,0.2219509488402993,0.19698146709576925,0.2635667517478568,1.0,0.061036510931078425,0.2219509488402993,0.19698146709576925,0.2635667517478568
2020-01-10,-0.6113078114627135,-0.09446281221348052,-0.008334954018840435,0.03611813408161968,0.3222848887283636,-1.0,0.09446281221348052,0.008334954018840435,-0.03611813408161968,-0.3222848887283636
2020-01-13,0.7513168838369833,0.15676136519897632,0.18976375787245203,0.1485107670306185,-0.07425538351530925,1.0,0.15676136519897632,0.18976375787245203,0.1485107670306185,-0.07425538351530925
2020-01-14,-0.2864540296369733,-0.28703115944028745,-0.22079319956945787,-0.10211685480087107,-0.044158639913893794,-1.0,0.28703115944028745,0.22079319956945787,0.10211685480087107,0.044158639913893794
2020-01-15,-0.013806052573450689,0.06340804455104987,0.011027486008874376,0.07719240206214284,0.2977421222396748,-1.0,-0.06340804455104987,-0.011027486008874376,-0.07719240206214284,-0.2977421222396748
2020-01-16,0.46450265233763943,0.0902872777017727,0.07934336525308172,0.05745554035567757,0.3529411764705781,1.0,0.0902872777017727,0.07934336525308172,0.05745554035567757,0.3529411764705781
2020-01-17,0.07629012042940087,-0.06811061163328747,-0.07083503609862651,-0.44135676338373786,-0.19070971257322267,1.0,-0.06811061163328747,-0.07083503609862651,-0.44135676338373786,-0.19070971257322267
2020-01-21,0.28403659702307404,0.010894729674526538,0.11711834400109922,0.11711834400109922,0.40310499795723764,1.0,0.010894729674526538,0.11711834400109922,0.11711834400109922,0.40310499795723764
2020-01-22,-0.2412381752636028,-0.06527947776417964,-0.027199782401743366,0.11695906432749315,0.01631986944103936,-1.0,0.06527947776417964,0.027199782401743366,-0.11695906432749315,-0.01631986944103936
2020-01-23,0.37528554334820274,0.18913807079168343,0.09727100783571974,0.08376114563630743,0.25938935422857856,1.0,0.18913807079168343,0.09727100783571974,0.08376114563630743,0.25938935422857856
2020-01-24,-1.3075595815809304,-0.3811312417145385,-0.11323464427750451,-0.15742377375165262,-1.3063411400795366,-1.0,0.3811312417145385,0.11323464427750451,0.15742377375165262,1.3063411400795366
2020-01-27,0.15367850456844412,0.22321428571427937,0.1450892857142838,0.31250000000000444,0.7896205357142749,1.0,0.22321428571427937,0.1450892857142838,0.31250000000000444,0.7896205357142749
2020-01-28,0.8255991134506147,-0.13443072702331582,-0.1591220850480135,0.274348422496562,0.3978052126200282,1.0,-0.13443072702331582,-0.1591220850480135,0.274348422496562,0.3978052126200282
2020-01-29,-0.42900863482348006,-0.06298608829006236,-0.24646730200460487,-0.347792748384268,-0.8078650454595215,-1.0,0.06298608829006236,0.24646730200460487,0.347792748384268,0.8078650454595215
2020-01-30,1.0219018421852022,-0.0054226994197659195,0.13827883520416417,-0.07049509245702357,-0.5504039911067737,1.0,-0.0054226994197659195,0.13827883520416417,-0.07049509245702357,-0.5504039911067737
2020-01-31,-2.028535642324236,0.0027723101660548366,0.25228022511158965,0.7623852956668786,0.46297579773224573,-1.0,-0.0027723101660548366,-0.25228022511158965,-0.7623852956668786,-0.46297579773224573
2020-02-03,0.9954100536415433,0.11840837119647674,0.4846482169902355,0.7958144017623514,2.023957042544411,1.0,0.11840837119647674,0.4846482169902355,0.7958144017623514,2.023957042544411
2020-02-04,0.893821559732122,-0.13369341426241466,-0.25936522366908354,-0.05882510227546156,1.0695473140993172,1.0,-0.13369341426241466,-0.25936522366908354,-0.05882510227546156,1.0695473140993172
2020-02-05,-0.8591519509358103,-0.15172891101232766,-0.0718715894268862,0.22626241115872858,-0.06654776798785678,-1.0,0.15172891101232766,0.0718715894268862,-0.22626241115872858,0.06654776798785678
2020-02-06,0.6012877135103567,0.0052822016216369505,-0.25090457702769964,-0.2878799883791583,-0.6972506140559331,1.0,0.0052822016216369505,-0.25090457702769964,-0.2878799883791583,-0.6972506140559331
2020-02-07,-0.0026563952716163186,-0.5366060992455624,-0.3851875464881527,-0.06375518010838244,-0.23111252789289605,-1.0,0.5366060992455624,0.3851875464881527,0.06375518010838244,0.23111252789289605
2020-02-10,1.5431358439274012,-0.005249068290380521,0.1915909925988224,0.4750406802792595,0.5406540339089716,1.0,-0.005249068290380521,0.1915909925988224,0.4750406802792595,0.5406540339089716
2020-02-11,-0.5403712115279236,0.05503288870254419,-0.04455043371157652,-0.010482454990956569,0.55294950077307,-1.0,-0.05503288870254419,0.04455043371157652,0.010482454990956569,-0.55294950077307
2020-02-12,0.4122958091957729,-0.4261289819674663,-0.4027438549082829,-0.3403835160837754,-0.8054877098165547,1.0,-0.4261289819674663,-0.4027438549082829,-0.3403835160837754,-0.8054877098165547
2020-02-13,0.5759313071022731,-0.09614635033651231,0.015591300054573765,0.11953330041836185,-0.0025985500090919267,1.0,-0.09614635033651231,0.015591300054573765,0.11953330041836185,-0.0025985500090919267
2020-02-14,0.11176088369071469,0.05993329164060146,-0.018240567021055032,-0.11986658328121402,-0.14592453616844026,1.0,0.05993329164060146,-0.018240567021055032,-0.11986658328121402,-0.14592453616844026
2020-02-18,0.5399765227598774,0.20731296483453843,0.1477104874446189,0.17621602010935433,0.44572287439426095,1.0,0.20731296483453843,0.1477104874446189,0.17621602010935433,0.44572287439426095
2020-02-19,0.39214674544001404,0.10269312726245428,0.19768426998023614,0.01283664090780956,-0.27983877179019734,1.0,0.10269312726245428,0.19768426998023614,0.01283664090780956,-0.27983877179019734
2020-02-20,-0.7290244467915152,-0.39539057825872526,-0.21590406575969778,-0.202897796738033,-0.10925265978201093,-1.0,0.39539057825872526,0.21590406575969778,0.202897796738033,0.10925265978201093
2020-02-21,-1.4389989572471285,-0.42243730281803504,-0.4732367253088121,-0.5079942249077596,-2.8902197743436164,-1.0,0.42243730281803504,0.4732367253088121,0.5079942249077596,2.8902197743436164
2020-02-24,-0.21693760984182742,0.6000880863245905,0.9166483153490335,1.246972032591942,1.1643911032812149,-1.0,-0.6000880863245905,-0.9166483153490335,-1.246972032591942,-1.1643911032812149
2020-02-25,-3.4882768785653884,0.48173085049441067,0.09578274220356509,0.16902836859453707,0.5324393610727673,-1.0,-0.48173085049441067,-0.09578274220356509,-0.16902836859453707,-0.5324393610727673
2020-02-26,-0.12091218401146797,0.12762336925695728,0.09359047078842941,-0.46511627906976605,-1.4889393079977276,-1.0,-0.12762336925695728,-0.09359047078842941,0.46511627906976605,1.4889393079977276
2020-02-27,-2.607415107415112,1.0189580624678785,1.0189580624678785,2.0832703413660614,3.761376349287948,-1.0,-1.0189580624678785,-1.0189580624678785,-2.0832703413660614,-3.761376349287948
2020-03-02,3.646076599719761,0.3336537917774107,0.45241192105411887,-0.17530961940847023,0.26861957812587267,1.0,0.3336537917774107,0.45241192105411887,-0.17530961940847023,0.26861957812587267
2020-03-03,-3.432198629367489,0.005837030119071329,1.0127247256595862,0.7675694606584127,2.3173009572729386,-1.0,-0.005837030119071329,-1.0127247256595862,-0.7675694606584127,-2.3173009572729386
2020-03-04,2.2668801097707414,-0.2696932239577454,-0.3258793122822734,-0.7444656703000319,-1.941229351612539,1.0,-0.2696932239577454,-0.3258793122822734,-0.7444656703000319,-1.941229351612539
2020-03-05,-0.5048042449447898,0.1613089065560569,-0.040327226639014224,-0.8756769213043025,-3.1484041940315732,-1.0,-0.1613089065560569,0.040327226639014224,0.8756769213043025,3.1484041940315732
2020-03-06,1.7114914425427896,-0.8573159648591289,-1.6813086943350486,-1.2693123295970943,-3.9957588609512262,1.0,-0.8573159648591289,-1.6813086943350486,-1.2693123295970943,-3.9957588609512262
2020-03-09,-0.49855763200802317,2.041853227906376,3.169159442380365,3.6772411165094887,4.499698326505985,-1.0,-2.041853227906376,-3.169159442380365,-3.6772411165094887,-4.499698326505985
2020-03-10,1.5660091047041025,-0.9710489132068623,-1.301746685506422,-1.4520638547334874,-1.8549138682620314,1.0,-0.9710489132068623,-1.301746685506422,-1.4520638547334874,-1.8549138682620314
2020-03-11,-2.0272546317562368,0.7944915254237239,-0.23055832502492102,-0.46423230309072805,-6.477442671984046,-1.0,-0.7944915254237239,0.23055832502492102,0.46423230309072805,6.477442671984046
2020-03-12,-3.2642728665645215,0.4047735361853544,-0.3349849954637496,-0.4466466606183217,7.432479586851848,-1.0,-0.4047735361853544,0.3349849954637496,0.4466466606183217,-7.432479586851848
2020-03-13,3.273732119635886,-2.12848799480857,-2.12848799480857,-2.12848799480857,-4.201817001946784,1.0,-2.12848799480857,-2.12848799480857,-2.12848799480857,-4.201817001946784
2020-03-16,-6.06265876375952,-0.27752406379540906,0.3231925806225,1.9883369633949322,1.1592777348415684,-1.0,0.27752406379540906,-0.3231925806225,-1.9883369633949322,-1.1592777348415684
2020-03-17,3.7671352331786867,-0.9896612705754371,-2.3840293837573134,-2.802339817711874,-4.570806692966944,1.0,-0.9896612705754371,-2.3840293837573134,-2.802339817711874,-4.570806692966944
2020-03-18,3.3373960424433635,1.6538114099089674,2.7899381557918046,0.8685984295740301,-0.6080189007018233,1.0,1.6538114099089674,2.7899381557918046,0.8685984295740301,-0.6080189007018233
2020-03-19,1.271378313420879,0.04194924141789347,0.36356009228832864,0.9997902537929093,3.40488009508495,1.0,0.04194924141789347,0.36356009228832864,0.9997902537929093,3.40488009508495
2020-03-20,-6.104455512181994,-1.321176032750282,-0.24190547078526414,-0.9378489021213299,3.5467063639746943,-1.0,1.321176032750282,0.24190547078526414,0.9378489021213299,-3.5467063639746943
2020-03-23,-0.10714668381013315,0.3857451251017441,0.26188201153696244,0.6865555437590709,4.2148848073043865,-1.0,-0.3857451251017441,-0.26188201153696244,-0.6865555437590709,-4.2148848073043865
2020-03-24,2.0903208320628863,0.8383233532934131,-0.3659347970725202,-0.8982035928143728,-0.3193612774451071,1.0,0.8383233532934131,-0.3659347970725202,-0.8982035928143728,-0.3193612774451071
2020-03-25,-1.2243142185897171,-0.34948741845293174,-0.5358807082945005,-0.6091066435894077,1.0617760617760652,-1.0,0.34948741845293174,0.5358807082945005,0.6091066435894077,-1.0617760617760652
2020-03-26,4.52688564880932,-0.5722460658083017,0.11127006835160991,-1.0968049594659024,-2.4384040693053555,1.0,-0.5722460658083017,0.11127006835160991,-1.0968049594659024,-2.4384040693053555
2020-03-27,-1.0646983898886297,-0.1410674100695286,0.39297349947939875,0.35602727303261084,3.1505054915527575,-1.0,0.1410674100695286,-0.39297349947939875,-0.35602727303261084,-3.1505054915527575
2020-03-30,2.695646498270343,0.3026634382566673,0.4173569517012865,0.5224926723588652,-0.2134573722441746,1.0,0.3026634382566673,0.4173569517012865,0.5224926723588652,-0.2134573722441746
2020-03-31,-0.6246215621912743,-0.2320709105560037,-0.4802578565672899,-0.2578565672844535,-2.2401289282836467,-1.0,0.2320709105560037,0.4802578565672899,0.2578565672844535,2.2401289282836467
2020-04-01,-1.3053104656158054,-0.05345271105469118,0.29398991080078485,0.18708448869140248,-0.24721878862793423,-1.0,0.05345271105469118,-0.29398991080078485,-0.18708448869140248,0.24721878862793423
2020-04-02,2.4959634015069954,0.27570814323694126,-0.29540158203957834,-0.5087471690681689,-0.37089309744969823,1.0,0.27570814323694126,-0.29540158203957834,-0.5087471690681689,-0.37089309744969823
2020-04-03,-1.0338469643092374,0.022946305644788723,0.36386284665310686,2.0356651150593263,2.150396643283292,-1.0,-0.022946305644788723,-0.36386284665310686,-2.0356651150593263,-2.150396643283292
2020-04-06,3.276481149012578,-0.17777500545800295,0.7204566010666547,0.4054517668340418,3.115740885132401,1.0,-0.17777500545800295,0.7204566010666547,0.4054517668340418,3.115740885132401
2020-04-07,-2.921823121038336,-0.12487902344603397,0.3652711435796485,-0.5182479473010537,1.601573475695428,-1.0,0.12487902344603397,-0.3652711435796485,0.5182479473010537,-1.601573475695428
2020-04-08,1.1952068508763736,0.07037728343686211,0.5966769682690165,0.4712218108380961,1.0984975979927203,1.0,0.07037728343686211,0.5966769682690165,0.4712218108380961,1.0984975979927203
2020-04-09,-0.7061379684953795,-1.3623565741273325,-1.6984045290787453,-1.9557385486361323,-0.8870455027095714,-1.0,1.3623565741273325,1.6984045290787453,1.9557385486361323,0.8870455027095714
2020-04-13,1.556966662596171,0.3538761433498294,0.2878992352676635,0.06597690808216594,1.6794122057280036,1.0,0.3538761433498294,0.2878992352676635,0.06597690808216594,1.6794122057280036
2020-04-14,2.2946183981855217,0.05179259941301417,-0.18990619784773344,-0.2819819301375426,-1.7177878805317404,1.0,0.05179259941301417,-0.18990619784773344,-0.2819819301375426,-1.7177878805317404
2020-04-15,0.45357445936851093,-0.6317689530685899,-0.6579713520437847,-0.6608827297077013,1.0801211133108168,1.0,-0.6317689530685899,-0.6579713520437847,-0.6608827297077013,1.0801211133108168
2020-04-16,0.7489989341169068,0.2751726848992053,0.30886729937664725,0.0701971134946966,-0.4969955635424239,1.0,0.2751726848992053,0.30886729937664725,0.0701971134946966,-0.4969955635424239
2020-04-17,-0.3757486721663428,-0.1653363740022784,-0.21664766248574718,0.5359179019384319,-0.34777651083238714,-1.0,0.1653363740022784,0.21664766248574718,-0.5359179019384319,0.34777651083238714
2020-04-20,-0.28613940711914587,0.24924795874516903,0.11746168170749804,0.2435181206130954,-1.1516974645466305,-1.0,-0.24924795874516903,-0.11746168170749804,-0.2435181206130954,1.1516974645466305
2020-04-21,-2.777938705752858,0.020700872393897285,0.15082064172704523,-0.05914534969687635,1.3278131006949634,-1.0,-0.020700872393897285,-0.15082064172704523,0.05914534969687635,-1.3278131006949634
2020-04-22,0.9307618241764626,-0.014495274540504699,-0.1391546355888007,-0.09856786687539865,0.545022322722799,1.0,-0.014495274540504699,-0.1391546355888007,-0.09856786687539865,0.545022322722799
2020-04-23,-0.5647275765695681,-0.30020402215097386,-0.3206062372486107,-0.5392013990090372,0.9530749052754306,-1.0,0.30020402215097386,0.3206062372486107,0.5392013990090372,-0.9530749052754306
2020-04-24,1.4604661923766526,-0.6652073798220415,-0.5742388492480877,-0.11655342979788319,0.6083520482133231,1.0,-0.6652073798220415,-0.5742388492480877,-0.11655342979788319,0.6083520482133231
2020-04-27,-0.3810115150146731,0.09082909937270234,0.12489001163746849,0.30370980102749634,0.9650591808350706,-1.0,-0.09082909937270234,-0.12489001163746849,-0.30370980102749634,-0.9650591808350706
2020-04-28,-2.6591413247971207,-0.03713330857779695,0.2342254848753278,0.4084663943557443,1.0711531320517498,-1.0,0.03713330857779695,-0.2342254848753278,-0.4084663943557443,-1.0711531320517498
2020-04-29,1.168171557562081,-0.04952265661539723,-0.008253776102562504,-0.2861309048889815,-0.9354279582909131,1.0,-0.04952265661539723,-0.008253776102562504,-0.2861309048889815,-0.9354279582909131
2020-04-30,-0.3743448964312446,0.011325348962309967,0.18686825787819217,0.24632633993035835,-0.2887963985390263,-1.0,-0.011325348962309967,-0.18686825787819217,-0.24632633993035835,0.2887963985390263
2020-05-01,-0.8986463428506397,-0.0522299277486038,-0.3249862171023965,-0.47297101239009987,0.5803325305399953,-1.0,0.0522299277486038,0.3249862171023965,0.47297101239009987,-0.5803325305399953
2020-05-04,1.695306193057311,-0.06808510638297571,0.16737588652482316,0.3347517730496463,1.012765957446815,1.0,-0.06808510638297571,0.16737588652482316,0.3347517730496463,1.012765957446815
2020-05-05,0.12910831064583128,0.20130850528434774,0.09785830117989835,-0.5088631661354315,0.4809036515126097,1.0,0.20130850528434774,0.09785830117989835,-0.5088631661354315,0.4809036515126097
2020-05-06,-0.1752433936022202,-0.20920502092049986,0.11436541143654555,0.32914923291491593,1.389121338912136,-1.0,0.20920502092049986,-0.11436541143654555,-0.32914923291491593,-1.389121338912136
2020-05-07,0.04952401914928295,0.2771451307521433,0.49666602639739654,0.7491150563894378,0.43355376889937514,1.0,0.2771451307521433,0.49666602639739654,0.7491150563894378,0.43355376889937514
2020-05-08,0.5568597477752846,0.4383815280727621,0.7433425910798874,0.9203289222893929,-0.28045526330120474,1.0,0.4383815280727621,0.7433425910798874,0.9203289222893929,-0.28045526330120474
2020-05-11,1.4141800212946087,0.029608893434907024,-0.07805980996473671,-0.4602837070334598,0.476434012543403,1.0,0.029608893434907024,-0.07805980996473671,-0.4602837070334598,0.476434012543403
2020-05-12,-2.339055793991418,-0.09115266690605806,-0.3038422230201898,-0.024859818247102705,0.7927519818799578,-1.0,0.09115266690605806,0.3038422230201898,0.024859818247102705,-0.7927519818799578
2020-05-13,-1.4388292041219053,0.055429299927944875,-0.23557452469374907,-0.1856881547586009,-0.8619256138794995,-1.0,-0.055429299927944875,0.23557452469374907,0.1856881547586009,0.8619256138794995
2020-05-14,1.7013179617763052,-0.13477459636384026,0.266798690761072,0.0605110432653877,-1.3202409439722729,1.0,-0.13477459636384026,0.266798690761072,0.0605110432653877,-1.3202409439722729
2020-05-15,2.0531131443874084,0.3149563169282166,0.3943800838057676,0.4491550954454526,1.5638265823131547,1.0,0.3149563169282166,0.3943800838057676,0.4491550954454526,1.5638265823131547
2020-05-18,0.5529332434254908,0.1795813342625019,0.1313356026696022,0.07772923423303713,-0.0884505079203457,1.0,0.1795813342625019,0.1313356026696022,0.07772923423303713,-0.0884505079203457
2020-05-19,-0.38062561985686694,0.255726937468026,0.3230234999596293,0.4710759374411122,1.48052437481494,-1.0,-0.255726937468026,-0.3230234999596293,-0.4710759374411122,-1.48052437481494
2020-05-20,0.8296107211231751,-0.10002632271650658,-0.19478810213213738,-0.24480126349039066,-0.10792313766780914,1.0,-0.10002632271650658,-0.19478810213213738,-0.24480126349039066,-0.10792313766780914
2020-05-21,-1.1177307955923421,0.3742414926889204,0.539977010879733,0.4277045630730614,0.08286775909540633,-1.0,-0.3742414926889204,-0.539977010879733,-0.4277045630730614,-0.08286775909540633
2020-05-22,0.5129164106536965,0.028897178584563754,-0.07881048704880822,0.09194556822360589,0.4360846950034247,1.0,0.028897178584563754,-0.07881048704880822,0.09194556822360589,0.4360846950034247
2020-05-26,-1.7863214332417887,0.0930727296901912,0.031910650179489686,0.1994415636218605,-0.2871958516154738,-1.0,-0.0930727296901912,-0.031910650179489686,-0.1994415636218605,0.2871958516154738
2020-05-27,0.782480972092392,0.010600519425452148,0.06890337626543896,0.3365664917581057,-0.2782636349181078,1.0,0.010600519425452148,0.06890337626543896,0.3365664917581057,-0.2782636349181078
2020-05-28,0.34370670361292266,-0.034396084138110794,-0.3360232835031063,-0.5662124619658648,-0.1825638311946043,1.0,-0.034396084138110794,-0.3360232835031063,-0.5662124619658648,-0.1825638311946043
2020-05-29,1.075041042207281,-0.05265652151018596,0.197461955663214,0.47917434574271667,0.1948291295877036,1.0,-0.05265652151018596,0.197461955663214,0.47917434574271667,0.1948291295877036
2020-06-01,0.7694125679472696,-0.16163512174774963,-0.27373689973408943,-0.044319307575990674,0.01303509046353124,1.0,-0.16163512174774963,-0.27373689973408943,-0.044319307575990674,0.01303509046353124
2020-06-02,0.5284119009813404,-0.13207644895634196,0.21753768063397239,0.3263065209509586,0.23566582068679232,1.0,-0.13207644895634196,0.21753768063397239,0.3263065209509586,0.23566582068679232
2020-06-03,0.2015035263117193,0.09302085217435252,0.2558073434794972,0.10594041497635764,-0.031006950724787874,1.0,0.09302085217435252,0.2558073434794972,0.10594041497635764,-0.031006950724787874
2020-06-04,-0.5551969012265956,-0.08037126338440448,-0.2307433045552365,-0.0933343703818923,0.3551891317310929,-1.0,0.08037126338440448,0.2307433045552365,0.0933343703818923,-0.3551891317310929
2020-06-05,1.5019517617558042,0.1907183725365469,0.32294977749522946,0.24666242848061515,-0.18563254926891037,1.0,0.1907183725365469,0.32294977749522946,0.24666242848061515,-0.18563254926891037
2020-06-08,0.8868953565421167,-0.06071645415908211,-0.05818660190244351,-0.1315523173446631,-0.17202995345071415,1.0,-0.06071645415908211,-0.05818660190244351,-0.1315523173446631,-0.17202995345071415
2020-06-09,1.0803956378392154,0.16809674343920555,0.26343519494205214,0.2910331677455025,0.7852877715891493,1.0,0.16809674343920555,0.26343519494205214,0.2910331677455025,0.7852877715891493
2020-06-10,0.5105344423967706,-0.43079970289675584,-0.4803169101262661,-0.19311710819509553,-1.6934884872493172,1.0,-0.43079970289675584,-0.4803169101262661,-0.19311710819509553,-1.6934884872493172
2020-06-11,-3.3670796816762327,0.2543208595007007,0.5112368298126224,0.015570664867392559,1.6842269164893287,-1.0,-0.2543208595007007,-0.5112368298126224,-0.015570664867392559,-1.6842269164893287
2020-06-12,-1.3958710796947993,0.15970258665829462,-0.07592418054246375,-0.1518483610849275,-0.17017488742276932,-1.0,-0.15970258665829462,0.07592418054246375,0.1518483610849275,0.17017488742276932
2020-06-15,2.6786183691709153,-0.08658008658009031,0.5271199388846348,0.5322128851540597,1.5864527629233516,1.0,-0.08658008658009031,0.5271199388846348,0.5322128851540597,1.5864527629233516
2020-06-16,-0.348309820332271,0.20367110887604678,0.3821976364093649,0.35453859693235223,0.4752325873774277,-1.0,-0.20367110887604678,-0.3821976364093649,-0.35453859693235223,-0.4752325873774277
2020-06-17,-0.334907900327408,0.15538847117795296,-0.23809523809523725,-0.3759398496240629,-0.19298245614035592,-1.0,-0.15538847117795296,0.23809523809523725,0.3759398496240629,0.19298245614035592
2020-06-18,0.4319220531364465,0.1877393676938066,0.29537660517160447,0.13517234473954254,0.9712383288693172,1.0,0.1877393676938066,0.29537660517160447,0.13517234473954254,0.9712383288693172
2020-06-19,-1.0670165622756467,0.260792505380425,0.3443473857450252,0.5013292821876236,1.2507912393973974,-1.0,-0.260792505380425,-0.3443473857450252,-0.5013292821876236,-1.2507912393973974
2020-06-22,1.2386147532779557,0.17532595811931007,0.23952983010666618,0.20742789411298812,0.5235084946661361,1.0,0.17532595811931007,0.23952983010666618,0.20742789411298812,0.5235084946661361
2020-06-23,0.1546885358607364,-0.13493621197252503,-0.01962708537782687,0.1913640824337648,-0.1496565260058924,1.0,-0.13493621197252503,-0.01962708537782687,0.1913640824337648,-0.1496565260058924
2020-06-24,-1.7162949666822414,-0.19476141726385565,-0.24220330095633402,0.12984094484256303,-0.06492047242128152,-1.0,0.19476141726385565,0.24220330095633402,-0.12984094484256303,0.06492047242128152
2020-06-25,0.9002700810243125,0.08422512881489652,0.16845025762981525,0.09165675782798477,-0.12138327388030445,1.0,0.08422512881489652,0.16845025762981525,0.09165675782798477,-0.12138327388030445
2020-06-26,-2.2982800129061065,0.48046206138669945,0.46257251654782117,0.6542462112499647,0.582688031894496,-1.0,-0.48046206138669945,-0.46257251654782117,-0.6542462112499647,-0.582688031894496
2020-06-29,1.1614903675087662,0.0,0.9043573581803299,1.0413812003288614,1.2207578664142016,1.0,0.0,0.9043573581803299,1.0413812003288614,1.2207578664142016
2020-07-01,1.1454612637024297,0.14377269293563977,0.11696761459170091,0.012184126519976246,1.086824085581295,1.0,0.14377269293563977,0.11696761459170091,0.012184126519976246,1.086824085581295
2020-07-02,-0.32068283744032255,0.15666803249054784,0.20487358094916086,0.4748246523174737,1.0388295692834282,-1.0,-0.15666803249054784,-0.20487358094916086,-0.4748246523174737,-1.0388295692834282
2020-07-06,1.1556277159638917,0.1697752835483124,0.2711688556674252,0.5423377113348504,-0.25702091537174176,1.0,0.1697752835483124,0.2711688556674252,0.5423377113348504,-0.25702091537174176
2020-07-07,-0.5931282196701138,0.09258819619202274,0.10683253406771342,0.25164996913726867,0.42020796733297505,-1.0,-0.09258819619202274,-0.10683253406771342,-0.25164996913726867,-0.42020796733297505
2020-07-08,0.7637017070979413,-0.12635125649305134,-0.03509757124806612,-0.08657400907857715,0.4445692358088893,1.0,-0.12635125649305134,-0.03509757124806612,-0.08657400907857715,0.4445692358088893
2020-07-09,0.0675423886715043,0.013979822456255953,0.22833710011882502,-0.17008783988443632,0.07455905310003175,1.0,0.013979822456255953,0.22833710011882502,-0.17008783988443632,0.07455905310003175
2020-07-10,0.8081796161728994,0.40079237112451427,0.21882342101626762,0.37545492237527345,0.7831575067950514,1.0,0.40079237112451427,0.21882342101626762,0.37545492237527345,0.7831575067950514
2020-07-13,-3.101643391008202,0.07998118089860284,0.19995295224652931,0.1599623617972279,-1.2232415902140636,-1.0,-0.07998118089860284,-0.19995295224652931,-0.1599623617972279,1.2232415902140636
2020-07-14,1.7178528031259743,-0.06525893814385286,-0.07924299631753007,-0.03729082179648735,-0.002330676362283235,1.0,-0.06525893814385286,-0.07924299631753007,-0.03729082179648735,-0.002330676362283235
2020-07-15,-0.34499638686216194,-0.498035914702577,-0.572858211747096,-0.7108118219229298,-0.8838383838383868,-1.0,0.498035914702577,0.572858211747096,0.7108118219229298,0.8838383838383868
2020-07-16,0.3949391037010752,0.30867861806957997,0.35616763623411707,0.5484981598005367,1.023388341446041,1.0,0.30867861806957997,0.35616763623411707,0.5484981598005367,1.023388341446041
2020-07-17,-0.11979704970402905,-0.0187916940712185,0.039932349901339315,-0.0751667762848851,0.1832190171944026,-1.0,0.0187916940712185,-0.039932349901339315,0.0751667762848851,-0.1832190171944026
2020-07-20,2.601027276778378,-0.17794000228128493,-0.06159461617428752,0.3376297479183332,0.2555035930192684,1.0,-0.17794000228128493,-0.06159461617428752,0.3376297479183332,0.2555035930192684
2020-07-21,-1.6134163523155887,0.304238596814721,0.23970313688432832,0.04148708138382862,-0.15672897411667108,-1.0,-0.304238596814721,-0.23970313688432832,-0.04148708138382862,0.15672897411667108
2020-07-22,0.20068278280125362,0.0691658597316458,-0.12449854751694911,-0.27435791026882983,-0.1590814773827609,1.0,0.0691658597316458,-0.12449854751694911,-0.27435791026882983,-0.1590814773827609
2020-07-23,-2.4948120820843855,0.11586937501477657,0.09695192603278446,0.20572725767931122,-1.7404053063444391,-1.0,-0.11586937501477657,-0.09695192603278446,-0.20572725767931122,1.7404053063444391
2020-07-24,0.520858336133645,-0.6135990677099468,-0.6944609603538932,-0.23782909601161029,0.3282041524960144,1.0,-0.6135990677099468,-0.6944609603538932,-0.23782909601161029,0.3282041524960144
2020-07-27,1.078531301111707,0.11460111794558969,0.07951914306429941,0.47243726173491485,-0.5332460181958543,1.0,0.11460111794558969,0.07951914306429941,0.47243726173491485,-0.5332460181958543
2020-07-28,-0.9947323864170854,-0.0047318238815097224,-0.05678188657818328,0.08753874180802423,0.19400477914210956,-1.0,0.0047318238815097224,0.05678188657818328,-0.08753874180802423,-0.19400477914210956
2020-07-29,0.5808050997520908,-0.04910787362907287,-0.0935388069125187,-0.1777237331337833,-1.1248041531230268,1.0,-0.04910787362907287,-0.0935388069125187,-0.1777237331337833,-1.1248041531230268
2020-07-30,1.3107462262811787,-0.29986723435425633,-0.07553907430297713,-0.24721878862793423,-0.5264844572631988,1.0,-0.29986723435425633,-0.07553907430297713,-0.24721878862793423,-0.5264844572631988
2020-07-31,0.01835578092375112,0.03437449870522524,0.03666613195223434,0.22228842496045953,0.7264477393037927,1.0,0.03437449870522524,0.03666613195223434,0.22228842496045953,0.7264477393037927
2020-08-03,0.46872511319939747,-0.04075071879739989,-0.09961286817142812,0.018111430576617238,-0.13130787168051938,1.0,-0.04075071879739989,-0.09961286817142812,0.018111430576617238,-0.13130787168051938
2020-08-04,0.6309577848388592,0.038372985418266836,0.013543406618210518,-0.06320256421832315,0.08126043970926311,1.0,0.038372985418266836,0.013543406618210518,-0.06320256421832315,0.08126043970926311
2020-08-05,0.09007994595202629,0.10147934331590225,0.02480606169943389,0.26835648565759485,0.21648926574058258,1.0,0.10147934331590225,0.02480606169943389,0.26835648565759485,0.21648926574058258
2020-08-06,1.4010586777790213,-0.03553581343698209,-0.06662965019433864,0.11549139367017514,-0.3353692393114893,1.0,-0.03553581343698209,-0.06662965019433864,0.11549139367017514,-0.3353692393114893
2020-08-07,-0.9303153724599889,-0.3147482014388525,-0.12589928057553657,-0.1326438848920808,0.1303956834532327,-1.0,0.3147482014388525,0.12589928057553657,0.1326438848920808,-0.1303956834532327
